institution,elderate,city,street,numbers
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Lydos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,M. Antokolskio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,M. Daukšos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Maironio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Malūnų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Mielagėnų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Mindaugo gatvė,"2-18 even, 36-42 even"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Mėsinių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Naugarduko gatvė,"2-10 even, 1-7 odd"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Odminių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Olandų gatvė,1- odd
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,P. Višinskio,1- odd
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Palangos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Pasažo skersgatvis,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Paupio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Pilies gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Plačioji gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Polocko gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Pranciškonų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Punsko gatvė,1- odd
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Pylimo gatvė,"5-65 odd, 2- even"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Radvilų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Rasų gatvė,"1-9 odd, 9A, 2-18 even"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Raugyklos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Rusų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Rūdninkų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,S. Daukanto aikštė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,S. Skapo gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,S. Vainiūno gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Savičiaus gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Seinų gatvė,2- even
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Sluškų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Sodų gatvė,"1-25 odd, 2-14 even"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Stiklių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Subačiaus gatvė,"2-60 even, 1-49 odd"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,T. Kosciuškos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,T. Vrublevskio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Teatro gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Tilto gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Totorių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Trakų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Universiteto gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Užupio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Varpų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Vilniaus gatvė,"15-47 odd, 2- even"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Vingrių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Visų Šventųjų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Vitebsko gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Vokiečių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Zarasų gatvė,1- odd
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šaltinių gatvė,"13-17 odd, 22, 28A, 26-48 even"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šiaulių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šiltadaržio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,V. Šopeno gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šv. Brunono Bonifaco gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šv. Dvasios gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šv. Ignoto gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šv. Jono gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šv. Kazimiero gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šv. Mikalojaus gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šv. Mykolo gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šv. Stepono gatvė,"2-38 even, 1-31 odd"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Švarco gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Šventaragio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Švenčionių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Ž. Liauksmino gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Žemaitijos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Žiupronių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Žvirgždyno gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Žydų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Žygimantų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,A. R. Niemio gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,A. Telyčėno gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,A. Mackaus gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,A. Šabaniausko gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Aitvarų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Akademijos gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Alko gatvė,"1-15 odd, 2-14 even"
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Apynių gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Ateities gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Aukuro gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Austėjos gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Aušrinės gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Avietyno gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Aviečių gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Avižų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,B. Vainos gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,B. Dvariono gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,B. Krivicko gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,B. Steponaitienės gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 13-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 14-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 15-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 16-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 17-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 18-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 19-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 21-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 22-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 23-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 25-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 26-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 27-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 28-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Babinių gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bagutiškių gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 13-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 14-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 15-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 16-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 17-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 18-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 19-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 20-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 21-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 22-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 23-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 24-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 25-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 26-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 27-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 28-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 29-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 30-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 31-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 32-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 33-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų Sodų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų kelias,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų kelio 1-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų kelio 2-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Bajorų kelio 4-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Balsių gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Baltupio gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Biochemikų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 11-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 12-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 13-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 14-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 15-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 16-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 17-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 18-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 19-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 20-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 21-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 22-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 23-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 24-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 25-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų 9-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių Sodų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Birelių gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Dausprungo gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Dausų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Didlaukio gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Didžiųjų Gulbinų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Dundulio gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Dvariškių gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Dvaro gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,E. Valavičiaus gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Europos parko gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Fizikų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Galuklonių gatvė,24
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Garšvėnų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Geležinio Vilko gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Girinio gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Grūšiakalnio gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Gulbinėlių Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Gulbinėlių gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Gulbinų gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,H. Radausko gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,Išilginės gatvė,
Vilniaus miesto savivaldybė Verkių seniūnija,,Vilniaus miestas,J. Balčikonio gatvė,
