city,citygenitive,country,municipality,id,county,street,civilparish
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2490,Marijampolės apskritis,Pilies 9-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2491,Marijampolės apskritis,Ulonų gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2492,Marijampolės apskritis,Ungurinės gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2493,Marijampolės apskritis,Vingio gatvė,Marijampolės seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2494,Marijampolės apskritis,Atžalyno gatvė,Jankų seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2495,Marijampolės apskritis,Dzūkų gatvė,Jankų seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2496,Marijampolės apskritis,Lauko gatvė,Jankų seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2497,Marijampolės apskritis,Parko gatvė,Jankų seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2498,Marijampolės apskritis,Piliakalnio gatvė,Jankų seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2499,Marijampolės apskritis,Senoji gatvė,Jankų seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2500,Marijampolės apskritis,Sodų gatvė,Jankų seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2501,Marijampolės apskritis,Vytauto gatvė,Jankų seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2502,Marijampolės apskritis,Žiedo gatvė,Jankų seniūnija
Nendriniškiai,Nendriniškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2503,Marijampolės apskritis,Karolaukio gatvė,Marijampolės seniūnija
Ožkasviliai,Ožkasvilių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2504,Marijampolės apskritis,Paikio gatvė,Marijampolės seniūnija
Paikiškiai,Paikiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2505,Marijampolės apskritis,Paikiškių gatvė,Marijampolės seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2506,Marijampolės apskritis,Baraginės gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2507,Marijampolės apskritis,Grabavos gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2508,Marijampolės apskritis,Juodupės gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2509,Marijampolės apskritis,Kičupelio gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2510,Marijampolės apskritis,Marijampolės gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2511,Marijampolės apskritis,Meškėnų gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2512,Marijampolės apskritis,Nausupės gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2513,Marijampolės apskritis,Nausupės skersgatvis,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2514,Marijampolės apskritis,Patašinės gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2515,Marijampolės apskritis,Putriškių gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2516,Marijampolės apskritis,Raišupelio gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2517,Marijampolės apskritis,Šlavantos gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2518,Marijampolės apskritis,Šlavantos skersgatvis,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2519,Marijampolės apskritis,Uosinės gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2520,Marijampolės apskritis,Valčiuvos gatvė,Griškabūdžio seniūnija
Patašinė,Patašinės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2521,Marijampolės apskritis,Vyšnialaukio gatvė,Griškabūdžio seniūnija
Pietariai,Pietarių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2522,Marijampolės apskritis,Beržų 1-oji gatvė,Marijampolės seniūnija
Pietariai,Pietarių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2523,Marijampolės apskritis,Beržų 2-oji gatvė,Marijampolės seniūnija
Pietariai,Pietarių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2524,Marijampolės apskritis,Uosio gatvė,Marijampolės seniūnija
Putriškiai,Putriškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2525,Marijampolės apskritis,Klevų gatvė,Marijampolės seniūnija
Putriškiai,Putriškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2526,Marijampolės apskritis,Tvenkinio gatvė,Marijampolės seniūnija
Skaisčiūnai,Skaisčiūnų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2527,Marijampolės apskritis,Aušros gatvė,Marijampolės seniūnija
Skaisčiūnai,Skaisčiūnų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2528,Marijampolės apskritis,Skaisčiūnų gatvė,Marijampolės seniūnija
Skaisčiūnai,Skaisčiūnų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2529,Marijampolės apskritis,Tarpučių gatvė,Marijampolės seniūnija
Skaisčiūnai,Skaisčiūnų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2530,Marijampolės apskritis,Uosupelio gatvė,Marijampolės seniūnija
Skardupiai,Skardupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2531,Marijampolės apskritis,Bažnyčios gatvė,Sintautų seniūnija
Svetlica,Svetlicos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2532,Marijampolės apskritis,Antano Yliaus gatvė,Marijampolės seniūnija
Svetlica,Svetlicos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2533,Marijampolės apskritis,Tauro gatvė,Marijampolės seniūnija
Širvydai,Širvydų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2534,Marijampolės apskritis,Dainavos gatvė,Marijampolės seniūnija
Širvydai,Širvydų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2535,Marijampolės apskritis,Sūduvos gatvė,Marijampolės seniūnija
Širvydai,Širvydų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2536,Marijampolės apskritis,Sūduvos skersgatvis,Marijampolės seniūnija
Trakiškiai,Trakiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,2537,Marijampolės apskritis,Dambraukos gatvė,Kalvarijos seniūnija
Trakiškiai,Trakiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,2538,Marijampolės apskritis,Dambraukos skersgatvis,Kalvarijos seniūnija
Trakiškiai,Trakiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,2539,Marijampolės apskritis,Medeliškių gatvė,Kalvarijos seniūnija
Trakiškiai,Trakiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,2540,Marijampolės apskritis,Skriaudučio gatvė,Kalvarijos seniūnija
Trakiškiai,Trakiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,2541,Marijampolės apskritis,Steponiškių gatvė,Kalvarijos seniūnija
Trakiškiai,Trakiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,2542,Marijampolės apskritis,Trakėnų gatvė,Kalvarijos seniūnija
Triobiškiai,Triobiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2543,Marijampolės apskritis,Krėvos gatvė,Liudvinavo seniūnija
Triobiškiai,Triobiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2544,Marijampolės apskritis,Krėvos skersgatvis,Liudvinavo seniūnija
Triobiškiai,Triobiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2545,Marijampolės apskritis,Žirgyno gatvė,Liudvinavo seniūnija
Uosupis,Uosupio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2546,Marijampolės apskritis,Tarpučių gatvė,Marijampolės seniūnija
Valavičiai,Valavičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2547,Marijampolės apskritis,Dainavos gatvė,Marijampolės seniūnija
Valavičiai,Valavičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2548,Marijampolės apskritis,Dvaro gatvė,Marijampolės seniūnija
Valavičiai,Valavičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2549,Marijampolės apskritis,Ežero gatvė,Marijampolės seniūnija
Valavičiai,Valavičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2550,Marijampolės apskritis,Klevų gatvė,Marijampolės seniūnija
Valavičiai,Valavičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2551,Marijampolės apskritis,Sūduvos gatvė,Marijampolės seniūnija
Vidgiriai,Vidgirių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2552,Marijampolės apskritis,Tabariškių gatvė,Marijampolės seniūnija
Vidgiriai,Vidgirių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2553,Marijampolės apskritis,Turgalaukio gatvė,Marijampolės seniūnija
Vidgiriai,Vidgirių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2554,Marijampolės apskritis,Vinco Žilionio gatvė,Marijampolės seniūnija
Purviniškė,Purviniškės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2555,Marijampolės apskritis,Beržų gatvė,Sasnavos seniūnija
Purviniškė,Purviniškės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2556,Marijampolės apskritis,Kaštonų gatvė,Sasnavos seniūnija
Purviniškė,Purviniškės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2557,Marijampolės apskritis,Klevų gatvė,Sasnavos seniūnija
Purviniškė,Purviniškės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2558,Marijampolės apskritis,Liepų gatvė,Sasnavos seniūnija
Purviniškė,Purviniškės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2559,Marijampolės apskritis,Žilvičių gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2560,Marijampolės apskritis,Beržų gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2561,Marijampolės apskritis,Darbininkų gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2562,Marijampolės apskritis,Draugystės gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2563,Marijampolės apskritis,Gėlių gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2564,Marijampolės apskritis,Guobų gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2565,Marijampolės apskritis,Guobų 1-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2566,Marijampolės apskritis,Guobų 2-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2567,Marijampolės apskritis,Guobų 3-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2568,Marijampolės apskritis,Guobų 4-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2569,Marijampolės apskritis,Guobų 5-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2570,Marijampolės apskritis,Guobų 6-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2571,Marijampolės apskritis,Guobų 7-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2572,Marijampolės apskritis,Guobų 8-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2573,Marijampolės apskritis,Jovarų gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2574,Marijampolės apskritis,Jovarų 1-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2575,Marijampolės apskritis,Jovarų 2-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2576,Marijampolės apskritis,Jovarų 4-oji gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2577,Marijampolės apskritis,Juodupės gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2578,Marijampolės apskritis,Marijampolės gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2579,Marijampolės apskritis,Plytinės gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2580,Marijampolės apskritis,Šešupės gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2581,Marijampolės apskritis,Sodų gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2582,Marijampolės apskritis,Taikos gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2583,Marijampolės apskritis,Žilvičių gatvė,Sasnavos seniūnija
Puskelniai,Puskelnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2584,Marijampolės apskritis,Žilvičių 1-oji gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2585,Marijampolės apskritis,Beržų gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2586,Marijampolės apskritis,Didvyrių gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2587,Marijampolės apskritis,Mechanizatorių gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2588,Marijampolės apskritis,Sasnos gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2589,Marijampolės apskritis,Sūduvos gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2590,Marijampolės apskritis,Suvalkijos gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2591,Marijampolės apskritis,Taikos gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2592,Marijampolės apskritis,Vytauto gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2593,Marijampolės apskritis,Žalgirio gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2594,Marijampolės apskritis,Žaliosios gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2595,Marijampolės apskritis,Žemdirbių gatvė,Sasnavos seniūnija
Sasnava,Sasnavos miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2596,Marijampolės apskritis,Žiedo gatvė,Sasnavos seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2597,Marijampolės apskritis,Aušros gatvė,Sasnavos seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2598,Marijampolės apskritis,Jaunimo gatvė,Sasnavos seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2599,Marijampolės apskritis,Parko gatvė,Sasnavos seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2600,Marijampolės apskritis,Sodžiaus gatvė,Sasnavos seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2601,Marijampolės apskritis,Varpo gatvė,Sasnavos seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2602,Marijampolės apskritis,Vingio gatvė,Sasnavos seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2603,Marijampolės apskritis,Vyšnių gatvė,Sasnavos seniūnija
Surgučiai,Surgučių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2604,Marijampolės apskritis,Ąžuolų gatvė,Sasnavos seniūnija
Surgučiai,Surgučių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2605,Marijampolės apskritis,Liepų gatvė,Sasnavos seniūnija
Surgučiai,Surgučių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2606,Marijampolės apskritis,Šešupės gatvė,Sasnavos seniūnija
Tautkaičiai,Tautkaičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2607,Marijampolės apskritis,Alytaus gatvė,Sasnavos seniūnija
Tautkaičiai,Tautkaičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2608,Marijampolės apskritis,Kaštonų gatvė,Sasnavos seniūnija
Tautkaičiai,Tautkaičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2609,Marijampolės apskritis,Liepų gatvė,Sasnavos seniūnija
Tautkaičiai,Tautkaičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2610,Marijampolės apskritis,Pergalės gatvė,Sasnavos seniūnija
Tautkaičiai,Tautkaičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2611,Marijampolės apskritis,Topeliškių gatvė,Sasnavos seniūnija
Tautkaičiai,Tautkaičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2612,Marijampolės apskritis,Valčiuvos gatvė,Sasnavos seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2613,Marijampolės apskritis,Beržų gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2614,Marijampolės apskritis,Dzūkų gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2615,Marijampolės apskritis,Klevų gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2616,Marijampolės apskritis,Lauko gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2617,Marijampolės apskritis,Miško gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2618,Marijampolės apskritis,Naujoji gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2619,Marijampolės apskritis,Šilo gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2620,Marijampolės apskritis,Sūduvos gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2621,Marijampolės apskritis,Užbalių gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2622,Marijampolės apskritis,Varpo gatvė,Šunskų seniūnija
Šunskai,Šunskų miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2623,Marijampolės apskritis,Žvirgždės gatvė,Šunskų seniūnija
Tursučiai,Tursučių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2624,Marijampolės apskritis,Kazliškių gatvė,Šunskų seniūnija
Tursučiai,Tursučių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2625,Marijampolės apskritis,Pašešupio gatvė,Šunskų seniūnija
Tursučiai,Tursučių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2626,Marijampolės apskritis,Sarakų gatvė,Šunskų seniūnija
Tursučiai,Tursučių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2627,Marijampolės apskritis,Užtvankos gatvė,Šunskų seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2628,Marijampolės apskritis,Obelų 2-oji gatvė,Gelgaudiškio seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2629,Marijampolės apskritis,Obelų 3-oji gatvė,Gelgaudiškio seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2630,Marijampolės apskritis,Obelų 4-oji gatvė,Gelgaudiškio seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2631,Marijampolės apskritis,Parko gatvė,Gelgaudiškio seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2632,Marijampolės apskritis,Pievų gatvė,Gelgaudiškio seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2633,Marijampolės apskritis,Slyvų 1-oji gatvė,Gelgaudiškio seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2634,Marijampolės apskritis,Smėlio gatvė,Gelgaudiškio seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2635,Marijampolės apskritis,Sodų gatvė,Gelgaudiškio seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2636,Marijampolės apskritis,Sodžiaus gatvė,Gelgaudiškio seniūnija
Gelgaudiškis,Gelgaudiškio miestas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,2637,Marijampolės apskritis,Suvalkiečių gatvė,Gelgaudiškio seniūnija
