Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Degučių seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Mokolų seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Narto seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aleksandravas, Aleksandravo kaimas
2859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Pavasario gatvė
2860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Pergalės gatvė
2861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Rasos gatvė
2862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Saulės gatvė
2863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Saulėtekio gatvė
2864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Siesarties gatvė
2865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Sodo gatvė
2866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Sodžiaus gatvė
2867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Suvalkiečių gatvė
2868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, A. Tatarės gatvė
2869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Topolių gatvė
2870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Vingio gatvė
2871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Plyniai, Plynių kaimas, Plynių gatvė
2872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Voniškiai, Voniškių kaimas, Darbininkų gatvė
2873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Voniškiai, Voniškių kaimas, Liepų gatvė
2874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Voniškiai, Voniškių kaimas, Saulėtekio gatvė
2875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Voniškiai, Voniškių kaimas, Vilties gatvė
2876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užpjauniai, Užpjaunių kaimas, Beržų gatvė
2877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užpjauniai, Užpjaunių kaimas, Kaštonų gatvė
2878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užpjauniai, Užpjaunių kaimas, Mindaugo gatvė
2879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užpjauniai, Užpjaunių kaimas, Novos gatvė
2880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užpjauniai, Užpjaunių kaimas, Vakarės gatvė
2881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užsieniai, Užsienių kaimas, Keturnaujienos gatvė
2882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užsieniai, Užsienių kaimas, Mindaugo gatvė
2883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užsieniai, Užsienių kaimas, Novos gatvė
2884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užsieniai, Užsienių kaimas, P. Orintaitės gatvė
2885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užsieniai, Užsienių kaimas, Pievų gatvė
2886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užsieniai, Užsienių kaimas, Skardupio gatvė
2887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Užsieniai, Užsienių kaimas, Vakarės gatvė
2888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Ateities gatvė
2889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Baltrynės gatvė
2890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Beržų gatvė
2891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Laisvės gatvė
2892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Lauko gatvė
2893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Mokyklos gatvė
2894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Pentos gatvė
2895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Šakių gatvė
2896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Stadiono gatvė
2897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Tilto gatvė
2898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Veršiai, Veršių kaimas, Tujų gatvė
2899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Kranto gatvė
2900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Lankų gatvė
2901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Lauko gatvė
2902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Miško gatvė
2903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Mokyklos gatvė
2904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Siesarties gatvė
2905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Tilto gatvė
2906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Žalioji gatvė
2907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Beržų gatvė
2908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Eglių gatvė
2909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Liepų gatvė
2910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Pievų gatvė
2911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Šilo gatvė
2912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Tulpių gatvė
2913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Tuopų gatvė
2914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Žiedo gatvė
2915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Subartonys, Subartonių kaimas, Papartynų gatvė
2916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Subartonys, Subartonių kaimas, Sodybų gatvė
2917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Valėnai, Valėnų kaimas, Briedžių gatvė
2918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Prūseliai, Prūselių kaimas, Miško gatvė
2919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Prūseliai, Prūselių kaimas, Naujoji gatvė
2920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Prūseliai, Prūselių kaimas, Orijos gatvė
2921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Prūseliai, Prūselių kaimas, Pietų gatvė
2922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Prūseliai, Prūselių kaimas, Pievų gatvė
2923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Striūpai, Striūpų kaimas, Griškabūdžio gatvė
2924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Striūpai, Striūpų kaimas, Jurginų gatvė
2925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Striūpai, Striūpų kaimas, Kęstučio gatvė
2926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Striūpai, Striūpų kaimas, Liepto gatvė
2927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Striūpai, Striūpų kaimas, Paupio gatvė
2928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Striūpai, Striūpų kaimas, Ramybės gatvė
2929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Striūpai, Striūpų kaimas, Striūpų gatvė
2930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Striūpai, Striūpų kaimas, Žalioji gatvė
2931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Aušros gatvė
2932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, S. Banaičio gatvė
2933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, J. Basanavičiaus gatvė
2934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Bažnyčios gatvė
2935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Beržų gatvė
2936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Birutės gatvė
2937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, P. Cvirkos gatvė
2938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Draugystės takas
2939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Draugystės 1-oji gatvė
2940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Draugystės 2-oji gatvė
2941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Draugystės 3-oji gatvė
2942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Draugystės 4-oji gatvė
2943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Draugystės 5-oji gatvė
2944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Gėlių gatvė
2945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Gimnazijos gatvė
2946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, L. Giros gatvė
2947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, V. Grybo gatvė
2948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Griškabūdžio gatvė
2949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Islandijos gatvė
2950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, A. Jakšto gatvė
2951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Jaunystės takas
2952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Jaunystės 1-oji gatvė
2953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Jaunystės 2-oji gatvė
2954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Jaunystės 3-oji gatvė
2955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šakiai, Šakių miestas, Jaunystės 4-oji gatvė
2956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Valiuliai, Valiulių kaimas, Valiulių gatvė
2957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Vaitkabaliai, Vaitkabalių kaimas, Beržų gatvė
2958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kiemeliai, Kiemelių kaimas, Aistiškių gatvė
2959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Vygreliai, Vygrelių kaimas, Beržų gatvė
2960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Vygreliai, Vygrelių kaimas, Talaikės gatvė
2961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Laisvės gatvė
2962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Lauko gatvė
2963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Lazdynėlių gatvė
2964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Maironio gatvė
2965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Maironio skersgatvis
2966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, M. Mažvydo gatvė
2967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, I. Mičiurino gatvė
2968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Mindaugo gatvė
2969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Mokyklos gatvė
2970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, V. Montvilos gatvė
2971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Naujakurių gatvė
2972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Nepriklausomybės gatvė
2973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, S. Nėries gatvė
2974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Pasienio gatvė
2975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Pievų gatvė
2976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, L. Prūseikos gatvė
2977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Rambyno gatvė
2978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Ramintos gatvė
2979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Rytų gatvė
2980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Rožių gatvė
2981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Rūtų gatvė
2982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Saulės gatvė
2983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Šiaurės gatvė
2984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Smėlyno gatvė
2985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Sodų gatvė
2986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Suvalkijos gatvė
2987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Švyturio gatvė
2988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Taikos gatvė
2989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Tarybų gatvė
2990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Tiesos gatvė
2991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Tolminkiemio gatvė
2992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Vasario 16-osios gatvė
2993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Vienybės gatvė
2994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Vilniaus gatvė
2995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Vištyčio gatvė
2996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Vytauto gatvė
2997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Žalgirio gatvė
2998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Žemaitės gatvė
2999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Kybartai, Kybartų miestas, Žilvičių gatvė
3000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Šiaudiniškiai, Šiaudiniškių kaimas, Beržų gatvė
