Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Visagino savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Andrioniškis, Andrioniškio miestelis
3698, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Kazeriškės, Kazeriškių viensėdis
3699, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Kimbartiškė, Kimbartiškės kaimas
3700, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Kirkliškiai, Kirkliškių kaimas
3701, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Klabutka, Klabutkos viensėdis
3702, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Knyburiškiai, Knyburiškių viensėdis
3703, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Koptiškė, Koptiškės kaimas
3704, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Krasnopolis, Krasnopolio kaimas
3705, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Križovka, Križovkos kaimas
3706, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Kumpuočiai, Kumpuočių kaimas
3707, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Lapeliškiai, Lapeliškių kaimas
3708, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Lenkeliškė, Lenkeliškės kaimas
3709, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Liaudėnai, Liaudėnų kaimas
3710, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Linciškės, Linciškių viensėdis
3711, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Lūgeliai, Lūgelių kaimas
3712, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Lupenka, Lupenkos kaimas
3713, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Marijoniškė, Marijoniškės viensėdis
3714, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Martyniškės, Martyniškių kaimas
3715, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mateikiškė, Mateikiškės viensėdis
3716, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Matuliškė, Matuliškės kaimas
3717, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Medinka, Medinkos kaimas
3718, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mendeliškė, Mendeliškės viensėdis
3719, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mikalavas, Mikalavo kaimas
3720, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mištautai, Mištautų kaimas
3721, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Mizereniškė, Mizereniškės viensėdis
3722, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Nainiai, Nainių kaimas
3723, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Narkiškės, Narkiškių kaimas
3724, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Naujalaukis, Naujalaukio viensėdis
3725, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Navikai, Navikų viensėdis
3726, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Navikai, Navikų kaimas
3727, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Novina, Novinos viensėdis
3728, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Paberžė, Paberžės viensėdis
3729, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Padabinka, Padabinkos kaimas
3730, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Padrūkšė, Padrūkšės kaimas
3731, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Paežerė, Paežerės viensėdis
3732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Pakalniškiai, Pakalniškių kaimas
3733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Paliesė, Paliesės viensėdis
3734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Paliutiškiai, Paliutiškių kaimas
3735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Pasiekai, Pasiekų viensėdis
3736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Pasmalvės, Pasmalvių kaimas
3737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Pašventė, Pašventės kaimas
3738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Patrakiai, Patrakių viensėdis
3739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Paukšteliškė, Paukšteliškės kaimas
3740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Pauželiškiai, Pauželiškių kaimas
3741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Raipolė, Raipolės viensėdis
3742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Ramaitiškė, Ramaitiškės viensėdis
3743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Raminava, Raminavos viensėdis
3744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Rataniškės, Rataniškių kaimas
3745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Rotuliškės, Rotuliškių kaimas
3746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Rustiškė, Rustiškės viensėdis
3747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Rutiniškis, Rutiniškio kaimas
3748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Sabutoniškė, Sabutoniškės kaimas
3749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Saločiai, Saločių kaimas
3750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Sala, Salos kaimas
3751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Samsanavas, Samsanavo kaimas
3752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Santupiai, Santupių kaimas
3753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Saplaučizna, Saplaučiznos kaimas
3754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Sauliakalnis, Sauliakalnio viensėdis
3755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Schedai, Schedų kaimas
3756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Skiduliškė, Skiduliškės kaimas
3757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Skirna, Skirnos kaimas
3758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Sloniškės, Sloniškių kaimas
3759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Smalvelės, Smalvelių kaimas
3760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Smalvos, Smalvų kaimas
3761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Smalvų Aikštė, Smalvų Aikštės kaimas
3762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Stačiūnai, Stačiūnų kaimas
3763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Sterlioniškė, Sterlioniškės viensėdis
3764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Sterlionys, Sterlionių kaimas
3765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Sviliškiai, Sviliškių kaimas
3766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Šakiai, Šakių kaimas
3767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Šamatiškės, Šamatiškių viensėdis
3768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Šilai, Šilų viensėdis
3769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Tilžė, Tilžės kaimas
3770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Trušeliškė, Trušeliškės kaimas
3771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Turaučizna, Turaučiznos kaimas
3772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Ulbiškė, Ulbiškės kaimas
3773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Užupiai, Užupių kaimas
3774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Užvertinė, Užvertinės viensėdis
3775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Vadreliškė, Vadreliškės kaimas
3776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Valakniškė, Valakniškės kaimas
3777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Vanagėliškė, Vanagėliškės kaimas
3778, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Varugiškės, Varugiškių kaimas
3779, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Vaškiškė, Vaškiškės kaimas
3780, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Važeliškiai, Važeliškių kaimas
3781, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Veikšiai, Veikšių viensėdis
3782, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Veselava, Veselavos kaimas
3783, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Vicentinava, Vicentinavos viensėdis
3784, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Vilenka, Vilenkos kaimas
3785, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Vyšniauka, Vyšniaukos kaimas
3786, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Vyšniava, Vyšniavos kaimas
3787, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Zatokai, Zatokų kaimas
3788, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Zavisiškė, Zavisiškės kaimas
3789, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Žengiškė, Žengiškės kaimas
3790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Žiogiškės, Žiogiškių kaimas
3791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Aukštaičių gatvė
3792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Aušros gatvė
3793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Aušros skersgatvis
3794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Bajorų gatvė
3795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Bažnyčios gatvė
3796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Birutės gatvė
3797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, K. Būgos gatvė
3798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, D. Bukonto gatvė
3799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Petro Cvirkos gatvė
3800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Dariaus ir Girėno gatvė
3801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Dariaus ir Girėno skersgatvis
3802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, K. Donelaičio gatvė
3803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, K. Donelaičio skersgatvis
3804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Griežto gatvė
3805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Juozo Gruodžio gatvė
3806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Jauneikių gatvė
3807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Jauneikių skersgatvis
3808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Kauno gatvė
3809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Kauno skersgatvis
3810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Fausto Kiršos gatvė
3811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Malūno gatvė
3812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, S. Nėries gatvė
3813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Pakalnės gatvė
3814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, Palaukės gatvė
3815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Žvejotgala, Žvejotgalos kaimas, E. Pliaterytės gatvė
3816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Bernotiškės, Bernotiškių kaimas
3817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Bielkaučižna, Bielkaučižnos kaimas
3818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Blyniškės, Blyniškių kaimas
3819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Brasta, Brastos viensėdis
3820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Ciciliškės, Ciciliškių kaimas
3821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Ciuliškės, Ciuliškių kaimas
3822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Degesiškės, Degesiškių kaimas
3823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Dimitriškės, Dimitriškių kaimas
3824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Ditkūnai, Ditkūnų kaimas
3825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Dukiškės, Dukiškių kaimas
3826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Eglytė, Eglytės kaimas
3827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Gaideliškės, Gaideliškių kaimas
3828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Galiniškės I, Galiniškių I kaimas
3829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Galiniškės II, Galiniškių II kaimas
3830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Garavai, Garavų viensėdis
3831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Girsiai, Girsių kaimas
3832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Girvydiškės, Girvydiškių kaimas
3833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Gražutė, Gražutės kaimas
3834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Grebeniškės, Grebeniškių kaimas
3835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Gružtai, Gružtų kaimas
3836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Gudeliai, Gudelių kaimas
3837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Gulbinė, Gulbinės kaimas
3838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Gulbinka, Gulbinkos viensėdis
3839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Jakštiškės I, Jakštiškių I kaimas
3840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Jauneikiai, Jauneikių kaimas
3841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Joniškis, Joniškio viensėdis
3842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Juodalaukiai, Juodalaukių kaimas
3843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Juodiškės, Juodiškių viensėdis
3844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Juozapava, Juozapavos kaimas
3845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Jurasiškės, Jurasiškių viensėdis
3846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Juškėnai, Juškėnų kaimas
