id,country,county,municipality,civilparish,city,citygenitive,street
3953,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Kranto gatvė
3954,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Vinco Kudirkos gatvė
3955,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Kurklių gatvė
3956,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Kvarco gatvė
3957,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,K. Ladigos gatvė
3958,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Lagedžių gatvė
3959,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Lakštingalų gatvė
3960,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Lauko gatvė
3961,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Leliūnų gatvė
3962,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Liudiškių gatvė
3963,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Malūno gatvė
3964,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Marčiupio gatvė
3965,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Maumedžių gatvė
3966,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Mažoji gatvė
3967,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Medžiotojų gatvė
3968,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Mindaugo gatvė
3969,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Miško gatvė
3970,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Muziejaus gatvė
3971,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,S. Nėries gatvė
3972,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Paelmio gatvė
3973,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Pakrantės gatvė
3974,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Panevėžio gatvė
3975,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Parko gatvė
3976,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Pašventupio gatvė
3977,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Paupio gatvė
3978,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Pavarių gatvė
3979,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Pienių gatvė
3980,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Piestupio gatvė
3981,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Pievų gatvė
3982,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Piliakalnio gatvė
3983,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Pilies gatvė
3984,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Puntuko gatvė
3985,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Pušyno gatvė
3986,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Ramybės gatvė
3987,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Rašytojų gatvė
3988,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Rasos gatvė
3989,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,P. Rimšos gatvė
3990,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Rožių gatvė
3991,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šaltinio gatvė
3992,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šaltupio gatvė
3993,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šeimyniškėlių gatvė
3994,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šepetiškių gatvė
3995,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šilelio gatvė
3996,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šilo gatvė
3997,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šilo skersgatvis
3998,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Sinagogos gatvė
3999,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Konstantino Sirvydo gatvė
4000,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Skardžio gatvė
4001,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šlavės gatvė
4002,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Slėnio gatvė
4003,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Slyvų gatvė
4004,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Smėlio gatvė
4005,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Sodų gatvė
4006,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Sodžiaus gatvė
4007,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Spartako gatvė
4008,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Sportininkų gatvė
4009,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Stadiono gatvė
4010,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Statybininkų gatvė
4011,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Storių gatvė
4012,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Stoties gatvė
4013,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Strazdų gatvė
4014,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šventosios gatvė
4015,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Šviesos gatvė
4016,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Švyturio gatvė
4017,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Taikos gatvė
4018,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Tilto gatvė
4019,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Troškūnų gatvė
4020,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Tulpių gatvė
4021,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,J. Tumo-Vaižganto gatvė
4022,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Tvenkinio gatvė
4023,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Ukmergės gatvė
4024,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Vairuotojų gatvė
4025,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,M. Valančiaus gatvė
4026,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Valaukio gatvė
4027,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Vėjo gatvė
4028,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Versmės gatvė
4029,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,A. Vienuolio gatvė
4030,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Vilniaus gatvė
4031,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Vilties gatvė
4032,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Vyskupo skv.
4033,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Vyšnių gatvė
4034,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Vytauto gatvė
4035,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Volungės gatvė
4036,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Volupio gatvė
4037,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Vorutos gatvė
4038,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Žalioji gatvė
4039,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Žemuogių gatvė
4040,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Žiburio gatvė
4041,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Žvejų gatvė
4042,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Dvaro gatvė
4043,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Elmos gatvė
4044,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Gėlių gatvė
4045,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Gojaus gatvė
4046,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Jaunimo gatvė
4047,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Kalnų gatvė
4048,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Šilelio gatvė
4049,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Trako gatvė
4050,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Trumpoji gatvė
4051,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Valupio gatvė
4052,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Naujieji Elmininkai,Naujųjų Elmininkų kaimas,Vorutos gatvė
4053,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Rubikiai,Rubikių kaimas,L. Biriuko gatvė
4054,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Rubikiai,Rubikių kaimas,Čentupio gatvė
4055,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Rubikiai,Rubikių kaimas,Didžioji gatvė
4056,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Rubikiai,Rubikių kaimas,Ežero gatvė
4057,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Rubikiai,Rubikių kaimas,Mokyklos gatvė
4058,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Rubikiai,Rubikių kaimas,Pušyno gatvė
4059,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Rubikiai,Rubikių kaimas,Tuopų gatvė
4060,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Rubikiai,Rubikių kaimas,Žvejų gatvė
4061,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Leliūnai,Leliūnų kaimas,Ilgoji gatvė
4062,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Leliūnai,Leliūnų kaimas,Kalno gatvė
4063,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Leliūnai,Leliūnų kaimas,Kampo gatvė
4064,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Leliūnai,Leliūnų kaimas,Miško gatvė
4065,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Leliūnai,Leliūnų kaimas,Mokyklos gatvė
4066,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Leliūnai,Leliūnų kaimas,Pakalnės gatvė
4067,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Leliūnai,Leliūnų kaimas,Pievų gatvė
4068,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Leliūnai,Leliūnų kaimas,Sodų gatvė
4069,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Varkujai,Varkujų kaimas,Ateities gatvė
4070,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Alyvų gatvė
4071,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,J. Biliūno gatvė
4072,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Budrių gatvė
4073,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,P. Cvirkos gatvė
4074,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Gegužės 1-osios gatvė
4075,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,J. Janonio gatvė
4076,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Paupio gatvė
4077,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Pergalės gatvė
4078,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Pienės gatvė
4079,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,P. Raudonikio gatvė
4080,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Respublikos aikštė
4081,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Šaltinio gatvė
4082,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Šaltinio skersgatvis
4083,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Savanorių gatvė
4084,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Sodų gatvė
4085,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Sportininkų gatvė
4086,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Šventosios gatvė
4087,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,J. Tumo-Vaižganto gatvė
4088,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Kavarskas,Kavarsko miestas,Tvenkinio gatvė
4089,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Anykščių gatvė
4090,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Gegužės gatvė
4091,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Kavarsko gatvė
4092,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Kosmonautų gatvė
4093,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Kranto gatvė
4094,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Lankos gatvė
4095,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Liepų gatvė
4096,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Mechanizatorių gatvė
4097,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,S. Nėries gatvė
4098,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Ramybės gatvė
4099,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Saulėtekio gatvė
4100,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Stadiono gatvė
4101,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Šviesos gatvė
4102,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Taikos gatvė
4103,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Ukmergės gatvė
4104,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Utenos gatvė
4105,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kurkliai,Kurklių miestelis,Virintos gatvė
