city,citygenitive,country,municipality,id,county,street,civilparish
Vazgirdonys,Vazgirdonių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2186,Alytaus apskritis,Ežero gatvė,Jakėnų seniūnija
Vazgirdonys,Vazgirdonių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2187,Alytaus apskritis,Klevų gatvė,Jakėnų seniūnija
Vazgirdonys,Vazgirdonių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2188,Alytaus apskritis,Vyšnių gatvė,Jakėnų seniūnija
Žilinėliai,Žilinėlių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2189,Alytaus apskritis,Klevų gatvė,Jakėnų seniūnija
Žilinėliai,Žilinėlių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2190,Alytaus apskritis,Pušyno gatvė,Jakėnų seniūnija
Žilinai,Žilinų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2191,Alytaus apskritis,Alyvų gatvė,Jakėnų seniūnija
Žilinai,Žilinų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2192,Alytaus apskritis,Bytautonių gatvė,Jakėnų seniūnija
Žilinai,Žilinų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2193,Alytaus apskritis,Darželio gatvė,Jakėnų seniūnija
Žilinai,Žilinų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2194,Alytaus apskritis,Gėlių gatvė,Jakėnų seniūnija
Žilinai,Žilinų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2195,Alytaus apskritis,Girininkijos gatvė,Jakėnų seniūnija
Žilinai,Žilinų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2196,Alytaus apskritis,Mokyklos gatvė,Jakėnų seniūnija
Žilinai,Žilinų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2197,Alytaus apskritis,Sodų gatvė,Jakėnų seniūnija
Noškūnai,Noškūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2198,Alytaus apskritis,Liepų gatvė,Raitininkų seniūnija
Noškūnai,Noškūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2199,Alytaus apskritis,Miškų gatvė,Raitininkų seniūnija
Noškūnai,Noškūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2200,Alytaus apskritis,Pievų gatvė,Raitininkų seniūnija
Noškūnai,Noškūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2201,Alytaus apskritis,Pušyno gatvė,Raitininkų seniūnija
Panočiai,Panočių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2202,Alytaus apskritis,Alyvų gatvė,Kaniavos seniūnija
Panočiai,Panočių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2203,Alytaus apskritis,Beržų gatvė,Kaniavos seniūnija
Panočiai,Panočių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2204,Alytaus apskritis,Gėlių gatvė,Kaniavos seniūnija
Panočiai,Panočių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2205,Alytaus apskritis,Kaštonų gatvė,Kaniavos seniūnija
Panočiai,Panočių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2206,Alytaus apskritis,Mokyklos gatvė,Kaniavos seniūnija
Panočiai,Panočių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2207,Alytaus apskritis,Parko gatvė,Kaniavos seniūnija
Panočiai,Panočių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2208,Alytaus apskritis,Sodų gatvė,Kaniavos seniūnija
Rakai,Rakų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2209,Alytaus apskritis,Beržų gatvė,Kaniavos seniūnija
Rakai,Rakų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2210,Alytaus apskritis,Draugystės gatvė,Kaniavos seniūnija
Rakai,Rakų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2211,Alytaus apskritis,Miškų gatvė,Kaniavos seniūnija
Rakai,Rakų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2212,Alytaus apskritis,Pušyno gatvė,Kaniavos seniūnija
Rakai,Rakų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2213,Alytaus apskritis,Tuopų gatvė,Kaniavos seniūnija
Rudnia,Rudnios kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2214,Alytaus apskritis,Kalno gatvė,Marcinkonių seniūnija
Rudnia,Rudnios kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2215,Alytaus apskritis,Malūno gatvė,Marcinkonių seniūnija
Rudnia,Rudnios kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2216,Alytaus apskritis,Pušyno gatvė,Marcinkonių seniūnija
Rudnia,Rudnios kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2217,Alytaus apskritis,Šilo gatvė,Marcinkonių seniūnija
Rudnia,Rudnios kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2218,Alytaus apskritis,Ūlos gatvė,Marcinkonių seniūnija
Zervynos,Zervynų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2219,Alytaus apskritis,Ūlos gatvė,Marcinkonių seniūnija
Žiūrai,Žiūrų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2220,Alytaus apskritis,Bižų gatvė,Marcinkonių seniūnija
Žiūrai,Žiūrų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2221,Alytaus apskritis,Kalno gatvė,Marcinkonių seniūnija
Žiūrai,Žiūrų kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2222,Alytaus apskritis,Ūlos gatvė,Marcinkonių seniūnija
Urkionys,Urkionių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2223,Alytaus apskritis,Samanų gatvė,Matuizų seniūnija
Voriškės,Voriškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2224,Alytaus apskritis,Paberžės gatvė,Matuizų seniūnija
Voriškės,Voriškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2225,Alytaus apskritis,Voriškių gatvė,Matuizų seniūnija
Kibyšiai,Kibyšių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2226,Alytaus apskritis,Lankų gatvė,Merkinės seniūnija
Kibyšiai,Kibyšių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2227,Alytaus apskritis,Liepų gatvė,Merkinės seniūnija
Kibyšiai,Kibyšių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2228,Alytaus apskritis,Naujoji gatvė,Merkinės seniūnija
Kibyšiai,Kibyšių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2229,Alytaus apskritis,Pamiškio gatvė,Merkinės seniūnija
Kibyšiai,Kibyšių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2230,Alytaus apskritis,Pušyno gatvė,Merkinės seniūnija
Kibyšiai,Kibyšių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2231,Alytaus apskritis,Sodžiaus gatvė,Merkinės seniūnija
Liškiava,Liškiavos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2232,Alytaus apskritis,Ąžuolų gatvė,Merkinės seniūnija
Liškiava,Liškiavos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2233,Alytaus apskritis,Bažnyčios gatvė,Merkinės seniūnija
Liškiava,Liškiavos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2234,Alytaus apskritis,Šv. Dominyko gatvė,Merkinės seniūnija
Liškiava,Liškiavos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2235,Alytaus apskritis,Švietimo gatvė,Merkinės seniūnija
Mardasavas,Mardasavo kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2236,Alytaus apskritis,Glyno gatvė,Marcinkonių seniūnija
Masališkės,Masališkių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2237,Alytaus apskritis,Šarūno gatvė,Merkinės seniūnija
Masališkės,Masališkių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2238,Alytaus apskritis,Straujos gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2239,Alytaus apskritis,Bakšio gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2240,Alytaus apskritis,S. Dariaus ir S. Girėno aikštė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2241,Alytaus apskritis,Daržų gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2242,Alytaus apskritis,Gardino gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2243,Alytaus apskritis,Gilšės gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2244,Alytaus apskritis,Jagmino gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2245,Alytaus apskritis,Jazminų gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2246,Alytaus apskritis,Kalno gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2247,Alytaus apskritis,Kalvių gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2248,Alytaus apskritis,Kauno gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2249,Alytaus apskritis,Maksimonių gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2250,Alytaus apskritis,Merkinės gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2251,Alytaus apskritis,Mokyklos gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2252,Alytaus apskritis,Naujoji gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2253,Alytaus apskritis,Nemunaičio gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2254,Alytaus apskritis,Piliakalnio gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2255,Alytaus apskritis,Pušyno gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2256,Alytaus apskritis,Sakų gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2257,Alytaus apskritis,Šarūno gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2258,Alytaus apskritis,Seinų gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2259,Alytaus apskritis,V. Sladkevičiaus gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2260,Alytaus apskritis,Šlaito gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2261,Alytaus apskritis,Smilties gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2262,Alytaus apskritis,Sodų gatvė,Merkinės seniūnija
Merkinė,Merkinės miestelis,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2263,Alytaus apskritis,Stangės gatvė,Merkinės seniūnija
Noruliai,Norulių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2264,Alytaus apskritis,Liepų gatvė,Merkinės seniūnija
Noruliai,Norulių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2265,Alytaus apskritis,Šilingės gatvė,Merkinės seniūnija
Panara,Panaros kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2266,Alytaus apskritis,Nemuno gatvė,Merkinės seniūnija
Pilvingiai,Pilvingių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2267,Alytaus apskritis,Eglių gatvė,Merkinės seniūnija
Pilvingiai,Pilvingių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2268,Alytaus apskritis,Gandrų gatvė,Merkinės seniūnija
Pilvingiai,Pilvingių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2269,Alytaus apskritis,Kaštonų gatvė,Merkinės seniūnija
Pilvingiai,Pilvingių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2270,Alytaus apskritis,Liepų gatvė,Merkinės seniūnija
Pilvingiai,Pilvingių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2271,Alytaus apskritis,Pievų gatvė,Merkinės seniūnija
Pilvingiai,Pilvingių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2272,Alytaus apskritis,Sodų gatvė,Merkinės seniūnija
Pilvingiai,Pilvingių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2273,Alytaus apskritis,Vieversių gatvė,Merkinės seniūnija
Pilvingiai,Pilvingių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2274,Alytaus apskritis,Vilties gatvė,Merkinės seniūnija
Radyščius,Radyščiaus kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2275,Alytaus apskritis,Sodų gatvė,Merkinės seniūnija
Roduka,Rodukos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2276,Alytaus apskritis,Laukų gatvė,Merkinės seniūnija
Roduka,Rodukos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2277,Alytaus apskritis,Merkio gatvė,Merkinės seniūnija
Samūniškės,Samūniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2278,Alytaus apskritis,Beržabalės gatvė,Merkinės seniūnija
Samūniškės,Samūniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2279,Alytaus apskritis,Ešerinio gatvė,Merkinės seniūnija
Samūniškės,Samūniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2280,Alytaus apskritis,Kuzamkėlio gatvė,Merkinės seniūnija
Subartonys,Subartonių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2281,Alytaus apskritis,Gelovinės gatvė,Merkinės seniūnija
Subartonys,Subartonių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2282,Alytaus apskritis,Gilšės gatvė,Merkinės seniūnija
Subartonys,Subartonių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2283,Alytaus apskritis,Vinco Krėvės gatvė,Merkinės seniūnija
Subartonys,Subartonių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2284,Alytaus apskritis,Liepų gatvė,Merkinės seniūnija
Vilkiautinis,Vilkiautinio kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2285,Alytaus apskritis,Aušrinės gatvė,Merkinės seniūnija
Vilkiautinis,Vilkiautinio kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2286,Alytaus apskritis,Dzūkų gatvė,Merkinės seniūnija
Vilkiautinis,Vilkiautinio kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2287,Alytaus apskritis,Liepų gatvė,Merkinės seniūnija
Vilkiautinis,Vilkiautinio kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2288,Alytaus apskritis,Liškiavos gatvė,Merkinės seniūnija
Vilkiautinis,Vilkiautinio kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2289,Alytaus apskritis,Mokyklos gatvė,Merkinės seniūnija
Vilkiautinis,Vilkiautinio kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2290,Alytaus apskritis,Voverių gatvė,Merkinės seniūnija
Žeimiai,Žeimių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2291,Alytaus apskritis,Kalnų gatvė,Merkinės seniūnija
Žeimiai,Žeimių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2292,Alytaus apskritis,Nemuno gatvė,Merkinės seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2293,Alytaus apskritis,Antano Kalanavičiaus gatvė,Varėnos seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2294,Alytaus apskritis,Liepų gatvė,Varėnos seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2295,Alytaus apskritis,Mokyklos gatvė,Varėnos seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2296,Alytaus apskritis,Naujoji gatvė,Varėnos seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2297,Alytaus apskritis,Nedzingės gatvė,Varėnos seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2298,Alytaus apskritis,Pamelnyčio gatvė,Varėnos seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2299,Alytaus apskritis,Senovės gatvė,Varėnos seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2300,Alytaus apskritis,Švietimo gatvė,Varėnos seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2301,Alytaus apskritis,Užupio gatvė,Varėnos seniūnija
Nedzingė,Nedzingės kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2302,Alytaus apskritis,Žalgirio gatvė,Varėnos seniūnija
Pakaršys,Pakaršio kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2303,Alytaus apskritis,Ežero gatvė,Varėnos seniūnija
Pakaršys,Pakaršio kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2304,Alytaus apskritis,Gedimino gatvė,Varėnos seniūnija
Pakaršys,Pakaršio kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2305,Alytaus apskritis,Salinio gatvė,Varėnos seniūnija
Pamusiai,Pamusių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2306,Alytaus apskritis,Alksnio gatvė,Varėnos seniūnija
Pamusiai,Pamusių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2307,Alytaus apskritis,Aušros gatvė,Varėnos seniūnija
Pamusiai,Pamusių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2308,Alytaus apskritis,Dvaro gatvė,Varėnos seniūnija
Pamusiai,Pamusių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2309,Alytaus apskritis,Klevų gatvė,Varėnos seniūnija
Pamusiai,Pamusių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2310,Alytaus apskritis,Musės gatvė,Varėnos seniūnija
Pamusiai,Pamusių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2311,Alytaus apskritis,Žiedo gatvė,Varėnos seniūnija
Papiškės,Papiškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2312,Alytaus apskritis,Ežero gatvė,Matuizų seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2313,Alytaus apskritis,Aušros gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2314,Alytaus apskritis,M. K. Čiurlionio gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2315,Alytaus apskritis,Dainavos gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2316,Alytaus apskritis,Vinco Krėvės gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2317,Alytaus apskritis,Liepų gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2318,Alytaus apskritis,Merkio gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2319,Alytaus apskritis,Mildupio gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2320,Alytaus apskritis,Perliaus gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2321,Alytaus apskritis,Šačios gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2322,Alytaus apskritis,Šačių Vienkiemių gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2323,Alytaus apskritis,Šermukšnių gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2324,Alytaus apskritis,Šilo gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2325,Alytaus apskritis,Šlaito gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2326,Alytaus apskritis,Sodo gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2327,Alytaus apskritis,Stadiono gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2328,Alytaus apskritis,Vildagirio gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2329,Alytaus apskritis,Vytauto gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2330,Alytaus apskritis,Žalioji gatvė,Varėnos seniūnija
Perloja,Perlojos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2331,Alytaus apskritis,Žvejų gatvė,Varėnos seniūnija
Sarapiniškės,Sarapiniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2332,Alytaus apskritis,Bityno gatvė,Varėnos seniūnija
Sarapiniškės,Sarapiniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2333,Alytaus apskritis,Dainavos gatvė,Varėnos seniūnija
Sarapiniškės,Sarapiniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2334,Alytaus apskritis,Lakštingalų gatvė,Varėnos seniūnija
Sarapiniškės,Sarapiniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2335,Alytaus apskritis,Lenktoji gatvė,Varėnos seniūnija
Sarapiniškės,Sarapiniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2336,Alytaus apskritis,Meškučių gatvė,Varėnos seniūnija
Sarapiniškės,Sarapiniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2337,Alytaus apskritis,Naujo Gyvenimo gatvė,Varėnos seniūnija
Sarapiniškės,Sarapiniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2338,Alytaus apskritis,Ožkaraisčio gatvė,Varėnos seniūnija
Sarapiniškės,Sarapiniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2339,Alytaus apskritis,Pievų gatvė,Varėnos seniūnija
Sarapiniškės,Sarapiniškių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2340,Alytaus apskritis,Sarapiniškių gatvė,Varėnos seniūnija
Senoji Varėna,Senosios Varėnos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2341,Alytaus apskritis,Antakalnio gatvė,Varėnos seniūnija
Senoji Varėna,Senosios Varėnos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2342,Alytaus apskritis,Beržų gatvė,Varėnos seniūnija
Senoji Varėna,Senosios Varėnos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2343,Alytaus apskritis,Ievų gatvė,Varėnos seniūnija
Senoji Varėna,Senosios Varėnos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2344,Alytaus apskritis,Kranto gatvė,Varėnos seniūnija
Senoji Varėna,Senosios Varėnos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2345,Alytaus apskritis,Medelyno gatvė,Varėnos seniūnija
Senoji Varėna,Senosios Varėnos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2346,Alytaus apskritis,Mitriškių gatvė,Varėnos seniūnija
Senoji Varėna,Senosios Varėnos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2347,Alytaus apskritis,Mokyklos gatvė,Varėnos seniūnija
Senoji Varėna,Senosios Varėnos kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2348,Alytaus apskritis,Paparčių gatvė,Varėnos seniūnija
