city,citygenitive,country,municipality,id,county,street,civilparish
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5312,Šiaulių apskritis,Kurtuvėnų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5313,Šiaulių apskritis,Laisvės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5314,Šiaulių apskritis,Lakštingalų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5315,Šiaulių apskritis,Lakštingalų Trelių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5316,Šiaulių apskritis,Lazdynų Pelėdos gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5317,Šiaulių apskritis,Lelijų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5318,Šiaulių apskritis,Liepų alėja,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5319,Šiaulių apskritis,Luokės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5320,Šiaulių apskritis,Maironio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5321,Šiaulių apskritis,Maumedžių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5322,Šiaulių apskritis,Mažeikių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5323,Šiaulių apskritis,I. Mičiurino gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5324,Šiaulių apskritis,Miško gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5325,Šiaulių apskritis,Miško gėlių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5326,Šiaulių apskritis,V. Montvilos gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5327,Šiaulių apskritis,Naujoji gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5328,Šiaulių apskritis,Nendrių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5329,Šiaulių apskritis,Pakuršėnio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5330,Šiaulių apskritis,Palaukio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5331,Šiaulių apskritis,Papilės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5332,Šiaulių apskritis,Parko gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5333,Šiaulių apskritis,Pavasario gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5334,Šiaulių apskritis,Pavenčio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5335,Šiaulių apskritis,Pelkės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5336,Šiaulių apskritis,Pempių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5337,Šiaulių apskritis,Pergalės Rato gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5338,Šiaulių apskritis,Perkūno gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5339,Šiaulių apskritis,Pievų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5340,Šiaulių apskritis,Plytinės skersgatvis,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5341,Šiaulių apskritis,Pramonės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5342,Šiaulių apskritis,Pušyno gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5343,Šiaulių apskritis,Putinų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5344,Šiaulių apskritis,Rašytojų skersgatvis,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5345,Šiaulių apskritis,Ringuvos gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5346,Šiaulių apskritis,Ryto gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5347,Šiaulių apskritis,Romučių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5348,Šiaulių apskritis,Rožių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5349,Šiaulių apskritis,Rugių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5350,Šiaulių apskritis,Rūtų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5351,Šiaulių apskritis,J. Ruzgio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5352,Šiaulių apskritis,Šaltinio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5353,Šiaulių apskritis,Šampinionų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5354,Šiaulių apskritis,Šatrijos gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5355,Šiaulių apskritis,Serbentų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5356,Šiaulių apskritis,Šermukšnių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5357,Šiaulių apskritis,Šiaulių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5358,Šiaulių apskritis,Šiaulių skersgatvis,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5359,Šiaulių apskritis,Z. Sierakausko gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5360,Šiaulių apskritis,Šilėnų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5361,Šiaulių apskritis,Šiltnamio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5362,Šiaulių apskritis,Skirolaukio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5363,Šiaulių apskritis,Slyvų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5364,Šiaulių apskritis,Sodo gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5365,Šiaulių apskritis,Sodo lakštingalų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5366,Šiaulių apskritis,Sodžiaus gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5367,Šiaulių apskritis,Spartuolių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5368,Šiaulių apskritis,Stadiono gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5369,Šiaulių apskritis,Statybininkų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5370,Šiaulių apskritis,Stoties gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5371,Šiaulių apskritis,Taikos gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5372,Šiaulių apskritis,Tylos gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5373,Šiaulių apskritis,T. Tilvyčio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5374,Šiaulių apskritis,Topolių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5375,Šiaulių apskritis,Tulpių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5376,Šiaulių apskritis,Uosių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5377,Šiaulių apskritis,Urdupio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5378,Šiaulių apskritis,Užmiesčio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5379,Šiaulių apskritis,Vaižganto gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5380,Šiaulių apskritis,Varnėnų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5381,Šiaulių apskritis,Ventos gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5382,Šiaulių apskritis,Vėtrungės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5383,Šiaulių apskritis,Vydūno gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5384,Šiaulių apskritis,Viekšnių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5385,Šiaulių apskritis,A. Vienuolio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5386,Šiaulių apskritis,Vieversių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5387,Šiaulių apskritis,Vilniaus gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5388,Šiaulių apskritis,Vyšnių takaimas,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5389,Šiaulių apskritis,Vytauto gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5390,Šiaulių apskritis,Vyturių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5391,Šiaulių apskritis,Žalgirio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5392,Šiaulių apskritis,Žalioji gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5393,Šiaulių apskritis,Žemaičių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5394,Šiaulių apskritis,Žemaitės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5395,Šiaulių apskritis,Žiedo gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5396,Šiaulių apskritis,Žiužmos gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5397,Šiaulių apskritis,Žvejų gatvė,Kuršėnų miesto seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5398,Šiaulių apskritis,Astrų gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5399,Šiaulių apskritis,Aušros gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5400,Šiaulių apskritis,Gvaizdikų gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5401,Šiaulių apskritis,Jurginų gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5402,Šiaulių apskritis,Lelijų gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5403,Šiaulių apskritis,Mėtų gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5404,Šiaulių apskritis,Miško gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5405,Šiaulių apskritis,Miško tako gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5406,Šiaulių apskritis,Plento gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5407,Šiaulių apskritis,Ramunių gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5408,Šiaulių apskritis,Rasos gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5409,Šiaulių apskritis,Ringuvos gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5410,Šiaulių apskritis,Ryto gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5411,Šiaulių apskritis,Rūtų gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5412,Šiaulių apskritis,Švendrelio gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5413,Šiaulių apskritis,Tulpių gatvė,Meškuičių seniūnija
Noreikiai,Noreikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5414,Šiaulių apskritis,Vėjų gatvė,Meškuičių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5415,Šiaulių apskritis,Ąžuolų gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5416,Šiaulių apskritis,Beržynėlio gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5417,Šiaulių apskritis,Bytos gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5418,Šiaulių apskritis,Briešlaukės gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5419,Šiaulių apskritis,Ežero gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5420,Šiaulių apskritis,Jonelaičių gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5421,Šiaulių apskritis,Kalnelio gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5422,Šiaulių apskritis,Liepų gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5423,Šiaulių apskritis,Nendrių gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5424,Šiaulių apskritis,Pakrantės gatvė,Gruzdžių seniūnija
Sauginiai,Sauginių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5425,Šiaulių apskritis,Saulėtekio gatvė,Gruzdžių seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Radviliškio rajono savivaldybė,5426,Šiaulių apskritis,Briešlaukės gatvė,Tyrulių seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Radviliškio rajono savivaldybė,5427,Šiaulių apskritis,Daugėlių gatvė,Tyrulių seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Radviliškio rajono savivaldybė,5428,Šiaulių apskritis,Kalnelio gatvė,Tyrulių seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Radviliškio rajono savivaldybė,5429,Šiaulių apskritis,Liepkalnio gatvė,Tyrulių seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Radviliškio rajono savivaldybė,5430,Šiaulių apskritis,Liepų gatvė,Tyrulių seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Radviliškio rajono savivaldybė,5431,Šiaulių apskritis,Pajuodupio gatvė,Tyrulių seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Radviliškio rajono savivaldybė,5432,Šiaulių apskritis,Saulės Rato gatvė,Tyrulių seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Radviliškio rajono savivaldybė,5433,Šiaulių apskritis,Vieversių gatvė,Tyrulių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5434,Šiaulių apskritis,Bokšto gatvė,Kužių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5435,Šiaulių apskritis,Gluosnių gatvė,Kužių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5436,Šiaulių apskritis,Gruzdžių gatvė,Kužių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5437,Šiaulių apskritis,Klevų gatvė,Kužių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5438,Šiaulių apskritis,Lauko gatvė,Kužių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5439,Šiaulių apskritis,Parko gatvė,Kužių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5440,Šiaulių apskritis,Piliakalnio gatvė,Kužių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5441,Šiaulių apskritis,Pirties gatvė,Kužių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5442,Šiaulių apskritis,Radvilų gatvė,Kužių seniūnija
Verbūnai,Verbūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5443,Šiaulių apskritis,Varčiulių gatvė,Kužių seniūnija
Sereikiai,Sereikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5444,Šiaulių apskritis,Gaidamavičiaus gatvė,Meškuičių seniūnija
Sereikiai,Sereikių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5445,Šiaulių apskritis,Sereikių gatvė,Meškuičių seniūnija
Paraudžiai,Paraudžių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5446,Šiaulių apskritis,Paraudžių gatvė,Bubių seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5447,Šiaulių apskritis,Gelžės gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5448,Šiaulių apskritis,Jaunimo gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5449,Šiaulių apskritis,Kaštonų gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5450,Šiaulių apskritis,Laukininkų gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5451,Šiaulių apskritis,Liepų gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5452,Šiaulių apskritis,Pakalniškio aikštė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5453,Šiaulių apskritis,Paraudžių gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5454,Šiaulių apskritis,Pirties gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5455,Šiaulių apskritis,Raudos gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5456,Šiaulių apskritis,Stadiono gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5457,Šiaulių apskritis,Tryškių gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5458,Šiaulių apskritis,Tvenkinio gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5459,Šiaulių apskritis,Varpo gatvė,Raudėnų seniūnija
Raudėnai,Raudėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5460,Šiaulių apskritis,Vieversių gatvė,Raudėnų seniūnija
Piktuižiai,Piktuižių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5461,Šiaulių apskritis,Aušros gatvė,Šakynos seniūnija
Piktuižiai,Piktuižių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5462,Šiaulių apskritis,Draugystės gatvė,Šakynos seniūnija
Piktuižiai,Piktuižių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5463,Šiaulių apskritis,Kaštonų gatvė,Šakynos seniūnija
