Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Aleksoto seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Centro seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Dainavos seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Eigulių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Gričiupio seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Panemunės seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Petrašiūnų seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šančių seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šilainių seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Vilijampolės seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Žaliakalnio seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Babronys, Babronių kaimas
5884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Alytaus gatvė
5885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, J. Basanavičiaus gatvė
5886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Betygalos gatvė
5887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Dariaus ir Girėno gatvė
5888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Dotnuvos gatvė
5889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Kauno gatvė
5890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Kėdainių gatvė
5891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Kęstučio gatvė
5892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Klaipėdos gatvė
5893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Kranto gatvė
5894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, V. Kudirkos gatvė
5895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Laisvės aikštė
5896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Lauko gatvė
5897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, P. Lukšio gatvė
5898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Miškų gatvė
5899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Naujoji gatvė
5900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, S. Nėries gatvė
5901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Smilgos gatvė
5902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Sodų gatvė
5903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Tvenkinio gatvė
5904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Valstiečių gatvė
5905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Vasario 16-osios gatvė
5906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Krakės, Krakių miestelis, Vilniaus gatvė
5907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Meironiškiai, Meironiškių kaimas, Meironiškių gatvė
5908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Meironiškiai, Meironiškių kaimas, Pakalnės gatvė
5909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Meironiškiai, Meironiškių kaimas, Saulėtekio gatvė
5910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Meironiškiai, Meironiškių kaimas, Senoji gatvė
5911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Meironiškiai, Meironiškių kaimas, Trumpoji gatvė
5912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Meironiškiai, Meironiškių kaimas, Tvenkinio gatvė
5913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Meironiškiai, Meironiškių kaimas, Žalioji gatvė
5914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pajieslys, Pajieslio kaimas, Ateities gatvė
5915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pajieslys, Pajieslio kaimas, Deveikiškių gatvė
5916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pajieslys, Pajieslio kaimas, Dotnuvos gatvė
5917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pajieslys, Pajieslio kaimas, Gėlių gatvė
5918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pajieslys, Pajieslio kaimas, Kaštonų gatvė
5919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pajieslys, Pajieslio kaimas, Naujoji gatvė
5920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pajieslys, Pajieslio kaimas, Pirties gatvė
5921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pajieslys, Pajieslio kaimas, Topolių gatvė
5922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pajieslys, Pajieslio kaimas, Žemdirbių gatvė
5923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pašušvys, Pašušvio kaimas, Beržų gatvė
5924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pašušvys, Pašušvio kaimas, Dvaro gatvė
5925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Pašušvys, Pašušvio kaimas, Šušvės gatvė
5926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Alyvų gatvė
5927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Jaunimo gatvė
5928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Minagos gatvė
5929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Pievų gatvė
5930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Piliakalnio gatvė
5931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Trumpoji gatvė
5932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Tvenkinio gatvė
5933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Ūkininkų gatvė
5934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Žalvario gatvė
5935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Plinkaigalis, Plinkaigalio kaimas, Žiedupės gatvė
5936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Rukai, Rukų kaimas, Ežero gatvė
5937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Rukai, Rukų kaimas, Rukų gatvė
5938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Alyvų gatvė
5939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Alyvų takas
5940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Centrinė gatvė
5941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Gėlių gatvė
5942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Chemikų gatvė
5943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Jazminų gatvė
5944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Jurginų gatvė
5945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Kalno gatvė
5946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Kranto gatvė
5947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Lakštingalų gatvė
5948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Lazdynų gatvė
5949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Lelijų gatvė
5950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Medikų gatvė
5951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Mėtų gatvė
5952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Miško gatvė
5953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Obelų gatvė
5954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Pašilės gatvė
5955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Pienių gatvė
5956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Pušyno gatvė
5957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Ramunių gatvė
5958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Rasos takas
5959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Ryto gatvė
5960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Rožių gatvė
5961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Rožių takas
5962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pašiliai, Pašilių kaimas, Rūtų gatvė
5963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Ašarėnos gatvė
5964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Ateities gatvė
5965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Ąžuolų gatvė
5966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Beržų gatvė
5967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Draugystės gatvė
5968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Gluosnių gatvė
5969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Jurginų gatvė
5970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Kėdainių gatvė
5971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, V. Koncevičiaus gatvė
5972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Liepų gatvė
5973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Miškininkų gatvė
5974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Paparčių gatvė
5975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Parko gatvė
5976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Pašilių gatvė
5977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Saulės gatvė
5978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Sodų gatvė
5979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Pelėdnagiai, Pelėdnagių kaimas, Trumpoji gatvė
5980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Saviečiai, Saviečių kaimas, Liepų gatvė
5981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Saviečiai, Saviečių kaimas, Mėklos gatvė
5982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Saviečiai, Saviečių kaimas, Pociūnų gatvė
5983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Saviečiai, Saviečių kaimas, Ramybės gatvė
5984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Saviečiai, Saviečių kaimas, Streipūnų gatvė
5985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pelėdnagių seniūnija, Saviečiai, Saviečių kaimas, Žiogaičių gatvė
5986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Paaluonys, Paaluonio kaimas, Aluonos gatvė
5987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Paaluonys, Paaluonio kaimas, Ariogalos gatvė
5988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Paaluonys, Paaluonio kaimas, Kaštonų gatvė
5989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Paaluonys, Paaluonio kaimas, Liepų gatvė
5990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Paaluonys, Paaluonio kaimas, Trumpoji gatvė
5991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Paaluonys, Paaluonio kaimas, Upelio gatvė
5992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Paaluonys, Paaluonio kaimas, Užeigos gatvė
5993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pelutava, Pelutavos kaimas, Ąžuolo gatvė
5994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pelutava, Pelutavos kaimas, Gėlių gatvė
5995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pelutava, Pelutavos kaimas, Parko gatvė
5996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pelutava, Pelutavos kaimas, Sodų gatvė
5997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pelutava, Pelutavos kaimas, Vingio gatvė
5998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pernarava, Pernaravos miestelis, Gegužių gatvė
5999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pernarava, Pernaravos miestelis, Jadvygos Juškytės gatvė
6000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pernarava, Pernaravos miestelis, Kapų gatvė
6001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pernarava, Pernaravos miestelis, Lauko gatvė
6002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pernarava, Pernaravos miestelis, Pakalnės gatvė
6003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pernarava, Pernaravos miestelis, Pievų gatvė
6004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Pernarava, Pernaravos miestelis, Vyšnių gatvė
6005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Šėtos seniūnija, Pagiriai, Pagirių miestelis, Alyvų gatvė
6006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Šėtos seniūnija, Pagiriai, Pagirių miestelis, Lelijų gatvė
6007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Šėtos seniūnija, Pagiriai, Pagirių miestelis, Liepų gatvė
6008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Šėtos seniūnija, Pagiriai, Pagirių miestelis, Mechanizatorių gatvė
