city,citygenitive,country,municipality,id,county,street,civilparish
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5428,Kauno apskritis,Taikos gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5429,Kauno apskritis,Tylos takaimas,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5430,Kauno apskritis,Tilto gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5431,Kauno apskritis,Topolių gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5432,Kauno apskritis,Tujų gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5433,Kauno apskritis,Uosių gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5434,Kauno apskritis,M. Valančiaus gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5435,Kauno apskritis,Vejuonos gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5436,Kauno apskritis,Vienybės gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5437,Kauno apskritis,J. Vienožinskio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5438,Kauno apskritis,Vilties gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5439,Kauno apskritis,Vyšnių takaimas,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5440,Kauno apskritis,Vyturių gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5441,Kauno apskritis,Žalgirio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5442,Kauno apskritis,Žiedų gatvė,Raudondvario seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5443,Kauno apskritis,Šermukšnių gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5444,Kauno apskritis,Šilo gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5445,Kauno apskritis,Šiltnamių gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5446,Kauno apskritis,Šlaito takaimas,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5447,Kauno apskritis,Stirnų gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5448,Kauno apskritis,Svajonių gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5449,Kauno apskritis,Švyturio gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5450,Kauno apskritis,Tvenkinio gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5451,Kauno apskritis,Ugnies gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5452,Kauno apskritis,Vaivorykštės gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5453,Kauno apskritis,Vilties gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5454,Kauno apskritis,Vyšnių takaimas,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5455,Kauno apskritis,Žagariškių takaimas,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5456,Kauno apskritis,Žaibo gatvė,Ringaudų seniūnija
Noreikiškės,Noreikiškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5457,Kauno apskritis,Žaliosios Girios gatvė,Ringaudų seniūnija
Ringaudai,Ringaudų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5458,Kauno apskritis,Savanorių gatvė,Ringaudų seniūnija
Ringaudai,Ringaudų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5459,Kauno apskritis,Sodo takaimas,Ringaudų seniūnija
Ringaudai,Ringaudų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5460,Kauno apskritis,Taikos gatvė,Ringaudų seniūnija
Ringaudai,Ringaudų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5461,Kauno apskritis,Tauro gatvė,Ringaudų seniūnija
Ringaudai,Ringaudų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5462,Kauno apskritis,Tėviškės gatvė,Ringaudų seniūnija
Ringaudai,Ringaudų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5463,Kauno apskritis,Vakarų gatvė,Ringaudų seniūnija
Ringaudai,Ringaudų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5464,Kauno apskritis,Žalgirio gatvė,Ringaudų seniūnija
Ringaudai,Ringaudų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5465,Kauno apskritis,Žvejų gatvė,Ringaudų seniūnija
Šlienava,Šlienavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5466,Kauno apskritis,Žalioji gatvė,Samylų seniūnija
Šlienava,Šlienavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5467,Kauno apskritis,Žiglos gatvė,Samylų seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5468,Kauno apskritis,Skroblų gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5469,Kauno apskritis,Slyvų gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5470,Kauno apskritis,Spanguolių gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5471,Kauno apskritis,Svarainių gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5472,Kauno apskritis,Topolių gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5473,Kauno apskritis,Trešnių gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5474,Kauno apskritis,Tujų gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5475,Kauno apskritis,Uosių gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5476,Kauno apskritis,Vijoklių gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5477,Kauno apskritis,Vyšnių gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5478,Kauno apskritis,Žalioji gatvė,Užliedžių seniūnija
Giraitė,Giraitės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5479,Kauno apskritis,Žaros gatvė,Užliedžių seniūnija
Užliedžiai,Užliedžių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5480,Kauno apskritis,Volungės gatvė,Užliedžių seniūnija
Užliedžiai,Užliedžių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5481,Kauno apskritis,Voverių gatvė,Užliedžių seniūnija
Užliedžiai,Užliedžių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5482,Kauno apskritis,Žemaičių gatvė,Užliedžių seniūnija
Užliedžiai,Užliedžių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5483,Kauno apskritis,Žuvėdrų gatvė,Užliedžių seniūnija
Pabaliai,Pabalių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5484,Kauno apskritis,Ariogalos gatvė,Vilkijos apylinkių seniūnija
Pabaliai,Pabalių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5485,Kauno apskritis,Klevų gatvė,Vilkijos apylinkių seniūnija
Pabaliai,Pabalių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5486,Kauno apskritis,Vėjo gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5487,Kauno apskritis,Adomkiškių gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5488,Kauno apskritis,Antalkių gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5489,Kauno apskritis,Daugužių gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5490,Kauno apskritis,Jagminiškių gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5491,Kauno apskritis,Jaučakių gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5492,Kauno apskritis,Lygainių gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5493,Kauno apskritis,Naujatrobių gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5494,Kauno apskritis,Padauguvėlės gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5495,Kauno apskritis,Padauguvos gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5496,Kauno apskritis,Pagirių gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5497,Kauno apskritis,Raubatonių gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5498,Kauno apskritis,Saulėtekio gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5499,Kauno apskritis,Statybininkų gatvė,Vilkijos apylinkių seniūnija
Vilkija,Vilkijos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5500,Kauno apskritis,Vydūno Mažoji gatvė,Vilkijos seniūnija
Vilkija,Vilkijos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5501,Kauno apskritis,Vytauto gatvė,Vilkijos seniūnija
Vilkija,Vilkijos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5502,Kauno apskritis,Žalioji gatvė,Vilkijos seniūnija
Vilkija,Vilkijos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5503,Kauno apskritis,Žibučių gatvė,Vilkijos seniūnija
Vilkija,Vilkijos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5504,Kauno apskritis,Žilvičių gatvė,Vilkijos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5505,Kauno apskritis,Baseino gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5506,Kauno apskritis,Dvaro gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5507,Kauno apskritis,Gėlių gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5508,Kauno apskritis,Linksmoji gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5509,Kauno apskritis,Miškų gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5510,Kauno apskritis,Naujaberžės gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5511,Kauno apskritis,Pakruostės gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5512,Kauno apskritis,Parko gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5513,Kauno apskritis,Pirmoji gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5514,Kauno apskritis,Saulėtekio gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5515,Kauno apskritis,Šlapaberžės gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5516,Kauno apskritis,Stoties gatvė,Dotnuvos seniūnija
Šlapaberžė,Šlapaberžės kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5517,Kauno apskritis,Žalioji gatvė,Dotnuvos seniūnija
Vainotiškiai,Vainotiškių kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5518,Kauno apskritis,Ežero gatvė,Dotnuvos seniūnija
Vainotiškiai,Vainotiškių kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5519,Kauno apskritis,Jaunimo gatvė,Dotnuvos seniūnija
Vainotiškiai,Vainotiškių kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5520,Kauno apskritis,Kačiupio gatvė,Dotnuvos seniūnija
Vainotiškiai,Vainotiškių kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5521,Kauno apskritis,Lakštingalų gatvė,Dotnuvos seniūnija
Vainotiškiai,Vainotiškių kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5522,Kauno apskritis,Rožių gatvė,Dotnuvos seniūnija
Vainotiškiai,Vainotiškių kaimas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5523,Kauno apskritis,Vainotiškių gatvė,Dotnuvos seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5524,Kauno apskritis,Devynbalsių gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5525,Kauno apskritis,Didžioji gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5526,Kauno apskritis,Didžiosios Rinkos aikštė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5527,Kauno apskritis,Dotnuvos gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5528,Kauno apskritis,Draugystės gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5529,Kauno apskritis,Dvaro gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5530,Kauno apskritis,Eglių gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5531,Kauno apskritis,Elektrėnų gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5532,Kauno apskritis,Elevatoriaus gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5533,Kauno apskritis,Gamyklų gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5534,Kauno apskritis,Gandrų krant.,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5535,Kauno apskritis,Gedimino gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5536,Kauno apskritis,Gegučių gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5537,Kauno apskritis,Gegužės gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5538,Kauno apskritis,Gėlių gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5539,Kauno apskritis,Gelmės gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5540,Kauno apskritis,Genių Slėnio gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5541,Kauno apskritis,Gylių gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5542,Kauno apskritis,Gluosnių gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5543,Kauno apskritis,Gulbių Vingio gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5544,Kauno apskritis,Chemikų gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5545,Kauno apskritis,Ievų skersgatvis,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5546,Kauno apskritis,Ilgoji gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5547,Kauno apskritis,J. Janonio gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5548,Kauno apskritis,Janušavos aikštė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5549,Kauno apskritis,Janušavos gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5550,Kauno apskritis,S. Jaugelio Telegos gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5551,Kauno apskritis,Jazminų gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5552,Kauno apskritis,Josvainių gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5553,Kauno apskritis,Jubiliejaus gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5554,Kauno apskritis,Juodkiškio gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5555,Kauno apskritis,Jurginų gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5556,Kauno apskritis,Kadagių gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5557,Kauno apskritis,Kalno gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5558,Kauno apskritis,A. Kanapinsko gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5559,Kauno apskritis,Karklų gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5560,Kauno apskritis,Kaštonų skersgatvis,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5561,Kauno apskritis,Mikalojaus Katkaus gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5562,Kauno apskritis,Kauno gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5563,Kauno apskritis,Kėkštų takaimas,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5564,Kauno apskritis,Kęstučio gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5565,Kauno apskritis,Klevų gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5566,Kauno apskritis,Klonio gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5567,Kauno apskritis,Kluono gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5568,Kauno apskritis,Knypavos gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5569,Kauno apskritis,Knypavos Rinkos aikštė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5570,Kauno apskritis,Kosmonautų gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5571,Kauno apskritis,Krantinės gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5572,Kauno apskritis,Kranto 1-oji gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5573,Kauno apskritis,Kranto 2-oji gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5574,Kauno apskritis,V. Kudirkos gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5575,Kauno apskritis,Laisvės gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5576,Kauno apskritis,Lakštingalų gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5577,Kauno apskritis,Lauko gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5578,Kauno apskritis,Jurgio Lebedžio gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5579,Kauno apskritis,Liaudies gatvė,Kėdainių miesto seniūnija
Kėdainiai,Kėdainių miestas,LIETUVOS RESPUBLIKA,Kėdainių rajono savivaldybė,5580,Kauno apskritis,Liepų alėja,Kėdainių miesto seniūnija
