id,country,county,municipality,civilparish,city,citygenitive,street
4605,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Uosių gatvė
4606,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Kaubariškis,Kaubariškio kaimas,Upelio alėja
4607,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Linoniai,Linonių kaimas,Upelio gatvė
4608,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Užušiliai,Užušilių kaimas,Upelio gatvė
4609,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Pušalotas,Pušaloto miestelis,Upelio gatvė
4610,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Plukiai,Plukių kaimas,Upelio gatvė
4611,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Upeliškis,Upeliškio kaimas,
4612,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pabiržės seniūnija,Kirdonys,Kirdonių kaimas,Upytės aklgatvė
4613,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pabiržės seniūnija,Gulbinai,Gulbinų kaimas,Upytės gatvė
4614,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Upytė,Upytės kaimas,Upytės gatvė
4615,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Šukionys,Šukionių kaimas,Upytės gatvė
4616,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Naujamiestis,Naujamiesčio miestelis,Upytės gatvė
4617,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Ramygala,Ramygalos miestas,Upytės gatvė
4618,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Upės Sėta,Upės Sėtos viensėdis,
4619,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Drąseikiai,Drąseikių kaimas,Upės aklgatvė
4620,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Jasiškiai,Jasiškių kaimas,Upės gatvė
4621,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Gavėniškis,Gavėniškio kaimas,Upės gatvė
4622,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Gasparai,Gasparų kaimas,Upės gatvė
4623,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Upės gatvė
4624,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Parovėja,Parovėjos kaimas,Upės gatvė
4625,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Upės gatvė
4626,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Šeškai,Šeškų kaimas,Upės gatvė
4627,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Raguvos seniūnija,Užunevėžiai,Užunevėžių kaimas,Upės gatvė
4628,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Upės gatvė
4629,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Stasiūnai,Stasiūnų kaimas,Upės gatvė
4630,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Naujikai,Naujikų kaimas,Upės gatvė
4631,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Upės tako gatvė
4632,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Urboniškis,Urboniškio viensėdis,
4633,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Urliai,Urlių kaimas,
4634,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Uršulės Tamašiūnaitės gatvė
4635,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Ustronė,Ustronės kaimas,
4636,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Ustronė,Ustronės kaimas,
4637,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Ustukiai,Ustukių kaimas,Ustukių gatvė
4638,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Jūžintai,Jūžintų miestelis,Utenos gatvė
4639,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Smilgių seniūnija,Utėnai,Utėnų kaimas,Utėnų gatvė
4640,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kazliškio seniūnija,Uvainiai,Uvainių kaimas,
4641,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Užbutėnis,Užbutėnio viensėdis,
4642,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Kaubariškis,Kaubariškio kaimas,Užgirio gatvė
4643,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Užkalniai,Užkalnių kaimas,
4644,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Užkapio gatvė
4645,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Užliaušiai,Užliaušių kaimas,
4646,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Užnemunis,Užnemunio viensėdis,
4647,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Gegužinė,Gegužinės kaimas,Užtvankos gatvė
4648,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Užubaliai,Užubalių kaimas,
4649,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Užubaliai,Užubalių kaimas,
4650,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Raguvos seniūnija,Užubaliai,Užubalių kaimas,
4651,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Užubaliai,Užubalių kaimas,
4652,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Užubaliai I,Užubalių I kaimas,
4653,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Užubaliai II,Užubalių II kaimas,
4654,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Daukniūnai,Daukniūnų kaimas,Užubalio gatvė
4655,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Užugojai,Užugojų kaimas,
4656,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Užulieknis,Užulieknio kaimas,
4657,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Plukiai,Plukių kaimas,Užuovėjos gatvė
4658,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Naujikai,Naujikų kaimas,Užupio alėja
4659,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kazliškio seniūnija,Konstantinava,Konstantinavos kaimas,Užupio gatvė
4660,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kriaunų seniūnija,Pakriaunys,Pakriaunio kaimas,Užupio gatvė
4661,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Kvetkai,Kvetkų kaimas,Užupio gatvė
4662,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Vėžionys,Vėžionių kaimas,Užupio gatvė
4663,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Užupio gatvė
4664,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Užuprūdžiai,Užuprūdžių kaimas,
4665,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Užuraisčiai,Užuraisčių kaimas,
4666,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Užusieniai,Užusienių kaimas,
4667,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Užusienis,Užusienio viensėdis,
4668,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Užusienis,Užusienio kaimas,
4669,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Užusienis I,Užusienio I kaimas,
4670,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Užusienis II,Užusienio II kaimas,
4671,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Dembava,Dembavos kaimas,Užutėkio aklgatvė
4672,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,V. Kudirkos gatvė
4673,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Naujamiestis,Naujamiesčio miestelis,V. Kudirkos gatvė
4674,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,V. Kudirkos gatvė
4675,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,V. Lašo gatvė
4676,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,V. Mirono gatvė
4677,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,V. Montvilos gatvė
4678,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Krekenava,Krekenavos miestelis,V. Svirskio gatvė
4679,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Vabalai,Vabalų kaimas,
4680,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Antašava,Antašavos miestelis,Vabalninko gatvė
4681,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Vabalninko gatvė
4682,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Lebeniškiai,Lebeniškių kaimas,Vabalninko gatvė
4683,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Paliūniškis,Paliūniškio kaimas,Vabalninko gatvė
4684,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Vaivadai,Vaivadų kaimas,Vabalų gatvė
4685,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Vaboliai,Vabolių kaimas,
4686,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Vadaktai,Vadaktų kaimas,
4687,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Vadaktėliai,Vadaktėlių kaimas,
4688,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Vadokliai,Vadoklių kaimas,
4689,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Ramygala,Ramygalos miestas,Vadoklių gatvė
4690,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Vaduvos,Vaduvų kaimas,
4691,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Vaidaginė,Vaidaginės viensėdis,
4692,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Daujėnų seniūnija,Vaidagynė,Vaidagynės viensėdis,
4693,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Vaideginė,Vaideginės viensėdis,
4694,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Vaideginė,Vaideginės kaimas,
4695,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Byčiai,Byčių kaimas,Vaideginės gatvė
4696,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Vaidilai,Vaidilų kaimas,
4697,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Naujamiestis,Naujamiesčio miestelis,Vaidilutės gatvė
4698,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Molainiai,Molainių kaimas,Vaidilutės skersgatvis
4699,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Vaidlėnai,Vaidlėnų kaimas,
4700,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Vaidžiūnai,Vaidžiūnų kaimas,
4701,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Vaiginai,Vaiginų kaimas,
4702,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Vainaronėliai,Vainaronėlių kaimas,
4703,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Vaineikiai,Vaineikių kaimas,
4704,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Vainekoniai,Vainekonių kaimas,
4705,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Vainiškiai,Vainiškių kaimas,
4706,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Vainiškis,Vainiškio kaimas,
4707,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Vainoriai,Vainorių kaimas,
4708,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Vairiškiai,Vairiškių kaimas,
4709,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Vairiškis,Vairiškio kaimas,
4710,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Vaitkūnai,Vaitkūnų kaimas,
4711,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Vaitkūnai,Vaitkūnų kaimas,
4712,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Vaivadynė,Vaivadynės viensėdis,
4713,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 1-oji gatvė
4714,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 10-oji gatvė
4715,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 2-oji gatvė
4716,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 3-oji gatvė
4717,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 4-oji gatvė
4718,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 5-oji gatvė
4719,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 6-oji gatvė
4720,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 7-oji gatvė
4721,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 8-oji gatvė
4722,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Vaivorykštės 9-oji gatvė
4723,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Linoniai,Linonių kaimas,Vaivos gatvė
4724,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Vaičionys,Vaičionių kaimas,
4725,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Vaičiūnai,Vaičiūnų kaimas,
4726,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Vaičėnai,Vaičėnų kaimas,
4727,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Vaišvilčiai II,Vaišvilčių II kaimas,
4728,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kalviai,Kalvių kaimas,Vaižganto gatvė
4729,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Obeliai,Obelių miestas,Vaižganto gatvė
4730,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Vajeičiai,Vajeičių kaimas,
4731,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Vakagaliai,Vakagalių kaimas,
4732,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Jotainiai,Jotainių kaimas,Vakagalių gatvė
4733,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kriaunų seniūnija,Vakariai,Vakarių kaimas,
4734,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Daukniškiai,Daukniškių kaimas,Vakario gatvė
4735,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Linoniai,Linonių kaimas,Vakaro gatvė
4736,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Vakaro skersgatvis
4737,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Alizava,Alizavos miestelis,Vakarų gatvė
4738,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Vakarų gatvė
4739,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Valaitiškis,Valaitiškio kaimas,
4740,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Daujėnų seniūnija,Valakai,Valakų kaimas,
4741,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Valantiškis,Valantiškio kaimas,
4742,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Ėriškiai,Ėriškių kaimas,Valatkiškių gatvė
4743,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Joniškėlio apylinkių seniūnija,Valdeikiai,Valdeikių kaimas,
4744,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Valentai,Valentų kaimas,
4745,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Smilgių seniūnija,Valiliškiai,Valiliškių kaimas,
4746,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Valiniai,Valinių viensėdis,
4747,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Juodonys,Juodonių kaimas,Valiulio Kalnelio gatvė
4748,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Valiuliškiai,Valiuliškių kaimas,
4749,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Valiūniškis,Valiūniškio kaimas,
4750,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Valkiškiai,Valkiškių kaimas,
4751,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Valmoniai,Valmonių kaimas,
4752,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Valmoniškiai,Valmoniškių kaimas,
4753,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Krekenava,Krekenavos miestelis,Valmoniškio gatvė
4754,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Smilgių seniūnija,Vanaginė,Vanaginės kaimas,
4755,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Vanaginė,Vanaginės kaimas,
4756,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Vanagiškiai,Vanagiškių kaimas,
4757,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Vanagynė,Vanagynės kaimas,
4758,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Vanagynė,Vanagynės kaimas,
4759,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Vanagynė,Vanagynės kaimas,
