Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Panevėžio miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Antupė, Antupės kaimas
4958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Liepų gatvė
4959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Mūšos gatvė
4960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Naujoji gatvė
4961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Parko gatvė
4962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Rūtų gatvė
4963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Vilniaus gatvė
4964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Vytauto gatvė
4965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Žilvičių gatvė
4966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saudogala, Saudogalos kaimas, Alyvų gatvė
4967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žadeikoniai, Žadeikonių kaimas, Mokyklos gatvė
4968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žadeikoniai, Žadeikonių kaimas, Tujų gatvė
4969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Bajorkelio gatvė
4970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Burgėnų gatvė
4971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Draugystės gatvė
4972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Kildiškio gatvė
4973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Kūriškio gatvė
4974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Mūšos gatvė
4975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Norgėlų gatvė
4976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Parko gatvė
4977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Šermukšnių gatvė
4978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Šilo gatvė
4979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Žilpamūšis, Žilpamūšio kaimas, Vileišių gatvė
4980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Tetirvinai, Tetirvinų kaimas, Beržyno gatvė
4981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Tetirvinai, Tetirvinų kaimas, Gipiškių gatvė
4982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Tetirvinai, Tetirvinų kaimas, Vytauto Lapėno gatvė
4983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Tetirvinai, Tetirvinų kaimas, Lietaus gatvė
4984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Tetirvinai, Tetirvinų kaimas, Pievų gatvė
4985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Tetirvinai, Tetirvinų kaimas, Putriškio gatvė
4986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Tetirvinai, Tetirvinų kaimas, Saulės Tako gatvė
4987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Tetirvinai, Tetirvinų kaimas, Sodžiaus gatvė
4988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Tetirvinai, Tetirvinų kaimas, Vėjo gatvė
4989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Aušros gatvė
4990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Beržų gatvė
4991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Draugystės gatvė
4992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, A. Juozapavičiaus gatvė
4993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Kalno gatvė
4994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Kaštonų gatvė
4995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Kultūros gatvė
4996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Lauko gatvė
4997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Miciulėniškio gatvė
4998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Mokyklos gatvė
4999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Naujoji gatvė
5000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Pasvalio gatvė
5001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Šaipių gatvė
5002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Šilo gatvė
5003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Sodų gatvė
5004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Stoties gatvė
5005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Taikos gatvė
5006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Trumpoji gatvė
5007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Vilniaus gatvė
5008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Žalioji gatvė
5009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Vaškai, Vaškų miestelis, Žvaigždžių gatvė
5010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Onuškis, Onuškio kaimas, Antano Deksnio gatvė
5011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Onuškis, Onuškio kaimas, Ežero gatvė
5012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Onuškis, Onuškio kaimas, Komarų gatvė
5013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Onuškis, Onuškio kaimas, Kraštų gatvė
5014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Onuškis, Onuškio kaimas, Mokyklos gatvė
5015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Onuškis, Onuškio kaimas, Parko gatvė
5016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Onuškis, Onuškio kaimas, Sidabrinės gatvė
5017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Onuškis, Onuškio kaimas, Sinagogos gatvė
5018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Onuškis, Onuškio kaimas, Tylos gatvė
5019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Raišiai, Raišių kaimas, Darbininkų gatvė
5020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Raišiai, Raišių kaimas, Jaunimo gatvė
5021, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Raišiai, Raišių kaimas, Kalnų gatvė
5022, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Raišiai, Raišių kaimas, Parko gatvė
5023, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Raišiai, Raišių kaimas, Tarybų gatvė
5024, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Raišiai, Raišių kaimas, Vandenvietės gatvė
5025, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Sodeliai, Sodelių kaimas, Paduobio gatvė
5026, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Sodeliai, Sodelių kaimas, Šaltojos gatvė
5027, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Sodeliai, Sodelių kaimas, Vyžuonos gatvė
5028, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Stoniškis, Stoniškio kaimas, Kalnų gatvė
5029, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Stoniškis, Stoniškio kaimas, Paduobio gatvė
5030, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Stoniškis, Stoniškio kaimas, Plento gatvė
5031, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Stoniškis, Stoniškio kaimas, Šaltojos gatvė
5032, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Stoniškis, Stoniškio kaimas, Stoniškio gatvė
5033, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Stoniškis, Stoniškio kaimas, Tarybų gatvė
5034, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Stoniškis, Stoniškio kaimas, Vyžuonos gatvė
5035, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Alyvų gatvė
5036, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Ateities gatvė
5037, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Gėlių gatvė
5038, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Jūžintų gatvė
5039, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Kaštonų gatvė
5040, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Kriaunų gatvė
5041, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Laibgalių gatvė
5042, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Lauko gatvė
5043, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Malūno gatvė
5044, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Parko gatvė
5045, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Šilo gatvė
5046, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Taikos gatvė
5047, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Ūkininkų gatvė
5048, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Laibgaliai, Laibgalių kaimas, Žemdirbių gatvė
5049, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Minkūnai, Minkūnų kaimas, Anapolio gatvė
5050, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Minkūnai, Minkūnų kaimas, Durpyno aklgatvė
5051, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Minkūnai, Minkūnų kaimas, Dusetų gatvė
5052, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Minkūnai, Minkūnų kaimas, Minkūnų gatvė
5053, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Minkūnai, Minkūnų kaimas, Zalūbiškio aklgatvė
5054, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Rageliai, Ragelių kaimas, Malūno skersgatvis
5055, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Rageliai, Ragelių kaimas, Ragelių gatvė
5056, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Rokiškėlės, Rokiškėlių kaimas, Dvaro gatvė
5057, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Rokiškėlės, Rokiškėlių kaimas, Rokiškėlių gatvė
5058, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Nevieriai, Nevierių kaimas, Salagirio gatvė
5059, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Nevieriai, Nevierių kaimas, Žvygupio gatvė
5060, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų miestelis, Ežero gatvė
5061, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų miestelis, Kaštonų gatvė
5062, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų miestelis, Parko gatvė
5063, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų miestelis, Tujų gatvė
5064, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų miestelis, Žvejų gatvė
5065, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų kaimas, Bulvėdario gatvė
5066, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų kaimas, Davainiškio gatvė
5067, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų kaimas, Gučiūnų gatvė
5068, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų kaimas, Naujasodės gatvė
5069, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų kaimas, Raganynės gatvė
5070, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Salos, Salų kaimas, Pauliaus Širvio gatvė
5071, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Vaitkūnai, Vaitkūnų kaimas, Greviškėlių gatvė
5072, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Vaitkūnai, Vaitkūnų kaimas, Šaltupio gatvė
5073, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Vaitkūnai, Vaitkūnų kaimas, Želmenų gatvė
5074, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Verksnionys, Verksnionių kaimas, Dviragio gatvė
5075, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Verksnionys, Verksnionių kaimas, Ilgės gatvė
5076, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Verksnionys, Verksnionių kaimas, Pagojės gatvė
5077, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Verksnionys, Verksnionių kaimas, Pievų gatvė
5078, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Domeikavos seniūnija, Verksnionys, Verksnionių kaimas, Saulėtekio gatvė
5079, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Paliepis, Paliepio kaimas, Kazliškio gatvė
5080, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Gediškiai, Gediškių kaimas, Kairelių gatvė
5081, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Gediškiai, Gediškių kaimas, Obelių gatvė
5082, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Gediškiai, Gediškių kaimas, Rokiškio gatvė
5083, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Gediškiai, Gediškių kaimas, Tumasonių gatvė
5084, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Aukštaičių gatvė
5085, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Dariaus ir Girėno gatvė
5086, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Dirbtuvių gatvė
5087, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Ežero gatvė
5088, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Geležinkelio stoties gatvė
5089, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, J. Jablonskio gatvė
5090, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, J. Janonio gatvė
5091, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Jaunystės gatvė
5092, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Kamajų gatvė
5093, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Kranto skersgatvis
5094, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Mechanizatorių gatvė
5095, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, A. Mickevičiaus gatvė
5096, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Obeliai, Obelių miestas, Mokyklos gatvė
