city,citygenitive,country,municipality,id,county,street,civilparish
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4819,Panevėžio apskritis,Taikos gatvė,Saločių seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4820,Panevėžio apskritis,Trečionių gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4821,Panevėžio apskritis,Ateities gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4822,Panevėžio apskritis,J. Basanavičiaus gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4823,Panevėžio apskritis,Bauskės gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4824,Panevėžio apskritis,Birutės gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4825,Panevėžio apskritis,Brastos gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4826,Panevėžio apskritis,Buiviškių gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4827,Panevėžio apskritis,Deveitonių gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4828,Panevėžio apskritis,Gedimino aikštė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4829,Panevėžio apskritis,Gedimino gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4830,Panevėžio apskritis,Kęstučio gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4831,Panevėžio apskritis,Laisvės gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4832,Panevėžio apskritis,Lauko gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4833,Panevėžio apskritis,Liepų gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4834,Panevėžio apskritis,Mūšos gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4835,Panevėžio apskritis,Naujoji gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4836,Panevėžio apskritis,Parko gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4837,Panevėžio apskritis,Rūtų gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4838,Panevėžio apskritis,Vilniaus gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4839,Panevėžio apskritis,Vytauto gatvė,Saločių seniūnija
Saločiai,Saločių miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4840,Panevėžio apskritis,Žilvičių gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4841,Panevėžio apskritis,Bajorkelio gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4842,Panevėžio apskritis,Burgėnų gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4843,Panevėžio apskritis,Draugystės gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4844,Panevėžio apskritis,Kildiškio gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4845,Panevėžio apskritis,Kūriškio gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4846,Panevėžio apskritis,Mūšos gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4847,Panevėžio apskritis,Norgėlų gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4848,Panevėžio apskritis,Parko gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4849,Panevėžio apskritis,Šermukšnių gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4850,Panevėžio apskritis,Šilo gatvė,Saločių seniūnija
Žilpamūšis,Žilpamūšio kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4851,Panevėžio apskritis,Vileišių gatvė,Saločių seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4852,Panevėžio apskritis,Aušros gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4853,Panevėžio apskritis,Beržų gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4854,Panevėžio apskritis,Draugystės gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4855,Panevėžio apskritis,A. Juozapavičiaus gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4856,Panevėžio apskritis,Kalno gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4857,Panevėžio apskritis,Kaštonų gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4858,Panevėžio apskritis,Kultūros gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4859,Panevėžio apskritis,Lauko gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4860,Panevėžio apskritis,Miciulėniškio gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4861,Panevėžio apskritis,Mokyklos gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4862,Panevėžio apskritis,Naujoji gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4863,Panevėžio apskritis,Pasvalio gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4864,Panevėžio apskritis,Šaipių gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4865,Panevėžio apskritis,Šilo gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4866,Panevėžio apskritis,Sodų gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4867,Panevėžio apskritis,Stoties gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4868,Panevėžio apskritis,Taikos gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4869,Panevėžio apskritis,Trumpoji gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4870,Panevėžio apskritis,Vilniaus gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4871,Panevėžio apskritis,Žalioji gatvė,Vaškų seniūnija
Vaškai,Vaškų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4872,Panevėžio apskritis,Žvaigždžių gatvė,Vaškų seniūnija
Raišiai,Raišių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4873,Panevėžio apskritis,Darbininkų gatvė,Juodupės seniūnija
Raišiai,Raišių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4874,Panevėžio apskritis,Jaunimo gatvė,Juodupės seniūnija
Raišiai,Raišių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4875,Panevėžio apskritis,Kalnų gatvė,Juodupės seniūnija
Raišiai,Raišių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4876,Panevėžio apskritis,Parko gatvė,Juodupės seniūnija
Raišiai,Raišių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4877,Panevėžio apskritis,Tarybų gatvė,Juodupės seniūnija
Raišiai,Raišių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4878,Panevėžio apskritis,Vandenvietės gatvė,Juodupės seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4879,Panevėžio apskritis,Alyvų gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4880,Panevėžio apskritis,Ateities gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4881,Panevėžio apskritis,Gėlių gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4882,Panevėžio apskritis,Jūžintų gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4883,Panevėžio apskritis,Kaštonų gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4884,Panevėžio apskritis,Kriaunų gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4885,Panevėžio apskritis,Laibgalių gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4886,Panevėžio apskritis,Lauko gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4887,Panevėžio apskritis,Malūno gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4888,Panevėžio apskritis,Parko gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4889,Panevėžio apskritis,Šilo gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4890,Panevėžio apskritis,Taikos gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4891,Panevėžio apskritis,Ūkininkų gatvė,Jūžintų seniūnija
Laibgaliai,Laibgalių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4892,Panevėžio apskritis,Žemdirbių gatvė,Jūžintų seniūnija
Salos,Salų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4893,Panevėžio apskritis,Ežero gatvė,Kamajų seniūnija
Salos,Salų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4894,Panevėžio apskritis,Kaštonų gatvė,Kamajų seniūnija
Salos,Salų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4895,Panevėžio apskritis,Parko gatvė,Kamajų seniūnija
Salos,Salų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4896,Panevėžio apskritis,Tujų gatvė,Kamajų seniūnija
Salos,Salų miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4897,Panevėžio apskritis,Žvejų gatvė,Kamajų seniūnija
Gediškiai,Gediškių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4898,Panevėžio apskritis,Rokiškio gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4899,Panevėžio apskritis,Aukštaičių gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4900,Panevėžio apskritis,Dariaus ir Girėno gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4901,Panevėžio apskritis,Dirbtuvių gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4902,Panevėžio apskritis,Ežero gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4903,Panevėžio apskritis,Geležinkelio stoties gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4904,Panevėžio apskritis,J. Jablonskio gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4905,Panevėžio apskritis,J. Janonio gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4906,Panevėžio apskritis,Jaunystės gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4907,Panevėžio apskritis,Kamajų gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4908,Panevėžio apskritis,Kranto skersgatvis,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4909,Panevėžio apskritis,Mechanizatorių gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4910,Panevėžio apskritis,A. Mickevičiaus gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4911,Panevėžio apskritis,Mokyklos gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4912,Panevėžio apskritis,Ramintos gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4913,Panevėžio apskritis,Santarų gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4914,Panevėžio apskritis,Stasiūnų gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4915,Panevėžio apskritis,Stoties gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4916,Panevėžio apskritis,Taikos gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4917,Panevėžio apskritis,Vaižganto gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4918,Panevėžio apskritis,Vytauto gatvė,Obelių seniūnija
Obeliai,Obelių miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4919,Panevėžio apskritis,J. Zaukos gatvė,Obelių seniūnija
Obelių Priemiestis,Obelių Priemiesčio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4920,Panevėžio apskritis,Ateities gatvė,Obelių seniūnija
Obelių Priemiestis,Obelių Priemiesčio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4921,Panevėžio apskritis,Barkiškio gatvė,Obelių seniūnija
Obelių Priemiestis,Obelių Priemiesčio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4922,Panevėžio apskritis,Jaunystės gatvė,Obelių seniūnija
Obelių Priemiestis,Obelių Priemiesčio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4923,Panevėžio apskritis,Kamajų gatvė,Obelių seniūnija
Obelių Priemiestis,Obelių Priemiesčio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4924,Panevėžio apskritis,Liepų gatvė,Obelių seniūnija
Obelių Priemiestis,Obelių Priemiesčio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4925,Panevėžio apskritis,Parko gatvė,Obelių seniūnija
Obelių Priemiestis,Obelių Priemiesčio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4926,Panevėžio apskritis,Rokiškio gatvė,Obelių seniūnija
Obelių Priemiestis,Obelių Priemiesčio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4927,Panevėžio apskritis,Vilties gatvė,Obelių seniūnija
Pakriauniai,Pakriaunių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4928,Panevėžio apskritis,Jaunystės gatvė,Obelių seniūnija
Pakriauniai,Pakriaunių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4929,Panevėžio apskritis,Kalno gatvė,Obelių seniūnija
Pakriauniai,Pakriaunių kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4930,Panevėžio apskritis,Pakriaunių gatvė,Obelių seniūnija
Stasiūnai,Stasiūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4931,Panevėžio apskritis,Kalno gatvė,Obelių seniūnija
Stasiūnai,Stasiūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4932,Panevėžio apskritis,Miško gatvė,Obelių seniūnija
Stasiūnai,Stasiūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4933,Panevėžio apskritis,Stasiūnų gatvė,Obelių seniūnija
Stasiūnai,Stasiūnų kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4934,Panevėžio apskritis,Upės gatvė,Obelių seniūnija
Pandėlys,Pandėlio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4935,Panevėžio apskritis,Beržų gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4936,Panevėžio apskritis,Miliūnų gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4937,Panevėžio apskritis,Naujoji gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4938,Panevėžio apskritis,Rokiškio gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio kaimas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4939,Panevėžio apskritis,Skapiškio gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4940,Panevėžio apskritis,Ąžuolų gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4941,Panevėžio apskritis,Biržų gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4942,Panevėžio apskritis,P. Cvirkos gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4943,Panevėžio apskritis,M. Dagilėlio gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4944,Panevėžio apskritis,Jaunystės gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4945,Panevėžio apskritis,Klaipėdos gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4946,Panevėžio apskritis,Kraštinė gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4947,Panevėžio apskritis,Liepų gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4948,Panevėžio apskritis,Naujoji gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4949,Panevėžio apskritis,S. Nėries gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4950,Panevėžio apskritis,Panemunio gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4951,Panevėžio apskritis,Parko gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4952,Panevėžio apskritis,Puodžialaukės gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4953,Panevėžio apskritis,Rokiškio gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4954,Panevėžio apskritis,P. Širvio gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4955,Panevėžio apskritis,Sodų gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4956,Panevėžio apskritis,Sporto gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4957,Panevėžio apskritis,Taikos gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4958,Panevėžio apskritis,Vidurinė gatvė,Pandėlio seniūnija
Pandėlys,Pandėlio miestas,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4959,Panevėžio apskritis,Vytauto aikštė,Pandėlio seniūnija
Panemunis,Panemunio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4960,Panevėžio apskritis,Kvetkų gatvė,Pandėlio seniūnija
Panemunis,Panemunio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4961,Panevėžio apskritis,Lauko gatvė,Pandėlio seniūnija
Panemunis,Panemunio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4962,Panevėžio apskritis,Nemunėlio gatvė,Pandėlio seniūnija
Panemunis,Panemunio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4963,Panevėžio apskritis,Sodų gatvė,Pandėlio seniūnija
Panemunis,Panemunio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4964,Panevėžio apskritis,Žigulio gatvė,Pandėlio seniūnija
Suvainiškis,Suvainiškio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4965,Panevėžio apskritis,Beržų gatvė,Pandėlio seniūnija
Suvainiškis,Suvainiškio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4966,Panevėžio apskritis,Liepų gatvė,Pandėlio seniūnija
Suvainiškis,Suvainiškio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4967,Panevėžio apskritis,Naujoji gatvė,Pandėlio seniūnija
Suvainiškis,Suvainiškio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4968,Panevėžio apskritis,Panemunio gatvė,Pandėlio seniūnija
Suvainiškis,Suvainiškio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4969,Panevėžio apskritis,Paupio gatvė,Pandėlio seniūnija
Suvainiškis,Suvainiškio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4970,Panevėžio apskritis,Ratkūnų gatvė,Pandėlio seniūnija
Suvainiškis,Suvainiškio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4971,Panevėžio apskritis,Skersinė gatvė,Pandėlio seniūnija
Panemunėlis,Panemunėlio miestelis,LIETUVOS RESPUBLIKA,Rokiškio rajono savivaldybė,4972,Panevėžio apskritis,Ateities gatvė,Panemunėlio seniūnija
