Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žvėryno seniūnija
7630, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Mėtų gatvė
7631, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Neries gatvė
7632, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Pakalnučių gatvė
7633, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Pamiškės gatvė
7634, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Paparčių gatvė
7635, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Paribio gatvė
7636, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Raktažolių gatvė
7637, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Ramunių gatvė
7638, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Ramuvos 1-oji gatvė
7639, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Ramuvos 2-oji gatvė
7640, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Ramuvos 3-ioji gatvė
7641, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Šaltoniškės, Šaltoniškių kaimas, Pakrantės gatvė
7642, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Šaltoniškės, Šaltoniškių kaimas, Poilsio gatvė
7643, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Šaltoniškės, Šaltoniškių kaimas, Šaltoniškių gatvė
7644, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Tarpežerė, Tarpežerės kaimas, Šaltoniškių gatvė
7645, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Tekliūnai, Tekliūnų viensėdis, Plačioji gatvė
7646, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Užuežerės gatvė
7647, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 1-oji gatvė
7648, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 10-oji gatvė
7649, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 11-oji gatvė
7650, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 2-oji gatvė
7651, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 3-ioji gatvė
7652, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 4-oji gatvė
7653, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 5-oji gatvė
7654, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 6-oji gatvė
7655, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 7-oji gatvė
7656, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 8-oji gatvė
7657, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užuežerė, Užuežerės kaimas, Verbiškių 9-oji gatvė
7658, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užugriovis, Užugriovio kaimas, Bebrų gatvė
7659, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užugriovis, Užugriovio kaimas, Pievų gatvė
7660, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Užugriovis, Užugriovio kaimas, Plačioji gatvė
7661, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Vanaginė, Vanaginės kaimas, Molėtų plentas
7662, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Verbiškės, Verbiškių kaimas, Vilties gatvė
7663, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Žalesa, Žalesos kaimas, Šilo gatvė
7664, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Žalesa, Žalesos kaimas, Žalesos gatvė
7665, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Žudiškės, Žudiškių kaimas, Plačioji gatvė
7666, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Pakrantės gatvė
7667, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Parko gatvė
7668, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Partizanų gatvė
7669, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Rytų gatvė
7670, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Rudens gatvė
7671, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Smėlio gatvė
7672, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Sodų gatvė
7673, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Statybos gatvė
7674, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Taikos gatvė
7675, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Tylioji gatvė
7676, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Tulpės 1-oji gatvė
7677, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Tulpės 2-oji gatvė
7678, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Tulpės 3-ioji gatvė
7679, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Tulpės 4-oji gatvė
7680, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Vilniaus gatvė
7681, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Vilties gatvė
7682, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Vingių gatvė
7683, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Vyšnių gatvė
7684, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Žaibo gatvė
7685, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Rudamina, Rudaminos kaimas, Žolyno gatvė
7686, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Totorinė, Totorinės kaimas, Jašiūnų gatvė
7687, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Totorinė, Totorinės kaimas, Miško gatvė
7688, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Totorinė, Totorinės kaimas, Naujoji gatvė
7689, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Totorinė, Totorinės kaimas, Pamiškės gatvė
7690, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Totorinė, Totorinės kaimas, Rudaminos gatvė
7691, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai, Dainių kaimas, Totorinė, Totorinės kaimas, Totorinės gatvė
7692, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Kūliai, Kūlių kaimas, Kūlių gatvė
7693, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Mykoliškės, Mykoliškių kaimas, Mykoliškių gatvė
7694, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Mykoliškės, Mykoliškių kaimas, Vladislavo Sirokomlės gatvė
7695, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Mūrininkai, Mūrininkų kaimas, Mūrininkų gatvė
7696, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Rukainiai, Rukainių kaimas, Mokytojų gatvė
7697, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Rukainiai, Rukainių kaimas, Naujoji gatvė
7698, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Rukainiai, Rukainių kaimas, Pašto gatvė
7699, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Rukainiai, Rukainių kaimas, Šilėnų gatvė
7700, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Rukainiai, Rukainių kaimas, Užukenės gatvė
7701, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Rukainiai, Rukainių kaimas, Vaikų gatvė
7702, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Rukainiai, Rukainių kaimas, Vilniaus gatvė
7703, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Rukainiai, Rukainių kaimas, Vilties gatvė
7704, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Rutkiškės, Rutkiškių kaimas, Rutkiškių gatvė
7705, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Savičiūnai, Savičiūnų kaimas, F. Boguševičiaus gatvė
7706, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Savičiūnai, Savičiūnų kaimas, Gėlių gatvė
7707, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Savičiūnai, Savičiūnų kaimas, Lauko gatvė
7708, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Savičiūnai, Savičiūnų kaimas, Naujakurių gatvė
7709, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Senasalis, Senasalio kaimas, Senasalio gatvė
7710, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Senasalis, Senasalio kaimas, Turgelių gatvė
7711, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Šinkalaukis, Šinkalaukio kaimas, Čepurniškių gatvė
7712, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Tribilai, Tribilų kaimas, Tribilų gatvė
7713, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Užukenė, Užukenės kaimas, Užukenės gatvė
7714, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Varkalabiškės, Varkalabiškių kaimas, Senasalio gatvė
7715, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Varkalabiškės, Varkalabiškių kaimas, Varkalabiškių gatvė
7716, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dainiai II, Dainių II kaimas, Žemaitėliai, Žemaitėlių kaimas, Žemaitėlių gatvė
7717, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Bubos, Bubų kaimas, Vėtrungės 7-oji gatvė
7718, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Pakonys, Pakonių kaimas, Spartos 2-oji gatvė
7719, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Pakonys, Pakonių kaimas, Spartos 3-ioji gatvė
7720, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Pakonys, Pakonių kaimas, Spartos 4-oji gatvė
7721, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Pakonys, Pakonių kaimas, Tvenkinių gatvė
7722, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Pakonys, Pakonių kaimas, Vagos 1-oji gatvė
7723, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Pakonys, Pakonių kaimas, Vagos 2-oji gatvė
7724, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Pakonys, Pakonių kaimas, Versmės gatvė
7725, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Pakonys, Pakonių kaimas, Vienybės 1-oji gatvė
7726, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Sudervės seniūnija, Pakonys, Pakonių kaimas, Vienybės 2-oji gatvė
7727, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Kalorijos 7-oji gatvė
7728, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Kalorijos 8-oji gatvė
7729, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Kalorijos 9-oji gatvė
7730, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Kaštonų alėja
7731, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Kaštonų gatvė
7732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Lakštingalų gatvė
7733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų gatvė
7734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 1-oji gatvė
7735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 10-oji gatvė
7736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 11-oji gatvė
7737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 12-oji gatvė
7738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 13-oji gatvė
7739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 14-oji gatvė
7740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 15-oji gatvė
7741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 16-oji gatvė
7742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 17-oji gatvė
7743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 2-oji gatvė
7744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 3-ioji gatvė
7745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 4-oji gatvė
7746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 5-oji gatvė
7747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 6-oji gatvė
7748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 7-oji gatvė
7749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 8-oji gatvė
7750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Mėtų 9-oji gatvė
7751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Miško gatvė
7752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Muzikantų gatvė
7753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Pagrindinė gatvė
7754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Pakalnės gatvė
7755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Karsakiškis, Karsakiškio kaimas, Pakonių gatvė
