Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žvėryno seniūnija
22, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Antakalnis, Antakalnio viensėdis
5973, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Gėlių gatvė
5974, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Ilgoji gatvė
5975, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Jašiūnų gatvė
5976, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Medininkų gatvė
5977, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Naujasis skersgatvis
5978, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Tylioji gatvė
5979, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Vilniaus gatvė
5980, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Valakininkai, Valakininkų kaimas, Krantinės gatvė
5981, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Valakininkai, Valakininkų kaimas, Linksmoji gatvė
5982, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Valakininkai, Valakininkų kaimas, Tylioji gatvė
5983, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Valakininkai, Valakininkų kaimas, Užupio gatvė
5984, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Vilkiškės, Vilkiškių kaimas, Miško gatvė
5985, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Vilkiškės, Vilkiškių kaimas, Parko gatvė
5986, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Vilkiškės, Vilkiškių kaimas, Tylioji gatvė
5987, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Vilkiškės, Vilkiškių kaimas, Žalioji gatvė
5988, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Gelvonų seniūnija, Liukonys, Liukonių kaimas, Kabarkštos gatvė
5989, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Gelvonų seniūnija, Liukonys, Liukonių kaimas, Fulgendo Lumbio gatvė
5990, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Gelvonų seniūnija, Liukonys, Liukonių kaimas, Malūno gatvė
5991, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Gelvonų seniūnija, Liukonys, Liukonių kaimas, Pakrantės gatvė
5992, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Gelvonų seniūnija, Liukonys, Liukonių kaimas, Širvintos gatvė
5993, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Gelvonų seniūnija, Liukonys, Liukonių kaimas, Smilgų gatvė
5994, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Gelvonų seniūnija, Liukonys, Liukonių kaimas, Sodžiaus gatvė
5995, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Gelvonų seniūnija, Liukonys, Liukonių kaimas, Žiedo gatvė
5996, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Medžiukai, Medžiukų kaimas, Naujakurių gatvė
5997, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Medžiukai, Medžiukų kaimas, Pamiškės gatvė
5998, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Medžiukai, Medžiukų kaimas, Plento gatvė
5999, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Medžiukai, Medžiukų kaimas, Senoji gatvė
6000, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Paspėriai, Paspėrių kaimas, Ežero gatvė
6001, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Paspėriai, Paspėrių kaimas, Kernavės gatvė
6002, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Paspėriai, Paspėrių kaimas, Spėros gatvė
6003, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Pociūnai, Pociūnų kaimas, Paupio gatvė
6004, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Pociūnai, Pociūnų kaimas, Zibalinos gatvė
6005, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Skėteriai, Skėterių kaimas, Pasieniečių gatvė
6006, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Šiauliai, Šiaulių kaimas, Ateities gatvė
6007, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Šiauliai, Šiaulių kaimas, Smėlynės gatvė
6008, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Šiauliai, Šiaulių kaimas, Vilniaus gatvė
6009, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Šiauliai, Šiaulių kaimas, Vingio gatvė
6010, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Jauniūnų seniūnija, Užublendžiai, Užublendžių kaimas, Ateities gatvė
6011, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Vileikiškiai, Vileikiškių kaimas, Alyvų gatvė
6012, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Vileikiškiai, Vileikiškių kaimas, Gluosnių gatvė
6013, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Vileikiškiai, Vileikiškių kaimas, Kaštonų gatvė
6014, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Vileikiškiai, Vileikiškių kaimas, Musninkų gatvė
6015, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Vileikiškiai, Vileikiškių kaimas, Smailių gatvė
6016, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Vileikiškiai, Vileikiškių kaimas, Sodų gatvė
6017, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Vileikiškiai, Vileikiškių kaimas, Svietlikių gatvė
6018, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Vileikiškiai, Vileikiškių kaimas, Užušilių gatvė
6019, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Viršuliškiai, Viršuliškių kaimas, Beržų gatvė
6020, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Viršuliškiai, Viršuliškių kaimas, Dvaro gatvė
6021, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Viršuliškiai, Viršuliškių kaimas, Liepų gatvė
6022, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Musninkų seniūnija, Viršuliškiai, Viršuliškių kaimas, Viršuliškių gatvė
6023, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Gavėniai, Gavėnių kaimas, Giedraičių gatvė
6024, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Gavėniai, Gavėnių kaimas, Pavasario gatvė
6025, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Juodeliai, Juodelių kaimas, Plento gatvė
6026, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Juodeliai, Juodelių kaimas, Verslininkų gatvė
6027, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kabalda, Kabaldos kaimas, Gėlyno gatvė
6028, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kabalda, Kabaldos kaimas, Kazliškių gatvė
6029, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kabalda, Kabaldos kaimas, Krantinės gatvė
6030, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kabalda, Kabaldos kaimas, Kriaunaitiškių gatvė
6031, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kabalda, Kabaldos kaimas, Musninkų gatvė
6032, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kabalda, Kabaldos kaimas, Nendrių gatvė
6033, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kabalda, Kabaldos kaimas, Paširvinčio gatvė
6034, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kabalda, Kabaldos kaimas, Rožių gatvė
6035, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kieliai, Kielių kaimas, Alyvų gatvė
6036, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kieliai, Kielių kaimas, Plento gatvė
6037, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kieliai, Kielių kaimas, Rasos gatvė
6038, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Kieliai, Kielių kaimas, Širvintų gatvė
6039, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Motiejūnai, Motiejūnų kaimas, Alyvų gatvė
6040, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Motiejūnai, Motiejūnų kaimas, Elektrinės gatvė
6041, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Motiejūnai, Motiejūnų kaimas, Liepų gatvė
6042, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Motiejūnai, Motiejūnų kaimas, Motiejūnų gatvė
6043, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Motiejūnai, Motiejūnų kaimas, Širvintų gatvė
6044, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Motiejūnai, Motiejūnų kaimas, Tujų gatvė
6045, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Motiejūnai, Motiejūnų kaimas, Tuopų gatvė
6046, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Nečionys, Nečionių kaimas, Meldų gatvė
6047, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Peliškiai, Peliškių viensėdis, Beržų gatvė
6048, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Peliškiai, Peliškių viensėdis, Kaštonų gatvė
6049, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Peliškiai, Peliškių viensėdis, Klevų gatvė
6050, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Peliškiai, Peliškių viensėdis, Putinų gatvė
6051, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Peliškiai, Peliškių viensėdis, Tujų gatvė
6052, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Genių gatvė
6053, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Irisų gatvė
6054, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Kalnelio gatvė
6055, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Meldų gatvė
6056, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Pamiškės gatvė
6057, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Rožių gatvė
6058, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Šilelio gatvė
6059, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Vasaros gatvė
6060, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Vynuogių gatvė
6061, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Puoriai, Puorių kaimas, Žibutės gatvė
6062, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Spadviliškiai, Spadviliškių kaimas, Lentpjūvės gatvė
6063, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Spadviliškiai, Spadviliškių kaimas, Žemųjų Viesų gatvė
6064, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Šiauliai, Šiaulių kaimas, Alyvų gatvė
6065, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Šiauliai, Šiaulių kaimas, Bijūnų gatvė
6066, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Šiauliai, Šiaulių kaimas, Plento gatvė
6067, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Šiauliai, Šiaulių kaimas, Slyvų gatvė
6068, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Alyvų gatvė
6069, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Beržų gatvė
6070, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Dobilo gatvė
6071, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Draugystės gatvė
6072, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Družų gatvė
6073, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Gaisrinės gatvė
6074, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Gluosnių gatvė
6075, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Jazminų gatvė
6076, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Liepų gatvė
6077, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Miško gatvė
6078, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Pergalės gatvė
6079, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Sodžiaus gatvė
6080, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Tiesos gatvė
6081, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Trumpoji gatvė
6082, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Žolyno gatvė
6083, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų kaimas, Zosinos gatvė
6084, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Ateities gatvė
6085, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Atgimimo gatvė
6086, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Atminties gatvė
6087, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Aušros gatvė
6088, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, P. Cvirkos gatvė
6089, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Eglių gatvė
6090, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Gėlių gatvė
6091, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, L. Giros gatvė
6092, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, J. Janonio gatvė
6093, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Jaunimo gatvė
6094, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Kalnalaukio gatvė
6095, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Kaštanėlių gatvė
6096, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Kaštonų gatvė
6097, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Kriaušių gatvė
6098, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Laisvės gatvė
6099, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Liepų gatvė
6100, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Medžiotojų gatvė
6101, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Mindaugo gatvė
6102, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Musninkų gatvė
6103, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Naujakurių gatvė
6104, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Naujoji gatvė
6105, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Naujosios skersgatvis
6106, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Nepriklausomybės aikštė
6107, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Pakrantės gatvė
6108, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Širvintos, Širvintų miestas, Paupio gatvė
6109, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Vindeikiai, Vindeikių kaimas, Ateities gatvė
6110, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Vindeikiai, Vindeikių kaimas, Atminties gatvė
6111, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Vindeikiai, Vindeikių kaimas, Didžioji gatvė
6112, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Vindeikiai, Vindeikių kaimas, Ežero gatvė
6113, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Vindeikiai, Vindeikių kaimas, Lauko gatvė
6114, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Vindeikiai, Vindeikių kaimas, Rasos gatvė
6115, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Vindeikiai, Vindeikių kaimas, Trumpoji gatvė
6116, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Žemosios Viesos, Žemųjų Viesų kaimas, Kalno gatvė
6117, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Širvintų seniūnija, Žemosios Viesos, Žemųjų Viesų kaimas, Žalioji gatvė
6118, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Zibalų seniūnija, Limonys, Limonių kaimas, Ąžuolų gatvė
6119, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Zibalų seniūnija, Staškūniškis, Staškūniškio kaimas, Maumedžio gatvė
6120, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Širvintų rajono savivaldybė, Zibalų seniūnija, Šešuolėliai I, Šešuolėlių I kaimas, Alyvų gatvė
