city,citygenitive,country,municipality,id,county,street,civilparish
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5808,Vilniaus apskritis,Partizanų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5809,Vilniaus apskritis,Pašto gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5810,Vilniaus apskritis,Paupio gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5811,Vilniaus apskritis,Perėjimo gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5812,Vilniaus apskritis,Pienių gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5813,Vilniaus apskritis,Pietų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5814,Vilniaus apskritis,Prienų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5815,Vilniaus apskritis,Projekto gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5816,Vilniaus apskritis,Pušų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5817,Vilniaus apskritis,Pušų skersgatvis,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5818,Vilniaus apskritis,Rytų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5819,Vilniaus apskritis,Saulės gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5820,Vilniaus apskritis,Šaulių gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5821,Vilniaus apskritis,Šilelio gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5822,Vilniaus apskritis,Šlaito gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5823,Vilniaus apskritis,Smėlio gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5824,Vilniaus apskritis,Sodų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5825,Vilniaus apskritis,Statybininkų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5826,Vilniaus apskritis,Stoties gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5827,Vilniaus apskritis,Strazdų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5828,Vilniaus apskritis,Svajonių gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5829,Vilniaus apskritis,Švenčionių gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5830,Vilniaus apskritis,Taikos gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5831,Vilniaus apskritis,Tylioji gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5832,Vilniaus apskritis,Tyliosios skersgatvis,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5833,Vilniaus apskritis,Upės gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5834,Vilniaus apskritis,Vasaros gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5835,Vilniaus apskritis,Vasarvietės gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5836,Vilniaus apskritis,Vasarvietės skersgatvis,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5837,Vilniaus apskritis,Vilniaus gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5838,Vilniaus apskritis,Vytauto gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5839,Vilniaus apskritis,Žalioji gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5840,Vilniaus apskritis,Žeimenos gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5841,Vilniaus apskritis,Žilvičių gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5842,Vilniaus apskritis,Žvėrinės gatvė,Pabradės miesto seniūnija
Pavoverė,Pavoverės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5843,Vilniaus apskritis,Aušros gatvė,Pabradės seniūnija
Pavoverė,Pavoverės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5844,Vilniaus apskritis,Bažnyčios gatvė,Pabradės seniūnija
Pavoverė,Pavoverės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5845,Vilniaus apskritis,Gaspariškių gatvė,Pabradės seniūnija
Pavoverė,Pavoverės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5846,Vilniaus apskritis,Mažoji gatvė,Pabradės seniūnija
Pavoverė,Pavoverės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5847,Vilniaus apskritis,Parko gatvė,Pabradės seniūnija
Pavoverė,Pavoverės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5848,Vilniaus apskritis,Piorkų gatvė,Pabradės seniūnija
Pavoverė,Pavoverės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5849,Vilniaus apskritis,Svajonės gatvė,Pabradės seniūnija
Pavoverė,Pavoverės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5850,Vilniaus apskritis,Švenčionių gatvė,Pabradės seniūnija
Sariai,Sarių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5851,Vilniaus apskritis,Ateities gatvė,Sarių seniūnija
Sariai,Sarių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5852,Vilniaus apskritis,Beržų gatvė,Sarių seniūnija
Sariai,Sarių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5853,Vilniaus apskritis,Ežero gatvė,Sarių seniūnija
Sariai,Sarių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5854,Vilniaus apskritis,Gėlių gatvė,Sarių seniūnija
Sariai,Sarių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5855,Vilniaus apskritis,Kalno gatvė,Sarių seniūnija
Sariai,Sarių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5856,Vilniaus apskritis,Malūno gatvė,Sarių seniūnija
Sariai,Sarių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5857,Vilniaus apskritis,Miško gatvė,Sarių seniūnija
Sariai,Sarių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5858,Vilniaus apskritis,Paupio gatvė,Sarių seniūnija
Sariai,Sarių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5859,Vilniaus apskritis,Tylioji gatvė,Sarių seniūnija
Šutai,Šutų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5860,Vilniaus apskritis,Kiškių gatvė,Sarių seniūnija
Šutai,Šutų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5861,Vilniaus apskritis,Miško gatvė,Sarių seniūnija
Naujas Strūnaitis,Naujo Strūnaičio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5862,Vilniaus apskritis,Bažnyčios gatvė,Strūnaičio seniūnija
Naujas Strūnaitis,Naujo Strūnaičio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5863,Vilniaus apskritis,Kasčiukų gatvė,Strūnaičio seniūnija
Naujas Strūnaitis,Naujo Strūnaičio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5864,Vilniaus apskritis,Mokyklos gatvė,Strūnaičio seniūnija
Naujas Strūnaitis,Naujo Strūnaičio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5865,Vilniaus apskritis,Naujoji gatvė,Strūnaičio seniūnija
Naujas Strūnaitis,Naujo Strūnaičio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5866,Vilniaus apskritis,Švenčionių gatvė,Strūnaičio seniūnija
Vidutinė,Vidutinės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5867,Vilniaus apskritis,Bokšto gatvė,Strūnaičio seniūnija
Vidutinė,Vidutinės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5868,Vilniaus apskritis,Klubo gatvė,Strūnaičio seniūnija
Vidutinė,Vidutinės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5869,Vilniaus apskritis,Naujoji gatvė,Strūnaičio seniūnija
Vidutinė,Vidutinės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5870,Vilniaus apskritis,Strūnaičio gatvė,Strūnaičio seniūnija
Ziboliškė,Ziboliškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5871,Vilniaus apskritis,Centrinė gatvė,Strūnaičio seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5872,Vilniaus apskritis,Miško gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5873,Vilniaus apskritis,Mokyklos gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5874,Vilniaus apskritis,Naujoji gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5875,Vilniaus apskritis,Obelų skersgatvis,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5876,Vilniaus apskritis,Partizanų gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5877,Vilniaus apskritis,Pašto gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5878,Vilniaus apskritis,Paupio gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5879,Vilniaus apskritis,Priestočio gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5880,Vilniaus apskritis,Pušų gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5881,Vilniaus apskritis,Ryto gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5882,Vilniaus apskritis,Šaltinių gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5883,Vilniaus apskritis,Slėnio gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5884,Vilniaus apskritis,Sodų gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5885,Vilniaus apskritis,Stoties gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5886,Vilniaus apskritis,Švenčionių gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5887,Vilniaus apskritis,Taikos aikštė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5888,Vilniaus apskritis,Turgaus gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5889,Vilniaus apskritis,Vilniaus gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5890,Vilniaus apskritis,Vilties gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5891,Vilniaus apskritis,Vyšnių gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5892,Vilniaus apskritis,Žalioji gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5893,Vilniaus apskritis,Žeimenos gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5894,Vilniaus apskritis,Žemutinė gatvė,Švenčionėlių miesto seniūnija
Švenčionėliai,Švenčionėlių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5895,Vilniaus apskritis,Žilvičių gatvė,Švenčionėlių miesto seniūnija
Kretuonys,Kretuonų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5896,Vilniaus apskritis,Kretuonų gatvė,Švenčionėlių seniūnija
Kvederiškė,Kvederiškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5897,Vilniaus apskritis,Kvederiškės gatvė,Švenčionėlių seniūnija
Mėžionėliai,Mėžionėlių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5898,Vilniaus apskritis,Mėžionėlių gatvė,Švenčionėlių seniūnija
Rėkučiai,Rėkučių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5899,Vilniaus apskritis,Rėkučių gatvė,Švenčionėlių seniūnija
Reškutėnai,Reškutėnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5900,Vilniaus apskritis,Reškutėnų gatvė,Švenčionėlių seniūnija
Reškutėnai,Reškutėnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5901,Vilniaus apskritis,Šilelio gatvė,Švenčionėlių seniūnija
Reškutėnai,Reškutėnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5902,Vilniaus apskritis,Ūkininkų gatvė,Švenčionėlių seniūnija
Rudžionys,Rudžionių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5903,Vilniaus apskritis,Medžiotojų gatvė,Alionių seniūnija
Rudžionys,Rudžionių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5904,Vilniaus apskritis,Rudžionių gatvė,Alionių seniūnija
Trūdai,Trūdų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5905,Vilniaus apskritis,Alytaus gatvė,Švenčionėlių seniūnija
Trūdai,Trūdų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5906,Vilniaus apskritis,Ežerėlio gatvė,Švenčionėlių seniūnija
Trūdai,Trūdų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5907,Vilniaus apskritis,Naujoji gatvė,Švenčionėlių seniūnija
Trūdai,Trūdų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5908,Vilniaus apskritis,Pušų gatvė,Švenčionėlių seniūnija
Trūdai,Trūdų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5909,Vilniaus apskritis,Švenčionėlių gatvė,Švenčionėlių seniūnija
Trūdai,Trūdų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5910,Vilniaus apskritis,Varakalių gatvė,Švenčionėlių seniūnija
Vaičiukiškė I,Vaičiukiškės I kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5911,Vilniaus apskritis,Vaičiukiškės gatvė,Švenčionėlių seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5912,Vilniaus apskritis,Partizanų gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5913,Vilniaus apskritis,Pušyno gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5914,Vilniaus apskritis,Ramioji gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5915,Vilniaus apskritis,A. Rymo gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5916,Vilniaus apskritis,Saulės gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5917,Vilniaus apskritis,Saulėtekio gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5918,Vilniaus apskritis,Siauroji gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5919,Vilniaus apskritis,Šlaito gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5920,Vilniaus apskritis,Sodų gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5921,Vilniaus apskritis,Sparnų gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5922,Vilniaus apskritis,Statybininkų gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5923,Vilniaus apskritis,Stoties gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5924,Vilniaus apskritis,Strūnaičio gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5925,Vilniaus apskritis,Švenčionėlių gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5926,Vilniaus apskritis,Taikos gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5927,Vilniaus apskritis,Tiesioji gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5928,Vilniaus apskritis,Turgaus gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5929,Vilniaus apskritis,Užupio gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5930,Vilniaus apskritis,Varnėnų gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5931,Vilniaus apskritis,Vidžių gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5932,Vilniaus apskritis,Vilniaus gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5933,Vilniaus apskritis,Vyšnių gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5934,Vilniaus apskritis,Žolynų gatvė,Švenčionių miesto seniūnija
Švenčionys,Švenčionių miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5935,Vilniaus apskritis,1-ieji Trakai,Švenčionių miesto seniūnija
Totoriškės,Totoriškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5936,Vilniaus apskritis,Didžioji gatvė,Aukštadvario seniūnija
Totoriškės,Totoriškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5937,Vilniaus apskritis,Miško gatvė,Aukštadvario seniūnija
Totoriškės,Totoriškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5938,Vilniaus apskritis,Sodų gatvė,Aukštadvario seniūnija
Ubiškės,Ubiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5939,Vilniaus apskritis,Alyvų gatvė,Aukštadvario seniūnija
Ubiškės,Ubiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5940,Vilniaus apskritis,Bičių gatvė,Aukštadvario seniūnija
Ubiškės,Ubiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5941,Vilniaus apskritis,Ežero gatvė,Aukštadvario seniūnija
Ubiškės,Ubiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5942,Vilniaus apskritis,Liepų gatvė,Aukštadvario seniūnija
Ubiškės,Ubiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5943,Vilniaus apskritis,Pievų gatvė,Aukštadvario seniūnija
Ubiškės,Ubiškių kaimas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5944,Vilniaus apskritis,Sodų gatvė,Aukštadvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5945,Vilniaus apskritis,Kaimo 2-oji gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5946,Vilniaus apskritis,Kalnų gatvė,Lentvario seniūnija
Lentvaris,Lentvario miestas,LIETUVOS RESPUBLIKA,Trakų rajono savivaldybė,5947,Vilniaus apskritis,Kampo gatvė,Lentvario seniūnija
