Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Barystės, Barysčių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Duobgiriai, Duobgirių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalniškiai, Kalniškių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendriškiai, Lendriškių kaimas
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Pakliaupis, Pakliaupio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Palaižupė, Palaižupės kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Purpliai, Purplių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Stumbrai, Stumbrų kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varninė, Varninės kaimas
3075, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Plungės gatvė
3076, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Ramybės gatvė
3077, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Šaltinių gatvė
3078, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Sodų gatvė
3079, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Taikos gatvė
3080, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Užupio gatvė
3081, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Vatušių gatvė
3082, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Vatušių skersgatvis
3083, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Vingio gatvė
3084, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Žalioji gatvė
3085, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Žemaičių gatvė
3086, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Žemaitės gatvė
3087, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Pelaičiai, Pelaičių kaimas, Bangos gatvė
3088, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Pelaičiai, Pelaičių kaimas, Dvaro gatvė
3089, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Pelaičiai, Pelaičių kaimas, Jūros gatvė
3090, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Pelaičiai, Pelaičių kaimas, Malūno gatvė
3091, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Pelaičiai, Pelaičių kaimas, Miško gatvė
3092, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Pelaičiai, Pelaičių kaimas, Pajūrio gatvė
3093, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Pelaičiai, Pelaičių kaimas, Pušų gatvė
3094, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Akacijų gatvė
3095, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Aušros alėja
3096, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Ąžuolų gatvė
3097, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Beržų gatvė
3098, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Draugystės gatvė
3099, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Gėlių gatvė
3100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, L. Ivinskio gatvė
3101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Kaštonų gatvė
3102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Kulių gatvė
3103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Lagūnos gatvė
3104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Palangos gatvė
3105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Plungės gatvė
3106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Pramonės gatvė
3107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Ryto gatvė
3108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Saulėtekio gatvė
3109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Stadiono gatvė
3110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Sauslaukis, Sauslaukio kaimas, Vakarų takas
3111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Skroblis, Skroblio kaimas, Rietavo gatvė
3112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Spraudis, Spraudžio kaimas, Bažnyčios gatvė
3113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Spraudis, Spraudžio kaimas, Letauso gatvė
3114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Užmedžiai, Užmedžių kaimas, Bangos gatvė
3115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Užmedžiai, Užmedžių kaimas, Kvėdarnos gatvė
3116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Užmedžiai, Užmedžių kaimas, Laukų gatvė
3117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Valpainiai, Valpainių kaimas, Beržų gatvė
3118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Valpainiai, Valpainių kaimas, Bijūnų gatvė
3119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Valpainiai, Valpainių kaimas, Klaipėdos gatvė
3120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Valpainiai, Valpainių kaimas, Kvėdarnos gatvė
3121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Valpainiai, Valpainių kaimas, Meinartų gatvė
3122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Žalpiai, Žalpių miestelis, Bokšto gatvė
3123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Žalpiai, Žalpių miestelis, Gluosnių gatvė
3124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Žalpiai, Žalpių miestelis, Pamiškio gatvė
3125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Žalpiai, Žalpių miestelis, Paprūdžio gatvė
3126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Žalpiai, Žalpių miestelis, Ryto gatvė
3127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Žadvainai, Žadvainų kaimas, Jūros gatvė
3128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Žadvainai, Žadvainų kaimas, Kaštonų gatvė
3129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Žadvainai, Žadvainų kaimas, Miško gatvė
3130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Žadvainai, Žadvainų kaimas, Tilto gatvė
3131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tauravas, Tauravo kaimas, Dvaro gatvė
3132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tauravas, Tauravo kaimas, Jurginų gatvė
3133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tauravas, Tauravo kaimas, Liepų gatvė
3134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tauravas, Tauravo kaimas, Tverų gatvė
3135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Aitros gatvė
3136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Ateities gatvė
3137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Jono Jakšto gatvė
3138, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Kalno gatvė
3139, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Kovo 8-osios gatvė
3140, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Kunigaikščio Vykinto gatvė
3141, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Laukuvos gatvė
3142, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Miško gatvė
3143, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Pavasario gatvė
3144, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Pievų gatvė
3145, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Rietavo gatvė
3146, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Antano Vaizgirdo gatvė
3147, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Varnių gatvė
3148, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Žalioji gatvė
3149, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Žarėnų gatvė
3150, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Tverai, Tverų miestelis, Žemaičių aikštė
3151, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Vigantiškiai, Vigantiškių kaimas, Palangos plentas
3152, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Vigantiškiai, Vigantiškių kaimas, Vigantiškių gatvė
3153, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kučiai, Kučių kaimas, Baltežerio gatvė
3154, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kučiai, Kučių kaimas, Kalno gatvė
3155, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kučiai, Kučių kaimas, Kūlio Daubos gatvė
3156, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kučiai, Kučių kaimas, Kuršų gatvė
3157, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kučiai, Kučių kaimas, Šlovių gatvė
3158, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Alyvų gatvė
3159, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Beržų gatvė
3160, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Gėlių gatvė
3161, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Kalno gatvė
3162, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Klevų gatvė
3163, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Kuršėnų gatvė
3164, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Malūno gatvė
3165, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Mokyklos gatvė
3166, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Naujoji gatvė
3167, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Ramioji gatvė
3168, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Šatrijos gatvė
3169, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Sodų gatvė
3170, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Stadiono gatvė
3171, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Šviesos gatvė
3172, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Telšių gatvė
3173, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Varnių gatvė
3174, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Žalioji gatvė
3175, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Pašiaušė, Pašiaušės kaimas, Žemaitės gatvė
3176, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Vaičlaukis, Vaičlaukio kaimas, Jucių gatvė
3177, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Vaičlaukis, Vaičlaukio kaimas, Kinčiulių gatvė
3178, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Vaičlaukis, Vaičlaukio kaimas, Staniškės gatvė
3179, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viekšnaliai, Viekšnalių kaimas, Barvydžių gatvė
3180, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viekšnaliai, Viekšnalių kaimas, Bažnyčios gatvė
3181, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viekšnaliai, Viekšnalių kaimas, Ežero gatvė
3182, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viekšnaliai, Viekšnalių kaimas, Gelsodės gatvė
3183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viekšnaliai, Viekšnalių kaimas, Krugeliškės gatvė
3184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viekšnaliai, Viekšnalių kaimas, Paviekšnupio gatvė
3185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viekšnaliai, Viekšnalių kaimas, Spukaičių gatvė
3186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viekšnaliai, Viekšnalių kaimas, Žaduvėnų gatvė
3187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Viekšnaliai, Viekšnalių kaimas, Žiograkalnio gatvė
3188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Žaduvėnai, Žaduvėnų kaimas, Žaduvėnų gatvė
3189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Klevo Sodų 4-oji gatvė
3190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Klevo Sodų 5-oji gatvė
3191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Klevo Sodų 6-oji gatvė
3192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Klevo Sodų 7-oji gatvė
3193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Klevo Sodų 8-oji gatvė
3194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Klevo Sodų 9-oji gatvė
3195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Paparčio Sodų gatvė
3196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 1-oji gatvė
3197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 10-oji gatvė
3198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 11-oji gatvė
3199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 12-oji gatvė
3200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 13-oji gatvė
3201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 14-oji gatvė
3202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 15-oji gatvė
3203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 16-oji gatvė
3204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 17-oji gatvė
3205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 18-oji gatvė
3206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 2-oji gatvė
3207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 3-oji gatvė
3208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 4-oji gatvė
3209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 5-oji gatvė
3210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 6-oji gatvė
3211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 7-oji gatvė
3212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 8-oji gatvė
3213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Putino Sodų 9-oji gatvė
3214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Žemaičio Sodų 1-oji gatvė
3215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Žemaičio Sodų 10-oji gatvė
3216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Žemaičio Sodų 11-oji gatvė
3217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Žemaičio Sodų 12-oji gatvė
3218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Žemaičio Sodų 13-oji gatvė
3219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užgiriai, Užgirių kaimas, Žemaičio Sodų 14-oji gatvė
