city,citygenitive,country,municipality,id,county,street,civilparish
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2763,Telšių apskritis,J. Žilevičiaus skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2764,Telšių apskritis,Žilvičių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2765,Telšių apskritis,Žilvičių skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2766,Telšių apskritis,A. Zubovo gatvė,Plungės miesto seniūnija
Alksnėnai,Alksnėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2767,Telšių apskritis,Šiaulių Plento gatvė,Šateikių seniūnija
Alksnėnai,Alksnėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2768,Telšių apskritis,Šiaurinė gatvė,Šateikių seniūnija
Alksnėnai,Alksnėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2769,Telšių apskritis,Sodų gatvė,Šateikių seniūnija
Alksnėnai,Alksnėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2770,Telšių apskritis,Tujų gatvė,Šateikių seniūnija
Alksnėnai,Alksnėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2771,Telšių apskritis,Tulpių gatvė,Šateikių seniūnija
Alksnėnai,Alksnėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2772,Telšių apskritis,Tvenkinio gatvė,Šateikių seniūnija
Alksnėnai,Alksnėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2773,Telšių apskritis,Vaivorinės gatvė,Šateikių seniūnija
Šateikiai,Šateikių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2774,Telšių apskritis,Žemaitės gatvė,Šateikių seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2775,Telšių apskritis,Beržų gatvė,Žlibinų seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2776,Telšių apskritis,Eglių gatvė,Žlibinų seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2777,Telšių apskritis,Kapinių gatvė,Žlibinų seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2778,Telšių apskritis,Liepų gatvė,Žlibinų seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2779,Telšių apskritis,Malūno gatvė,Žlibinų seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2780,Telšių apskritis,Paprūdžio gatvė,Žlibinų seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2781,Telšių apskritis,Paupio gatvė,Žlibinų seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2782,Telšių apskritis,Pievų gatvė,Žlibinų seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2783,Telšių apskritis,Žarėnų gatvė,Žlibinų seniūnija
Žlibinai,Žlibinų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2784,Telšių apskritis,Žemaičių gatvė,Žlibinų seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2785,Telšių apskritis,Parko gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2786,Telšių apskritis,Paupio gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2787,Telšių apskritis,Pievų gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2788,Telšių apskritis,Plungės gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2789,Telšių apskritis,Ramybės gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2790,Telšių apskritis,Šaltinių gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2791,Telšių apskritis,Sodų gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2792,Telšių apskritis,Taikos gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2793,Telšių apskritis,Užupio gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2794,Telšių apskritis,Vatušių gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2795,Telšių apskritis,Vatušių skersgatvis,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2796,Telšių apskritis,Vingio gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2797,Telšių apskritis,Žalioji gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2798,Telšių apskritis,Žemaičių gatvė,Rietavo miesto seniūnija
Rietavas,Rietavo miestas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2799,Telšių apskritis,Žemaitės gatvė,Rietavo miesto seniūnija
Pelaičiai,Pelaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2800,Telšių apskritis,Bangos gatvė,Rietavo seniūnija
Pelaičiai,Pelaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2801,Telšių apskritis,Dvaro gatvė,Rietavo seniūnija
Pelaičiai,Pelaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2802,Telšių apskritis,Jūros gatvė,Rietavo seniūnija
Pelaičiai,Pelaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2803,Telšių apskritis,Malūno gatvė,Rietavo seniūnija
Pelaičiai,Pelaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2804,Telšių apskritis,Miško gatvė,Rietavo seniūnija
Pelaičiai,Pelaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2805,Telšių apskritis,Pajūrio gatvė,Rietavo seniūnija
Pelaičiai,Pelaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2806,Telšių apskritis,Pušų gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2807,Telšių apskritis,Akacijų gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2808,Telšių apskritis,Aušros alėja,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2809,Telšių apskritis,Ąžuolų gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2810,Telšių apskritis,Beržų gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2811,Telšių apskritis,Draugystės gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2812,Telšių apskritis,Gėlių gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2813,Telšių apskritis,L. Ivinskio gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2814,Telšių apskritis,Kaštonų gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2815,Telšių apskritis,Kulių gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2816,Telšių apskritis,Lagūnos gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2817,Telšių apskritis,Palangos gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2818,Telšių apskritis,Plungės gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2819,Telšių apskritis,Pramonės gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2820,Telšių apskritis,Ryto gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2821,Telšių apskritis,Saulėtekio gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2822,Telšių apskritis,Stadiono gatvė,Rietavo seniūnija
Sauslaukis,Sauslaukio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2823,Telšių apskritis,Vakarų takaimas,Rietavo seniūnija
Skroblis,Skroblio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2824,Telšių apskritis,Rietavo gatvė,Rietavo seniūnija
Spraudis,Spraudžio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2825,Telšių apskritis,Bažnyčios gatvė,Rietavo seniūnija
Spraudis,Spraudžio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2826,Telšių apskritis,Letauso gatvė,Rietavo seniūnija
Stumbrės,Stumbrių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2827,Telšių apskritis,Bangos gatvė,Rietavo seniūnija
Stumbrės,Stumbrių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2828,Telšių apskritis,Kvėdarnos gatvė,Rietavo seniūnija
Stumbrės,Stumbrių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2829,Telšių apskritis,Laukų gatvė,Rietavo seniūnija
Vatušiai,Vatušių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2830,Telšių apskritis,Beržų gatvė,Rietavo seniūnija
Vatušiai,Vatušių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2831,Telšių apskritis,Bijūnų gatvė,Rietavo seniūnija
Vatušiai,Vatušių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2832,Telšių apskritis,Klaipėdos gatvė,Rietavo seniūnija
Vatušiai,Vatušių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2833,Telšių apskritis,Kvėdarnos gatvė,Rietavo seniūnija
Vatušiai,Vatušių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2834,Telšių apskritis,Meinartų gatvė,Rietavo seniūnija
Vitkiliai,Vitkilių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2835,Telšių apskritis,Bokšto gatvė,Rietavo seniūnija
Vitkiliai,Vitkilių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2836,Telšių apskritis,Gluosnių gatvė,Rietavo seniūnija
Vitkiliai,Vitkilių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2837,Telšių apskritis,Pamiškio gatvė,Rietavo seniūnija
Vitkiliai,Vitkilių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2838,Telšių apskritis,Paprūdžio gatvė,Rietavo seniūnija
Vitkiliai,Vitkilių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2839,Telšių apskritis,Ryto gatvė,Rietavo seniūnija
Žadvainai,Žadvainų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2840,Telšių apskritis,Jūros gatvė,Rietavo seniūnija
Žadvainai,Žadvainų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2841,Telšių apskritis,Kaštonų gatvė,Rietavo seniūnija
Žadvainai,Žadvainų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2842,Telšių apskritis,Miško gatvė,Rietavo seniūnija
Žadvainai,Žadvainų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2843,Telšių apskritis,Tilto gatvė,Rietavo seniūnija
Tauravas,Tauravo kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2844,Telšių apskritis,Dvaro gatvė,Tverų seniūnija
Tauravas,Tauravo kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2845,Telšių apskritis,Jurginų gatvė,Tverų seniūnija
Tauravas,Tauravo kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2846,Telšių apskritis,Liepų gatvė,Tverų seniūnija
Tauravas,Tauravo kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2847,Telšių apskritis,Tverų gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2848,Telšių apskritis,Aitros gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2849,Telšių apskritis,Ateities gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2850,Telšių apskritis,Jono Jakšto gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2851,Telšių apskritis,Kalno gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2852,Telšių apskritis,Kovo 8-osios gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2853,Telšių apskritis,Kunigaikščio Vykinto gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2854,Telšių apskritis,Laukuvos gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2855,Telšių apskritis,Miško gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2856,Telšių apskritis,Pavasario gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2857,Telšių apskritis,Pievų gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2858,Telšių apskritis,Rietavo gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2859,Telšių apskritis,Antano Vaizgirdo gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2860,Telšių apskritis,Varnių gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2861,Telšių apskritis,Žalioji gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2862,Telšių apskritis,Žarėnų gatvė,Tverų seniūnija
Tverai,Tverų miestelis,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,2863,Telšių apskritis,Žemaičių aikštė,Tverų seniūnija
Kuršai,Kuršų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2864,Telšių apskritis,Baltežerio gatvė,Luokės seniūnija
Kuršai,Kuršų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2865,Telšių apskritis,Kalno gatvė,Luokės seniūnija
Kuršai,Kuršų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2866,Telšių apskritis,Kūlio Daubos gatvė,Luokės seniūnija
Kuršai,Kuršų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2867,Telšių apskritis,Kuršų gatvė,Luokės seniūnija
Kuršai,Kuršų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2868,Telšių apskritis,Šlovių gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2869,Telšių apskritis,Alyvų gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2870,Telšių apskritis,Beržų gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2871,Telšių apskritis,Gėlių gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2872,Telšių apskritis,Kalno gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2873,Telšių apskritis,Klevų gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2874,Telšių apskritis,Kuršėnų gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2875,Telšių apskritis,Malūno gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2876,Telšių apskritis,Mokyklos gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2877,Telšių apskritis,Naujoji gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2878,Telšių apskritis,Ramioji gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2879,Telšių apskritis,Šatrijos gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2880,Telšių apskritis,Sodų gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2881,Telšių apskritis,Stadiono gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2882,Telšių apskritis,Šviesos gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2883,Telšių apskritis,Telšių gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2884,Telšių apskritis,Varnių gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2885,Telšių apskritis,Žalioji gatvė,Luokės seniūnija
Luokė,Luokės miestelis,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2886,Telšių apskritis,Žemaitės gatvė,Luokės seniūnija
Viekšnaliai,Viekšnalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2887,Telšių apskritis,Barvydžių gatvė,Luokės seniūnija
Viekšnaliai,Viekšnalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2888,Telšių apskritis,Bažnyčios gatvė,Luokės seniūnija
Viekšnaliai,Viekšnalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2889,Telšių apskritis,Ežero gatvė,Luokės seniūnija
Viekšnaliai,Viekšnalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2890,Telšių apskritis,Gelsodės gatvė,Luokės seniūnija
Viekšnaliai,Viekšnalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2891,Telšių apskritis,Krugeliškės gatvė,Luokės seniūnija
Viekšnaliai,Viekšnalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2892,Telšių apskritis,Paviekšnupio gatvė,Luokės seniūnija
Viekšnaliai,Viekšnalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2893,Telšių apskritis,Spukaičių gatvė,Luokės seniūnija
Viekšnaliai,Viekšnalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2894,Telšių apskritis,Žaduvėnų gatvė,Luokės seniūnija
Viekšnaliai,Viekšnalių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2895,Telšių apskritis,Žiograkalnio gatvė,Luokės seniūnija
Žaduvėnai,Žaduvėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2896,Telšių apskritis,Žaduvėnų gatvė,Luokės seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2897,Telšių apskritis,Klevo Sodų 4-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2898,Telšių apskritis,Klevo Sodų 5-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2899,Telšių apskritis,Klevo Sodų 6-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2900,Telšių apskritis,Klevo Sodų 7-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2901,Telšių apskritis,Klevo Sodų 8-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2902,Telšių apskritis,Klevo Sodų 9-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2903,Telšių apskritis,Paparčio Sodų gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2904,Telšių apskritis,Putino Sodų 1-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2905,Telšių apskritis,Putino Sodų 10-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2906,Telšių apskritis,Putino Sodų 11-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2907,Telšių apskritis,Putino Sodų 12-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2908,Telšių apskritis,Putino Sodų 13-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2909,Telšių apskritis,Putino Sodų 14-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2910,Telšių apskritis,Putino Sodų 15-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2911,Telšių apskritis,Putino Sodų 16-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2912,Telšių apskritis,Putino Sodų 17-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2913,Telšių apskritis,Putino Sodų 18-oji gatvė,Ryškėnų seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2914,Telšių apskritis,Putino Sodų 2-oji gatvė,Ryškėnų seniūnija
