id,country,county,municipality,civilparish,city,citygenitive,street
3422,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žalgirio gatvė
3423,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žalioji gatvė
3424,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žarėnų gatvė
3425,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Želvaičių gatvė
3426,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Želvaičių skersgatvis
3427,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žemaitės gatvė
3428,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žibučių gatvė
3429,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žilvičių gatvė
3430,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žilvino gatvė
3431,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žuvėdrų gatvė
3432,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žvaigždžių gatvė
3433,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žvejeliškės gatvė
3434,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žvejų gatvė
3435,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Žvejų skersgatvis
3436,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Beržų gatvė
3437,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Birutės gatvė
3438,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Bokšto gatvė
3439,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,S. Daukanto gatvė
3440,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Dirmeikių gatvė
3441,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Drąsiųjų gatvė
3442,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Kalno gatvė
3443,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Klaipėdos gatvė
3444,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Lauko gatvė
3445,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Lazdynų Pelėdos gatvė
3446,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Mechanizatorių gatvė
3447,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Naujoji gatvė
3448,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Parko gatvė
3449,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Raudėnų gatvė
3450,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Šatrijos gatvė
3451,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Stakminių gatvė
3452,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Stoties gatvė
3453,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Šviesos gatvė
3454,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Telšių gatvė
3455,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Turgaus aikštė
3456,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,M. Valančiaus gatvė
3457,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Virvytės gatvė
3458,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Žalgirio gatvė
3459,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Žalioji gatvė
3460,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Žemaitės gatvė
3461,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Ubiškė,Ubiškės miestelis,D. Bubėno gatvė
3462,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Ubiškė,Ubiškės miestelis,Levenčių gatvė
3463,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Ubiškė,Ubiškės miestelis,Pervainių gatvė
3464,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Ubiškė,Ubiškės miestelis,I. Vaišvilos gatvė
3465,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Vainočiai,Vainočių kaimas,Beržų gatvė
3466,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Vainočiai,Vainočių kaimas,Geležinkelio gatvė
3467,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Vainočiai,Vainočių kaimas,Tryškių gatvė
3468,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Vainočiai,Vainočių kaimas,Virvytės gatvė
3469,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Vainočiai,Vainočių kaimas,Žemalės gatvė
3470,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Žeimuvėnai,Žeimuvėnų kaimas,Kuršėnų gatvė
3471,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Žeimuvėnai,Žeimuvėnų kaimas,Luokės gatvė
3472,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Žeimuvėnai,Žeimuvėnų kaimas,Šviesos gatvė
3473,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Žeimuvėnai,Žeimuvėnų kaimas,Žeimuvėnų gatvė
3474,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Janapolė,Janapolės miestelis,Gurkalnio gatvė
3475,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Janapolė,Janapolės miestelis,Širmės gatvė
3476,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Janapolė,Janapolės miestelis,Virvytės gatvė
3477,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Janapolė,Janapolės miestelis,Viržuvėnų gatvė
3478,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Janapolė,Janapolės kaimas,Paupio gatvė
3479,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Janapolė,Janapolės kaimas,Skarinės gatvė
3480,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Kūjainiai,Kūjainių kaimas,Ežero gatvė
3481,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Lingėnai,Lingėnų kaimas,Barzdžių gatvė
3482,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Ožtakiai,Ožtakių kaimas,Dariaus ir Girėno gatvė
3483,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Ožtakiai,Ožtakių kaimas,Dumbrių gatvė
3484,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Ožtakiai,Ožtakių kaimas,Girgždūtės gatvė
3485,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Ožtakiai,Ožtakių kaimas,Nakačios gatvė
3486,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Ožtakiai,Ožtakių kaimas,Užvenčio gatvė
3487,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pabiržulis,Pabiržulio kaimas,Pabiržulio gatvė
3488,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pabiržulis,Pabiržulio kaimas,Viržuvėnų gatvė
3489,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pavandenė,Pavandenės miestelis,Biržulio gatvė
3490,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pavandenė,Pavandenės miestelis,Dvaro gatvė
3491,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pavandenė,Pavandenės miestelis,Gludo gatvė
3492,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pavandenė,Pavandenės miestelis,Moteraičio gatvė
3493,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pavandenė,Pavandenės miestelis,Šatrijos Raganos gatvė
3494,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pavandenė,Pavandenės miestelis,Sprūdės gatvė
3495,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pavandenė,Pavandenės miestelis,Varnių gatvė
3496,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pupiniai,Pupinių kaimas,Lapalių gatvė
3497,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pupiniai,Pupinių kaimas,Rešketos gatvė
3498,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pupiniai,Pupinių kaimas,Rotkalnio gatvė
3499,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varneliai,Varnelių kaimas,Vydmantų gatvė
3500,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varneliai,Varnelių kaimas,Vykinto gatvė
3501,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Aguonų gatvė
3502,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Aušros gatvė
3503,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Bažnyčios gatvė
3504,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Birutės gatvė
3505,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Dariaus ir Girėno gatvė
3506,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,S. Daukanto gatvė
3507,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,M. Daukšos gatvė
3508,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Ežero gatvė
3509,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,M. Giedraičio gatvė
3510,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Girgždūtės gatvė
3511,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Antano Juozapavičiaus gatvė
3512,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Kalno gatvė
3513,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Lelijokalnio gatvė
3514,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Ligoninės gatvė
3515,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Lukšto gatvė
3516,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Medininkų aikštė
3517,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Medvėgalio gatvė
3518,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,V. Montvydo gatvė
3519,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Senojo Malūno gatvė
3520,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Telšių gatvė
3521,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Turgaus gatvė
3522,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Upės gatvė
3523,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,M. Valančiaus gatvė
3524,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Vytauto gatvė
3525,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Žarėnų gatvė
3526,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Patumšaliai,Patumšalių kaimas,Tamšos gatvė
3527,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rainiai,Rainių kaimas,Aušros gatvė
3528,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rainiai,Rainių kaimas,Beržų gatvė
3529,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rainiai,Rainių kaimas,Liepų gatvė
3530,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rainiai,Rainių kaimas,Mastupio gatvė
3531,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rainiai,Rainių kaimas,K. Petrausko gatvė
3532,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rainiai,Rainių kaimas,Rožių gatvė
3533,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rainiai,Rainių kaimas,Saulės gatvė
3534,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rainiai,Rainių kaimas,Telšių gatvė
3535,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rainiai,Rainių kaimas,Žalioji gatvė
3536,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Rūdupiai,Rūdupių kaimas,Mildagės gatvė
3537,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Sakalai II,Sakalų II kaimas,Butiškės gatvė
3538,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Sakalai II,Sakalų II kaimas,Gervainio gatvė
3539,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Sakalai II,Sakalų II kaimas,Judrėnų gatvė
3540,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Syderiai,Syderių kaimas,Klibių gatvė
3541,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Syderiai,Syderių kaimas,Laukupio gatvė
3542,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Syderiai,Syderių kaimas,Muitaičių gatvė
3543,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Vembūtai,Vembūtų kaimas,Ankštėlės gatvė
3544,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Vembūtai,Vembūtų kaimas,Dargvainių gatvė
3545,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Vembūtai,Vembūtų kaimas,Gečių gatvė
3546,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Vembūtai,Vembūtų kaimas,Jomantų gatvė
3547,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Vembūtai,Vembūtų kaimas,Sydeklio gatvė
3548,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Brūnupio gatvė
3549,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Burnių gatvė
3550,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Dumytrų gatvė
3551,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Getautės gatvė
3552,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Judros gatvė
3553,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Malkarstų gatvė
3554,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Ramybės gatvė
3555,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Sakalų gatvė
3556,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Šilinės gatvė
3557,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Viešvės gatvė
3558,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Žarėnai,Žarėnų miestelis,Alytaus gatvė
3559,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Žarėnai,Žarėnų miestelis,Alyvų gatvė
3560,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Žarėnai,Žarėnų miestelis,Kegų gatvė
3561,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Žarėnai,Žarėnų miestelis,Lakštingalų gatvė
3562,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Žarėnai,Žarėnų miestelis,Laukų gatvė
3563,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Žarėnai,Žarėnų miestelis,Minijos gatvė
3564,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Žarėnai,Žarėnų miestelis,Mokyklos gatvė
