Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Klaipėdos miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Neringos savivaldybė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Palangos miesto savivaldybė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažpurviai, Ažpurvių kaimas
3364, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Mėguvos gatvė
3365, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Mėlynių gatvė
3366, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Melioratorių gatvė
3367, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Melisos gatvė
3368, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Mėtų gatvė
3369, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Minijos gatvė
3370, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Miško gatvė
3371, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Muitinės gatvė
3372, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, V. Nagevičiaus gatvė
3373, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Naujoji gatvė
3374, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Nemuno gatvė
3375, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Neringos gatvė
3376, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Nidos gatvė
3377, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Orchidėjų gatvė
3378, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, J. Pabrėžos gatvė
3379, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pajūrio gatvė
3380, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pakalnučių gatvė
3381, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Palangos gatvė
3382, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Palydovų gatvė
3383, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Panevėžio gatvė
3384, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Paparčių gatvė
3385, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Parko gatvė
3386, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pasieniečių gatvė
3387, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pasienio aklgatvė
3388, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Petro Paulaičio gatvė
3389, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Paupio gatvė
3390, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pavasario gatvė
3391, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pempių gatvė
3392, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Penkininkų gatvė
3393, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Perkūno gatvė
3394, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pervažos gatvė
3395, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Petunijų gatvė
3396, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pienių gatvė
3397, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pievų gatvė
3398, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Plukės skersgatvis
3399, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Plungės gatvė
3400, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Purienų gatvė
3401, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Pušyno gatvė
3402, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Putinų gatvė
3403, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Raktažolių gatvė
3404, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Ramygalos gatvė
3405, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Ramioji gatvė
3406, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Ramunėlių gatvė
3407, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Ramunių aklgatvė
3408, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Raskilų gatvė
3409, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Riešuto gatvė
3410, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Rytų gatvė
3411, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Rotušės aikštė
3412, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Rožyno gatvė
3413, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Rožių aklgatvė
3414, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Rugiagėlių gatvė
3415, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Rūtų skersgatvis
3416, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Antano Salio gatvė
3417, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šaltinio gatvė
3418, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Samanų gatvė
3419, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šarkų gatvė
3420, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Saulėgrąžų gatvė
3421, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Saulėlydžio gatvė
3422, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Saulės gatvė
3423, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Saulėtekio gatvė
3424, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Savanorių gatvė
3425, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Sedulos gatvė
3426, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šeduvos gatvė
3427, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šermukšnių aklgatvė
3428, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šiaulių gatvė
3429, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šilauogių gatvė
3430, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šilo aklgatvė
3431, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šilokų skersgatvis
3432, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, J. Šimkaus gatvė
3433, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šlaito gatvė
3434, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Slėnio gatvė
3435, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Smilčių gatvė
3436, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Sodų gatvė
3437, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Sodžiaus gatvė
3438, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Sporto gatvė
3439, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Stadiono gatvė
3440, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Statybininkų gatvė
3441, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Stirnų gatvė
3442, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Stoties gatvė
3443, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Sukėjų skersgatvis
3444, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Šventosios gatvė
3445, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Taikos gatvė
3446, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Telšių gatvė
3447, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Tenžės gatvė
3448, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Teresiečių gatvė
3449, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Tiekėjų gatvė
3450, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Tolių gatvė
3451, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Topolių aklgatvė
3452, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Trakų gatvė
3453, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Transporto gatvė
3454, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Trumpoji gatvė
3455, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Tulpių aklgatvė
3456, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Turgaus aklgatvė
3457, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Tvenkinio gatvė
3458, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Uosių gatvė
3459, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Upelio gatvė
3460, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Užtvankos gatvė
3461, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Antano Vaičiaus gatvė
3462, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vairuotojų gatvė
3463, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vakarų gatvė
3464, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, M. Valančiaus gatvė
3465, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vandens gatvė
3466, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Varnėnų gatvė
3467, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vasaros aklgatvė
3468, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vejos gatvė
3469, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vėjo skersgatvis
3470, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Verpėjų gatvė
3471, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vienuolyno gatvė
3472, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vieversių gatvė
3473, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, P. Vileišio gatvė
3474, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vilniaus gatvė
3475, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vynuogių gatvė
3476, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vyšnių gatvė
3477, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Vytauto gatvė
3478, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Volungės gatvė
3479, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žaibo gatvė
3480, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žalgirio gatvė
3481, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žalioji gatvė
3482, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žemaičių gatvė
3483, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žemaitės alėja
3484, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žibučių gatvė
3485, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Zylių gatvė
3486, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žilvičių gatvė
3487, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Zundos skersgatvis
3488, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žvaigždžių gatvė
3489, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žvejų gatvė
3490, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Žvirblių gatvė
3491, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Būdvietis, Būdviečio kaimas, Saulėtekio gatvė
3492, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Būdvietis, Būdviečio kaimas, Snieguolių gatvė
3493, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Būdvietis, Būdviečio kaimas, Sodininkų gatvė
3494, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Būdvietis, Būdviečio kaimas, Sodžiaus gatvė
3495, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Būdvietis, Būdviečio kaimas, Tujų gatvė
3496, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Būdvietis, Būdviečio kaimas, Vėjo gatvė
3497, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Būdvietis, Būdviečio kaimas, Vikių gatvė
3498, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Būdvietis, Būdviečio kaimas, Žibuoklių gatvė
3499, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Dzūkai, Dzūkų kaimas, Vilties gatvė
3500, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Dzūkai, Dzūkų kaimas, Vingių gatvė
3501, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Dzūkai, Dzūkų kaimas, Vytauto gatvė
3502, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Dzūkai, Dzūkų kaimas, Žemaičių gatvė
3503, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Dzūkai, Dzūkų kaimas, Žibučių gatvė
3504, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Užpelkiai, Užpelkių kaimas, Lazdynų gatvė
3505, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Užpelkiai, Užpelkių kaimas, Neptūno aklgatvė
3506, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Užpelkiai, Užpelkių kaimas, Saulėtekio gatvė
3507, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Užpelkiai, Užpelkių kaimas, Užjūrio aklgatvė
