city,citygenitive,country,municipality,id,county,street,civilparish
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2623,Klaipėdos apskritis,Mėtų gatvė,Kretingalės seniūnija
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2624,Klaipėdos apskritis,Pipirų gatvė,Kretingalės seniūnija
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2625,Klaipėdos apskritis,Pramonės gatvė,Kretingalės seniūnija
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2626,Klaipėdos apskritis,Rentos gatvė,Kretingalės seniūnija
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2627,Klaipėdos apskritis,Slėnio gatvė,Kretingalės seniūnija
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2628,Klaipėdos apskritis,Vitinių gatvė,Kretingalės seniūnija
Vytaučiai,Vytaučių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2629,Klaipėdos apskritis,Bonalės gatvė,Kretingalės seniūnija
Vytaučiai,Vytaučių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2630,Klaipėdos apskritis,Kuršelių gatvė,Kretingalės seniūnija
Vytaučiai,Vytaučių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2631,Klaipėdos apskritis,Vytaučių gatvė,Kretingalės seniūnija
Zeigiai,Zeigių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2632,Klaipėdos apskritis,Cypos gatvė,Kretingalės seniūnija
Gručeikiai,Gručeikių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2633,Klaipėdos apskritis,Tvenkinio 2-oji gatvė,Priekulės seniūnija
Gručeikiai,Gručeikių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2634,Klaipėdos apskritis,Ūkininkų gatvė,Priekulės seniūnija
Gručeikiai,Gručeikių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2635,Klaipėdos apskritis,Vilties gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2636,Klaipėdos apskritis,Nevėžio gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2637,Klaipėdos apskritis,Nidos gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2638,Klaipėdos apskritis,Paparčių gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2639,Klaipėdos apskritis,Priekulės gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2640,Klaipėdos apskritis,Pušyno gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2641,Klaipėdos apskritis,Putinų gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2642,Klaipėdos apskritis,Ramunių gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2643,Klaipėdos apskritis,Rasytės gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2644,Klaipėdos apskritis,Rožių gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2645,Klaipėdos apskritis,Rūtų gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2646,Klaipėdos apskritis,Šarkuvos gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2647,Klaipėdos apskritis,Šermukšnių gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2648,Klaipėdos apskritis,Šešupės gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2649,Klaipėdos apskritis,Šilutės gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2650,Klaipėdos apskritis,Širvėnos gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2651,Klaipėdos apskritis,Šlaito gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2652,Klaipėdos apskritis,Smiltynės gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2653,Klaipėdos apskritis,Tilžės gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2654,Klaipėdos apskritis,Tulpių gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2655,Klaipėdos apskritis,Tuopų gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2656,Klaipėdos apskritis,Ventos gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2657,Klaipėdos apskritis,Vyšnių gatvė,Priekulės seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2658,Klaipėdos apskritis,Žilvičių gatvė,Priekulės seniūnija
Pangesai,Pangesų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2659,Klaipėdos apskritis,Drukių gatvė,Priekulės seniūnija
Pangesai,Pangesų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2660,Klaipėdos apskritis,Mikelio Kybelkos gatvė,Priekulės seniūnija
Pangesai,Pangesų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2661,Klaipėdos apskritis,Lenktoji gatvė,Priekulės seniūnija
Pangesai,Pangesų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2662,Klaipėdos apskritis,Pangesų gatvė,Priekulės seniūnija
Pleškučiai,Pleškučių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2663,Klaipėdos apskritis,Gropiškių gatvė,Priekulės seniūnija
Pleškučiai,Pleškučių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2664,Klaipėdos apskritis,Pamarių gatvė,Priekulės seniūnija
Pleškučiai,Pleškučių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2665,Klaipėdos apskritis,Pjaulių gatvė,Priekulės seniūnija
Pleškučiai,Pleškučių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2666,Klaipėdos apskritis,Pleškučių gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2667,Klaipėdos apskritis,Amatų gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2668,Klaipėdos apskritis,Geležinkelio Stoties gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2669,Klaipėdos apskritis,Klaipėdos gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2670,Klaipėdos apskritis,Liepų gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2671,Klaipėdos apskritis,Lietuvininkų gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2672,Klaipėdos apskritis,Minijos gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2673,Klaipėdos apskritis,Naujoji gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2674,Klaipėdos apskritis,Pamarių gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2675,Klaipėdos apskritis,Parko gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2676,Klaipėdos apskritis,Pievų gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2677,Klaipėdos apskritis,Pušų gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2678,Klaipėdos apskritis,Slėnio gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2679,Klaipėdos apskritis,Sodų gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2680,Klaipėdos apskritis,Turgaus gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2681,Klaipėdos apskritis,Vingio gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2682,Klaipėdos apskritis,Žalgirio gatvė,Priekulės seniūnija
Priekulė,Priekulės miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2683,Klaipėdos apskritis,Žvejų gatvė,Priekulės seniūnija
Priekulė I,Priekulės I kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2684,Klaipėdos apskritis,Viliaus Gaigalaičio gatvė,Priekulės seniūnija
Priekulė II,Priekulės II kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2685,Klaipėdos apskritis,Dvaro gatvė,Priekulės seniūnija
Priekulė II,Priekulės II kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2686,Klaipėdos apskritis,Žirgų gatvė,Priekulės seniūnija
Rokai,Rokų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2687,Klaipėdos apskritis,Rokų gatvė,Priekulės seniūnija
Stragnai II,Stragnų II kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2688,Klaipėdos apskritis,Pylimo gatvė,Priekulės seniūnija
Stragnai II,Stragnų II kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2689,Klaipėdos apskritis,Šauklių gatvė,Priekulės seniūnija
Stragnai II,Stragnų II kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2690,Klaipėdos apskritis,Stragnų gatvė,Priekulės seniūnija
Stragnai II,Stragnų II kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2691,Klaipėdos apskritis,Tilto gatvė,Priekulės seniūnija
Venckai,Venckų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2692,Klaipėdos apskritis,Biržininkų gatvė,Priekulės seniūnija
Venckai,Venckų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2693,Klaipėdos apskritis,Kintų gatvė,Priekulės seniūnija
Venckai,Venckų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2694,Klaipėdos apskritis,Liepų gatvė,Priekulės seniūnija
Venckai,Venckų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2695,Klaipėdos apskritis,Martyno Reisgio gatvė,Priekulės seniūnija
Venckai,Venckų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2696,Klaipėdos apskritis,Vingio gatvė,Priekulės seniūnija
Žiaukos,Žiaukų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2697,Klaipėdos apskritis,Rokų gatvė,Priekulės seniūnija
Žiaukos,Žiaukų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2698,Klaipėdos apskritis,Rokupio gatvė,Priekulės seniūnija
Žiaukos,Žiaukų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2699,Klaipėdos apskritis,Šilokų gatvė,Priekulės seniūnija
Žiaukos,Žiaukų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2700,Klaipėdos apskritis,Vingirių gatvė,Priekulės seniūnija
Jakai,Jakų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2701,Klaipėdos apskritis,Stimbrų gatvė,Sendvario seniūnija
Jakai,Jakų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2702,Klaipėdos apskritis,Šviesos gatvė,Sendvario seniūnija
Jakai,Jakų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2703,Klaipėdos apskritis,Upelio gatvė,Sendvario seniūnija
Jakai,Jakų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2704,Klaipėdos apskritis,Vėjo gatvė,Sendvario seniūnija
Jakai,Jakų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2705,Klaipėdos apskritis,Vilties gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2706,Klaipėdos apskritis,Šaltinio gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2707,Klaipėdos apskritis,Samanų gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2708,Klaipėdos apskritis,Saulėtekio gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2709,Klaipėdos apskritis,Šimkų gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2710,Klaipėdos apskritis,Slėnio gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2711,Klaipėdos apskritis,Sodų gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2712,Klaipėdos apskritis,Trumpoji gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2713,Klaipėdos apskritis,Tujų gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2714,Klaipėdos apskritis,Užupio gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2715,Klaipėdos apskritis,Vėveriškių gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2716,Klaipėdos apskritis,Vėžlių gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2717,Klaipėdos apskritis,Vijūnų gatvė,Sendvario seniūnija
Radailiai,Radailių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2718,Klaipėdos apskritis,Vingio gatvė,Sendvario seniūnija
Trušeliai,Trušelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2719,Klaipėdos apskritis,Sendvario gatvė,Sendvario seniūnija
Trušeliai,Trušelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2720,Klaipėdos apskritis,Šermukšnių gatvė,Sendvario seniūnija
Trušeliai,Trušelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2721,Klaipėdos apskritis,Šilgalių gatvė,Sendvario seniūnija
Trušeliai,Trušelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2722,Klaipėdos apskritis,Šilininkų gatvė,Sendvario seniūnija
Trušeliai,Trušelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2723,Klaipėdos apskritis,Smeltaitės gatvė,Sendvario seniūnija
Trušeliai,Trušelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2724,Klaipėdos apskritis,Toravos gatvė,Sendvario seniūnija
Trušeliai,Trušelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2725,Klaipėdos apskritis,Vėluvos gatvė,Sendvario seniūnija
Trušeliai,Trušelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2726,Klaipėdos apskritis,Vilčių gatvė,Sendvario seniūnija
Trušeliai,Trušelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2727,Klaipėdos apskritis,Žuvininkų gatvė,Sendvario seniūnija
Pėžaičiai,Pėžaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2728,Klaipėdos apskritis,Aisės gatvė,Veiviržėnų seniūnija
Pėžaičiai,Pėžaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2729,Klaipėdos apskritis,Ažpurvių gatvė,Veiviržėnų seniūnija
Pėžaičiai,Pėžaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2730,Klaipėdos apskritis,Dvylių gatvė,Veiviržėnų seniūnija
Pėžaičiai,Pėžaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2731,Klaipėdos apskritis,Pėžaičių gatvė,Veiviržėnų seniūnija
Pėžaičiai,Pėžaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2732,Klaipėdos apskritis,Šermukšnių gatvė,Veiviržėnų seniūnija
Pėžaičiai,Pėžaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2733,Klaipėdos apskritis,Skomantų gatvė,Veiviržėnų seniūnija
Skomantai,Skomantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2734,Klaipėdos apskritis,Naujakurių gatvė,Veiviržėnų seniūnija
Skomantai,Skomantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2735,Klaipėdos apskritis,Piliakalnio gatvė,Veiviržėnų seniūnija
Šalpėnai,Šalpėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2736,Klaipėdos apskritis,Draugystės gatvė,Veiviržėnų seniūnija
Šalpėnai,Šalpėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2737,Klaipėdos apskritis,Parko gatvė,Veiviržėnų seniūnija
Šalpėnai,Šalpėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2738,Klaipėdos apskritis,Šermukšnių gatvė,Veiviržėnų seniūnija
Šukaičiai,Šukaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2739,Klaipėdos apskritis,Arvydiškių gatvė,Veiviržėnų seniūnija
Šukaičiai,Šukaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2740,Klaipėdos apskritis,Liepų gatvė,Veiviržėnų seniūnija
Šukaičiai,Šukaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2741,Klaipėdos apskritis,Lomsodžio gatvė,Veiviržėnų seniūnija
Trepkalniai,Trepkalnių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2742,Klaipėdos apskritis,Dvaro gatvė,Veiviržėnų seniūnija
Trepkalniai,Trepkalnių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2743,Klaipėdos apskritis,Mokyklos gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2744,Klaipėdos apskritis,Dariaus ir Girėno gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2745,Klaipėdos apskritis,Gedvydų gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2746,Klaipėdos apskritis,Jaunimo gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2747,Klaipėdos apskritis,Klaipėdos gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2748,Klaipėdos apskritis,Laisvės gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2749,Klaipėdos apskritis,Laukų gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2750,Klaipėdos apskritis,Liepų gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2751,Klaipėdos apskritis,Mokyklos gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2752,Klaipėdos apskritis,J. Šaulio gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2753,Klaipėdos apskritis,Šermukšnių gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2754,Klaipėdos apskritis,Sodų gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2755,Klaipėdos apskritis,Taikos gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2756,Klaipėdos apskritis,Tilto gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2757,Klaipėdos apskritis,Upės gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2758,Klaipėdos apskritis,Vilkių gatvė,Veiviržėnų seniūnija
Veiviržėnai,Veiviržėnų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2759,Klaipėdos apskritis,Žemaičių gatvė,Veiviržėnų seniūnija
Tilvikai,Tilvikų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2760,Klaipėdos apskritis,Plungės gatvė,Vėžaičių seniūnija
Tilvikai,Tilvikų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2761,Klaipėdos apskritis,Reiskių gatvė,Vėžaičių seniūnija
Tilvikai,Tilvikų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2762,Klaipėdos apskritis,Trumpės gatvė,Vėžaičių seniūnija
Tilvikai,Tilvikų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2763,Klaipėdos apskritis,Žvelsos gatvė,Vėžaičių seniūnija
Vėžaičiai,Vėžaičių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2764,Klaipėdos apskritis,Alyvų gatvė,Vėžaičių seniūnija
Vėžaičiai,Vėžaičių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2765,Klaipėdos apskritis,Ąžuolo gatvė,Vėžaičių seniūnija
Vėžaičiai,Vėžaičių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2766,Klaipėdos apskritis,Beržų gatvė,Vėžaičių seniūnija
Vėžaičiai,Vėžaičių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2767,Klaipėdos apskritis,Dariaus ir Girėno gatvė,Vėžaičių seniūnija
Vėžaičiai,Vėžaičių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2768,Klaipėdos apskritis,Dobilo gatvė,Vėžaičių seniūnija
Vėžaičiai,Vėžaičių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2769,Klaipėdos apskritis,Eglių gatvė,Vėžaičių seniūnija
Vėžaičiai,Vėžaičių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2770,Klaipėdos apskritis,Gargždų gatvė,Vėžaičių seniūnija
Vėžaičiai,Vėžaičių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2771,Klaipėdos apskritis,Gerdaujos gatvė,Vėžaičių seniūnija
