city,citygenitive,country,municipality,id,county,street,civilparish
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2244,Tauragės apskritis,Piliakalnio gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2245,Tauragės apskritis,Ringės gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2246,Tauragės apskritis,Šlaito gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2247,Tauragės apskritis,Sodų gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2248,Tauragės apskritis,Trakalnio gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2249,Tauragės apskritis,Tuopų gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2250,Tauragės apskritis,Vakaro gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2251,Tauragės apskritis,Žalioji gatvė,Mažonų seniūnija
Papušynė,Papušynės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2252,Tauragės apskritis,Juozo Kasperavičiaus gatvė,Mažonų seniūnija
Papušynė,Papušynės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2253,Tauragės apskritis,Kėnių gatvė,Mažonų seniūnija
Papušynė,Papušynės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2254,Tauragės apskritis,Medelyno gatvė,Mažonų seniūnija
Papušynė,Papušynės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2255,Tauragės apskritis,Obelų gatvė,Mažonų seniūnija
Papušynė,Papušynės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2256,Tauragės apskritis,Šilalės gatvė,Mažonų seniūnija
Papušynė,Papušynės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2257,Tauragės apskritis,Žalioji gatvė,Mažonų seniūnija
Ridikiškė,Ridikiškės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2258,Tauragės apskritis,Atgimimo gatvė,Mažonų seniūnija
Ringiai,Ringių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2259,Tauragės apskritis,Antringių gatvė,Mažonų seniūnija
Ringiai,Ringių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2260,Tauragės apskritis,Dvargančio gatvė,Mažonų seniūnija
Ringiai,Ringių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2261,Tauragės apskritis,Dvaro gatvė,Mažonų seniūnija
Ringiai,Ringių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2262,Tauragės apskritis,Javinės gatvė,Mažonų seniūnija
Ringiai,Ringių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2263,Tauragės apskritis,Petro Joniko gatvė,Mažonų seniūnija
Ringiai,Ringių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2264,Tauragės apskritis,Malūno gatvė,Mažonų seniūnija
Ringiai,Ringių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2265,Tauragės apskritis,Savanorių gatvė,Mažonų seniūnija
Ringiai,Ringių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2266,Tauragės apskritis,Vienkiemio gatvė,Mažonų seniūnija
Sungailiškiai,Sungailiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2267,Tauragės apskritis,Ąžuolo gatvė,Mažonų seniūnija
Sungailiškiai,Sungailiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2268,Tauragės apskritis,Klevų gatvė,Mažonų seniūnija
Sungailiškiai,Sungailiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2269,Tauragės apskritis,Laukų gatvė,Mažonų seniūnija
Sungailiškiai,Sungailiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2270,Tauragės apskritis,Sungailiškių gatvė,Mažonų seniūnija
Sungailiškiai,Sungailiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2271,Tauragės apskritis,Sutkų gatvė,Mažonų seniūnija
Sungailiškiai,Sungailiškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2272,Tauragės apskritis,Taikos gatvė,Mažonų seniūnija
Šakvietis,Šakviečio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2273,Tauragės apskritis,Girupio gatvė,Mažonų seniūnija
Šakvietis,Šakviečio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2274,Tauragės apskritis,Laukų gatvė,Mažonų seniūnija
Šakvietis,Šakviečio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2275,Tauragės apskritis,Mokyklos gatvė,Mažonų seniūnija
Šakvietis,Šakviečio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2276,Tauragės apskritis,Pušų gatvė,Mažonų seniūnija
Šakvietis,Šakviečio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2277,Tauragės apskritis,Žibintų gatvė,Mažonų seniūnija
Šakvietis,Šakviečio kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2278,Tauragės apskritis,Žiedo gatvė,Mažonų seniūnija
Treinoji,Treinosios kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2279,Tauragės apskritis,Agluonos gatvė,Mažonų seniūnija
Treinoji,Treinosios kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2280,Tauragės apskritis,Kaipės gatvė,Mažonų seniūnija
Treinoji,Treinosios kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2281,Tauragės apskritis,Parko gatvė,Mažonų seniūnija
Treinoji,Treinosios kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2282,Tauragės apskritis,Žalpės gatvė,Mažonų seniūnija
Vaitimėnai,Vaitimėnų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2283,Tauragės apskritis,Bažnyčios gatvė,Mažonų seniūnija
Vaitimėnai,Vaitimėnų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2284,Tauragės apskritis,Klevų gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2285,Tauragės apskritis,Brolių gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2286,Tauragės apskritis,Gimtinės gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2287,Tauragės apskritis,Jaunystės gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2288,Tauragės apskritis,Lankos gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2289,Tauragės apskritis,Miltaujos gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2290,Tauragės apskritis,Pajūrio gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2291,Tauragės apskritis,Pievų gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2292,Tauragės apskritis,Svajų gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2293,Tauragės apskritis,Užuovėjos gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2294,Tauragės apskritis,Vakarų gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2295,Tauragės apskritis,Vilties gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2296,Tauragės apskritis,Vytauto gatvė,Mažonų seniūnija
Visbutai,Visbutų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2297,Tauragės apskritis,Žalioji gatvė,Mažonų seniūnija
Očikiai,Očikių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2298,Tauragės apskritis,Gėlyno gatvė,Skaudvilės seniūnija
Očikiai,Očikių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2299,Tauragės apskritis,Tujų gatvė,Skaudvilės seniūnija
Očikiai,Očikių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2300,Tauragės apskritis,Uosių gatvė,Skaudvilės seniūnija
Pilsūdai,Pilsūdų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2301,Tauragės apskritis,Gluosnių gatvė,Bijotų seniūnija
Pilsūdai,Pilsūdų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2302,Tauragės apskritis,Miško gatvė,Bijotų seniūnija
Pilsūdai,Pilsūdų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2303,Tauragės apskritis,Sandėlių gatvė,Bijotų seniūnija
Pilsūdai,Pilsūdų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2304,Tauragės apskritis,Saulės gatvė,Bijotų seniūnija
Pilsūdai,Pilsūdų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2305,Tauragės apskritis,Šilalės gatvė,Bijotų seniūnija
Pilsūdai,Pilsūdų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2306,Tauragės apskritis,Vaidilų gatvė,Bijotų seniūnija
Pilsūdai,Pilsūdų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2307,Tauragės apskritis,Žiedo gatvė,Bijotų seniūnija
Pilsūdai,Pilsūdų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2308,Tauragės apskritis,Žvaigždžių gatvė,Bijotų seniūnija
Pužai,Pužų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2309,Tauragės apskritis,Pienių gatvė,Skaudvilės seniūnija
Pužai,Pužų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2310,Tauragės apskritis,Šiaulių gatvė,Skaudvilės seniūnija
Pužai,Pužų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2311,Tauragės apskritis,Stoties gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2312,Tauragės apskritis,Ančios gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2313,Tauragės apskritis,J. Basanavičiaus gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2314,Tauragės apskritis,Beržų gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2315,Tauragės apskritis,Darbininkų gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2316,Tauragės apskritis,Dariaus ir Girėno gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2317,Tauragės apskritis,Draugystės gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2318,Tauragės apskritis,J. Janonio gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2319,Tauragės apskritis,Kalnų gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2320,Tauragės apskritis,Kelmės gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2321,Tauragės apskritis,Kęstučio gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2322,Tauragės apskritis,Kęstučio skersgatvis,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2323,Tauragės apskritis,Kranto gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2324,Tauragės apskritis,Kundročių gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2325,Tauragės apskritis,Laisvės gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2326,Tauragės apskritis,Lauko gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2327,Tauragės apskritis,Liaudies aikštė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2328,Tauragės apskritis,Maironio gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2329,Tauragės apskritis,Maironio skersgatvis,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2330,Tauragės apskritis,Malūno gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2331,Tauragės apskritis,Mechanizatorių gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2332,Tauragės apskritis,Mokyklos skersgatvis,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2333,Tauragės apskritis,S. Nėries gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2334,Tauragės apskritis,Norkiškės gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2335,Tauragės apskritis,Pievų gatvė,Skaudvilės seniūnija
Skaudvilė,Skaudvilės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2336,Tauragės apskritis,D. Poškos gatvė,Skaudvilės seniūnija
Sodalė,Sodalės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2337,Tauragės apskritis,Agluonos gatvė,Kaltinėnų seniūnija
Sodalė,Sodalės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2338,Tauragės apskritis,Kelmynės gatvė,Kaltinėnų seniūnija
Sodalė,Sodalės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2339,Tauragės apskritis,Šunijos gatvė,Kaltinėnų seniūnija
Šidagiai,Šidagių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2340,Tauragės apskritis,Giraitės gatvė,Skaudvilės seniūnija
Šidagiai,Šidagių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2341,Tauragės apskritis,Molio gatvė,Skaudvilės seniūnija
Šidagiai,Šidagių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2342,Tauragės apskritis,Smėlyno gatvė,Skaudvilės seniūnija
Šidagiai,Šidagių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2343,Tauragės apskritis,Žaliosios Lankos gatvė,Skaudvilės seniūnija
Trepai,Trepų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2344,Tauragės apskritis,Akacijų gatvė,Skaudvilės seniūnija
Trepai,Trepų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2345,Tauragės apskritis,Bijotų gatvė,Skaudvilės seniūnija
Trepai,Trepų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2346,Tauragės apskritis,Obelų gatvė,Skaudvilės seniūnija
Trepai,Trepų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2347,Tauragės apskritis,Parko gatvė,Skaudvilės seniūnija
Trepai,Trepų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2348,Tauragės apskritis,Slėnio gatvė,Skaudvilės seniūnija
Trepai,Trepų kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2349,Tauragės apskritis,Tvenkinių gatvė,Skaudvilės seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2350,Tauragės apskritis,Bokšto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2351,Tauragės apskritis,J. Bretkūno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2352,Tauragės apskritis,M. K. Čiurlionio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2353,Tauragės apskritis,Dainavos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2354,Tauragės apskritis,Dainos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2355,Tauragės apskritis,Darbininkų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2356,Tauragės apskritis,Dariaus ir Girėno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2357,Tauragės apskritis,Daržų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2358,Tauragės apskritis,S. Daukanto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2359,Tauragės apskritis,Janinos Degutytės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2360,Tauragės apskritis,Didvyrių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2361,Tauragės apskritis,Dobilo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2362,Tauragės apskritis,K. Donelaičio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2363,Tauragės apskritis,Draudenių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2364,Tauragės apskritis,Draugystės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2365,Tauragės apskritis,Pauliaus Drevinio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2366,Tauragės apskritis,Elektroniko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2367,Tauragės apskritis,Ganyklų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2368,Tauragės apskritis,Gaurės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2369,Tauragės apskritis,Jono Gečo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2370,Tauragės apskritis,Gedimino gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2371,Tauragės apskritis,Geležinkelio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2372,Tauragės apskritis,Gėlių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2373,Tauragės apskritis,Gimtinės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2374,Tauragės apskritis,Gintaro gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2375,Tauragės apskritis,Gluosnių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2376,Tauragės apskritis,V. Grybo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2377,Tauragės apskritis,Hipodromo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2378,Tauragės apskritis,Inkaro gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2379,Tauragės apskritis,Islandijos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2380,Tauragės apskritis,T. Ivanausko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2381,Tauragės apskritis,T. Ivanausko skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2382,Tauragės apskritis,J. Jablonskio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2383,Tauragės apskritis,J. Jankaus gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2384,Tauragės apskritis,K. Jankausko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2385,Tauragės apskritis,K. Jauniaus gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2386,Tauragės apskritis,Jaunimo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2387,Tauragės apskritis,Jaunystės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2388,Tauragės apskritis,P. Joniko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2389,Tauragės apskritis,Jotvingių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2390,Tauragės apskritis,Jovarų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2391,Tauragės apskritis,Jurbarko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2392,Tauragės apskritis,Jūros gatvė,Tauragės miesto seniūnija
