id,country,county,municipality,civilparish,city,citygenitive,street
2593,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Šermukšnių gatvė
2594,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Šermukšnių gatvė
2595,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Šeručiai,Šeručių kaimas,
2596,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Kartupiai,Kartupių kaimas,Šešuvies gatvė
2597,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Bildeniai,Bildenių kaimas,Šešuvies gatvė
2598,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Baltrušaičiai,Baltrušaičių kaimas,Šešuvies gatvė
2599,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Gaurė,Gaurės miestelis,Šešuvies gatvė
2600,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Kunigiškiai,Kunigiškių kaimas,Šešuvies gatvė
2601,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Varlaukis,Varlaukio kaimas,Šešuvies gatvė
2602,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Skirgailai,Skirgailų kaimas,Šešuvies gatvė
2603,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Šiaudaliai,Šiaudalių kaimas,
2604,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Šiaudinė,Šiaudinės kaimas,
2605,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Šiauliai,Šiaulių kaimas,Šiaulių gatvė
2606,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Puželiai,Puželių kaimas,Šiaulių gatvė
2607,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Pužai,Pužų kaimas,Šiaulių gatvė
2608,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Vėluikiai,Vėluikių kaimas,Šiaulių gatvė
2609,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Šiauriškiai,Šiauriškių kaimas,
2610,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Eržvilkas,Eržvilko miestelis,Šiaurės gatvė
2611,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Pašaltuonys,Pašaltuonio kaimas,Šiaurės gatvė
2612,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Šiaurės gatvė
2613,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Šiaurės gatvė
2614,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Šikšniai,Šikšnių kaimas,Šikšnių gatvė
2615,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Šilaitynė,Šilaitynės kaimas,
2616,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Kvėdarna,Kvėdarnos miestelis,Šilalės gatvė
2617,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Žadeikiai,Žadeikių kaimas,Šilalės gatvė
2618,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Laukuva,Laukuvos miestelis,Šilalės gatvė
2619,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Papušynė,Papušynės kaimas,Šilalės gatvė
2620,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Pilsūdai,Pilsūdų kaimas,Šilalės gatvė
2621,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Šilalės gatvė
2622,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Šilelio 1-oji gatvė
2623,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Šilelio 2-oji gatvė
2624,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Šilelio 3-oji gatvė
2625,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Šilelio 4-oji gatvė
2626,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Šilelio gatvė
2627,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Šilinė,Šilinės kaimas,
2628,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Šilinė,Šilinės kaimas,
2629,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Šilišninkai,Šilišninkų kaimas,
2630,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Šilkalnis,Šilkalnio kaimas,Šilkalnio gatvė
2631,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Švendriškiai,Švendriškių kaimas,Šilo gatvė
2632,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Žukai,Žukų kaimas,Šilo gatvė
2633,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Raudonė,Raudonės miestelis,Šilo gatvė
2634,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Šilo gatvė
2635,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Ringaliai,Ringalių kaimas,Šilo gatvė
2636,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Šilo gatvė
2637,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Šilo gatvė
2638,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Šilai,Šilų kaimas,Šilų gatvė
2639,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Šimkaičiai,Šimkaičių kaimas,
2640,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Šimkaičiai,Šimkaičių kaimas,
2641,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Šiukšeliai,Šiukšelių kaimas,
2642,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Šiurpiškė,Šiurpiškės kaimas,
2643,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Škeršpyliai,Škeršpylių kaimas,
2644,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Skirsnemunė,Skirsnemunės kaimas,Šlaito gatvė
2645,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Bildeniai,Bildenių kaimas,Šlaito gatvė
2646,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Lauksargiai,Lauksargių kaimas,Šlaito gatvė
2647,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Lomiai,Lomių kaimas,Šlaito gatvė
2648,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Vertimai,Vertimų kaimas,Šlaito gatvė
2649,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Raudonė,Raudonės miestelis,Šlaito gatvė
2650,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Pagramantis,Pagramančio miestelis,Šlaito gatvė
2651,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Šlaito gatvė
2652,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Šlapeikiai,Šlapeikių kaimas,
2653,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Natkiškių seniūnija,Šlepai,Šlepų kaimas,
2654,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Šliužos,Šliužų kaimas,
2655,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Šoliai,Šolių kaimas,
2656,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Šolių gatvė
2657,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Šukolai,Šukolų kaimas,
2658,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Šuneliai,Šunelių kaimas,
2659,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Sodalė,Sodalės kaimas,Šunijos gatvė
2660,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Tenenių seniūnija,Šusčiai,Šusčių kaimas,
2661,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Varsėdžiai,Varsėdžių kaimas,Šv. Roko gatvė
2662,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bilionių seniūnija,Bilioniai,Bilionių kaimas,Švedkalnio gatvė
2663,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Šveisčiai,Šveisčių kaimas,
2664,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Šventai,Šventų kaimas,
2665,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Žygaičiai,Žygaičių miestelis,Šventgirio gatvė
2666,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Upyna,Upynos miestelis,Šventgirės gatvė
2667,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Pašventys,Pašvenčio kaimas,Šventosios gatvė
2668,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Šiauduva,Šiauduvos kaimas,Šventupio gatvė
2669,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bilionių seniūnija,Bilioniai,Bilionių kaimas,Šventupuko gatvė
2670,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Žadeikiai,Žadeikių kaimas,Šventų gatvė
2671,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Mažaičiai,Mažaičių kaimas,Šviesos gatvė
2672,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Rukai,Rukų kaimas,Šviesos gatvė
2673,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dapkiškiai,Dapkiškių kaimas,Šviesos gatvė
2674,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Aukštupiai,Aukštupių kaimas,Šviesos gatvė
2675,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Šviesos gatvė
2676,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Vilkyškiai,Vilkyškių miestelis,Švyturio gatvė
2677,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Švyturio gatvė
2678,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Šėrikai,Šėrikų kaimas,
2679,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Šilgaliai,Šilgalių kaimas,Ūkininkų gatvė
2680,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Žadgailai,Žadgailų kaimas,
2681,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Žagmantai,Žagmantų kaimas,
2682,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Žagmantėliai,Žagmantėlių kaimas,
2683,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Žakaimė,Žakaimės kaimas,
2684,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Žaldokynės gatvė
2685,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Drebulynė,Drebulynės kaimas,Žalgirio gatvė
2686,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Žalgirio gatvė
2687,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Žalgirio gatvė
2688,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Skaudvilė,Skaudvilės miestas,Žalgirio gatvė
2689,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Vertimai,Vertimų kaimas,Žaliakalnio gatvė
2690,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Pajūris,Pajūrio miestelis,Žaliakalnio gatvė
2691,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Juodaičių seniūnija,Juodaičiai,Juodaičių kaimas,Žalioji gatvė
2692,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Lumpėnai,Lumpėnų kaimas,Žalioji gatvė
2693,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Rukai,Rukų kaimas,Žalioji gatvė
2694,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Žukai,Žukų kaimas,Žalioji gatvė
2695,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Kvėdarna,Kvėdarnos miestelis,Žalioji gatvė
2696,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Baltrušaičiai,Baltrušaičių kaimas,Žalioji gatvė
2697,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Butkeliai,Butkelių kaimas,Žalioji gatvė
2698,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dauglaukis,Dauglaukio kaimas,Žalioji gatvė
2699,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Pagramantis,Pagramančio miestelis,Žalioji gatvė
2700,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Papušynė,Papušynės kaimas,Žalioji gatvė
2701,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Visbutai,Visbutų kaimas,Žalioji gatvė
2702,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Žalioji gatvė
2703,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Pagėgiai,Pagėgių miestas,Žalioji sodyba
2704,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Žindaičiai,Žindaičių kaimas,Žaliojo Vingio gatvė
2705,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Žaliūkė,Žaliūkės kaimas,
2706,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Treinoji,Treinosios kaimas,Žalpės gatvė
2707,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Žardeliai,Žardelių kaimas,
2708,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Žardiškiai,Žardiškių kaimas,
2709,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Žaros skersgatvis
2710,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Želmenai,Želmenų kaimas,
2711,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Žemaitaičiai,Žemaitaičių kaimas,
2712,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Bytlaukis,Bytlaukio kaimas,Žemaitijos gatvė
2713,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Butkeliai,Butkelių kaimas,Žemaitijos gatvė
2714,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Upyna,Upynos miestelis,Žemaitijos gatvė
2715,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Kvėdarna,Kvėdarnos miestelis,Žemaitės gatvė
2716,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Žemaitės gatvė
2717,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Žemaitės gatvė
2718,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Žemaitės gatvė
2719,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Skaudvilė,Skaudvilės miestas,Žemaitės gatvė
2720,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Pagėgiai,Pagėgių miestas,Žemaičių gatvė
2721,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Butkeliai,Butkelių kaimas,Žemaičių gatvė
2722,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Žemaičių gatvė
2723,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Butkeliai,Butkelių kaimas,Žemaičių skersgatvis
2724,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Veliuona,Veliuonos miestelis,Žemdirbių gatvė
2725,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Natkiškių seniūnija,Žemučiai,Žemučių kaimas,
2726,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Balsiai,Balsių kaimas,Žemynos gatvė
2727,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Mažonai,Mažonų kaimas,Žemynos gatvė
2728,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Žemynos gatvė
2729,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Veliuona,Veliuonos miestelis,Žibintų gatvė
2730,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Šakvietis,Šakviečio kaimas,Žibintų gatvė
2731,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Žibuoklių gatvė
2732,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Žiburiai,Žiburių kaimas,
2733,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Kartupiai,Kartupių kaimas,Žiedo gatvė
2734,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Šakvietis,Šakviečio kaimas,Žiedo gatvė
2735,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Pilsūdai,Pilsūdų kaimas,Žiedo gatvė
2736,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Žiedų gatvė
2737,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Veliuona,Veliuonos miestelis,Žiedų gatvė
2738,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Žiliai,Žilių kaimas,
2739,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Žilučiai,Žilučių kaimas,
2740,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Jakaičiai,Jakaičių kaimas,Žilvičių gatvė
2741,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Tenenių seniūnija,Teneniai,Tenenių miestelis,Žilvičių gatvė
2742,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Butkeliai,Butkelių kaimas,Žilvičių gatvė
2743,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Žiobrinės gatvė
2744,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Šilgaliai,Šilgalių kaimas,Žirgų gatvė
2745,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Žirniškiai,Žirniškių kaimas,
2746,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Gedgaudiškė,Gedgaudiškės kaimas,Žolynų gatvė
2747,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Taurai,Taurų kaimas,Žolynų gatvė
2748,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Žukaičiai,Žukaičių kaimas,
2749,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Žuvinto gatvė
2750,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Pilsūdai,Pilsūdų kaimas,Žvaigždžių gatvė
