city,citygenitive,country,municipality,id,county,street,civilparish
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1973,Vilniaus apskritis,Uosių Sodų 22-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1974,Vilniaus apskritis,Uosių Sodų 23-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1975,Vilniaus apskritis,Uosių Sodų 24-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1976,Vilniaus apskritis,Uosių Sodų 25-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1977,Vilniaus apskritis,Uosių Sodų 26-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1978,Vilniaus apskritis,Uosių Sodų 27-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1979,Vilniaus apskritis,Uosių Sodų 28-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1980,Vilniaus apskritis,Uosių Sodų 29-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1981,Vilniaus apskritis,Uosių Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1982,Vilniaus apskritis,Uosių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1983,Vilniaus apskritis,Uosių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1984,Vilniaus apskritis,Uosių Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1985,Vilniaus apskritis,Uosių Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1986,Vilniaus apskritis,Uosių Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1987,Vilniaus apskritis,Uosių Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1988,Vilniaus apskritis,Upės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1989,Vilniaus apskritis,Upėtakių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1990,Vilniaus apskritis,Upytės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1991,Vilniaus apskritis,Juozo Urbšio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1992,Vilniaus apskritis,Urėdų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1993,Vilniaus apskritis,Utenos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1994,Vilniaus apskritis,Užkiemio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1995,Vilniaus apskritis,Užpalių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1996,Vilniaus apskritis,Užtvankos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1997,Vilniaus apskritis,Užupio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1998,Vilniaus apskritis,Užusienio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1999,Vilniaus apskritis,Užutėkio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2000,Vilniaus apskritis,Vaduvos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2001,Vilniaus apskritis,Prano Vaičaičio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2002,Vilniaus apskritis,Juditos Vaičiūnaitės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2003,Vilniaus apskritis,Vaidagų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2004,Vilniaus apskritis,Vaidevučio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2005,Vilniaus apskritis,Vaidilutės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2006,Vilniaus apskritis,Vaidotų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2007,Vilniaus apskritis,Vaikų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2008,Vilniaus apskritis,Stasio Vainiūno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2009,Vilniaus apskritis,Benedikto Vainos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2010,Vilniaus apskritis,Vaisių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2011,Vilniaus apskritis,Vaismedžių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2012,Vilniaus apskritis,Felikso Vaitkaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2013,Vilniaus apskritis,Vytauto Vaitkaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2014,Vilniaus apskritis,Vaivorykštės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2015,Vilniaus apskritis,Vaivos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2016,Vilniaus apskritis,Vakarinė gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2017,Vilniaus apskritis,Vakaro gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2018,Vilniaus apskritis,Valakų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2019,Vilniaus apskritis,Valakupių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2020,Vilniaus apskritis,M. Valančiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2021,Vilniaus apskritis,Eustachijaus Valavičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2022,Vilniaus apskritis,Valkininkų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2023,Vilniaus apskritis,Valkų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2024,Vilniaus apskritis,Valtarkiemio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2025,Vilniaus apskritis,K. Vanagėlio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2026,Vilniaus apskritis,Vanaginės Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2027,Vilniaus apskritis,Vanaginės Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2028,Vilniaus apskritis,Vanaginės Sodų 3-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2029,Vilniaus apskritis,Vanaginės Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2030,Vilniaus apskritis,Vanaginės Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2031,Vilniaus apskritis,Vanagiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2032,Vilniaus apskritis,Vanagų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2033,Vilniaus apskritis,Vandenio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2034,Vilniaus apskritis,Vandens gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2035,Vilniaus apskritis,Vandentiekio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2036,Vilniaus apskritis,Varėnos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2037,Vilniaus apskritis,Varnės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2038,Vilniaus apskritis,Varnionių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2039,Vilniaus apskritis,Varpų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2040,Vilniaus apskritis,Varšuvos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2041,Vilniaus apskritis,Vasario 16-osios gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2042,Vilniaus apskritis,Vasaros gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2043,Vilniaus apskritis,Vasarotojų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2044,Vilniaus apskritis,Vašingtono aikštė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2045,Vilniaus apskritis,Vėdrynų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2046,Vilniaus apskritis,Vėgėlių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2047,Vilniaus apskritis,Veisiejų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2048,Vilniaus apskritis,Veiverių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2049,Vilniaus apskritis,Vėjo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2050,Vilniaus apskritis,Norberto Vėliaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2051,Vilniaus apskritis,Vėluvos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2052,Vilniaus apskritis,Vengrų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2053,Vilniaus apskritis,Ventės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2054,Vilniaus apskritis,Veprių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2055,Vilniaus apskritis,Verbų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2056,Vilniaus apskritis,Verbų skersgatvis,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2057,Vilniaus apskritis,Verdainės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2058,Vilniaus apskritis,Verkių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2059,Vilniaus apskritis,Verkių Riešės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2060,Vilniaus apskritis,Verkių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2061,Vilniaus apskritis,Verkių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2062,Vilniaus apskritis,Verkių Sodų 3-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2063,Vilniaus apskritis,Verkių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2064,Vilniaus apskritis,Verkių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2065,Vilniaus apskritis,Versekos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2066,Vilniaus apskritis,Verslo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2067,Vilniaus apskritis,Versmių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2068,Vilniaus apskritis,Veržuvos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2069,Vilniaus apskritis,Veržuvos Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2070,Vilniaus apskritis,Vėsos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2071,Vilniaus apskritis,Vydūno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2072,Vilniaus apskritis,A. Vienuolio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2073,Vilniaus apskritis,Vieversių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2074,Vilniaus apskritis,Vykinto gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2075,Vilniaus apskritis,Viksvų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2076,Vilniaus apskritis,Vikučionių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2077,Vilniaus apskritis,Jono Kazimiero Vilčinskio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2078,Vilniaus apskritis,P. Vileišio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2079,Vilniaus apskritis,Vilijos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2080,Vilniaus apskritis,Vilkeliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2081,Vilniaus apskritis,Vilkynės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2082,Vilniaus apskritis,Vilkiškės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2083,Vilniaus apskritis,Vilkpėdės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2084,Vilniaus apskritis,Vilnelės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2085,Vilniaus apskritis,Vilniaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2086,Vilniaus apskritis,Vinciūniškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2087,Vilniaus apskritis,Vinciūniškių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2088,Vilniaus apskritis,Vinciūniškių Sodų 10-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2089,Vilniaus apskritis,Vinciūniškių Sodų 11-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2090,Vilniaus apskritis,Vinciūniškių Sodų 12-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2091,Vilniaus apskritis,Vinciūniškių Sodų 13-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2092,Vilniaus apskritis,Vinciūniškių Sodų 14-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2093,Vilniaus apskritis,Vinciūniškių Sodų 15-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2094,Vilniaus apskritis,Vinciūniškių Sodų 16-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2095,Vilniaus apskritis,Vinciūniškių Sodų 17-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2096,Vilniaus apskritis,Vinciūniškių Sodų 18-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2097,Vilniaus apskritis,Vinciūniškių Sodų 19-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2098,Vilniaus apskritis,Vinciūniškių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2099,Vilniaus apskritis,Vinciūniškių Sodų 20-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2100,Vilniaus apskritis,Vinciūniškių Sodų 21-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2101,Vilniaus apskritis,Vinciūniškių Sodų 22-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2102,Vilniaus apskritis,Vinciūniškių Sodų 23-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2103,Vilniaus apskritis,Vinciūniškių Sodų 24-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2104,Vilniaus apskritis,Vinciūniškių Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2105,Vilniaus apskritis,Vinciūniškių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2106,Vilniaus apskritis,Vinciūniškių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2107,Vilniaus apskritis,Vinciūniškių Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2108,Vilniaus apskritis,Vinciūniškių Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2109,Vilniaus apskritis,Vinciūniškių Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2110,Vilniaus apskritis,Vinciūniškių Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2111,Vilniaus apskritis,Vindaubos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2112,Vilniaus apskritis,Vingrių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2113,Vilniaus apskritis,Vinkšnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2114,Vilniaus apskritis,Virbalio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2115,Vilniaus apskritis,Virbeliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2116,Vilniaus apskritis,Vyrių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2117,Vilniaus apskritis,Vyrių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2118,Vilniaus apskritis,Vyrių Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2119,Vilniaus apskritis,Viršilų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2120,Vilniaus apskritis,Viršuliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2121,Vilniaus apskritis,Viršuliškių skersgatvis,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2122,Vilniaus apskritis,Viršupio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2123,Vilniaus apskritis,Viršupio Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2124,Vilniaus apskritis,Viršupio Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2125,Vilniaus apskritis,Viršupio Sodų 10-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2126,Vilniaus apskritis,Viršupio Sodų 11-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2127,Vilniaus apskritis,Viršupio Sodų 12-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2128,Vilniaus apskritis,Viršupio Sodų 13-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2129,Vilniaus apskritis,Viršupio Sodų 14-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2130,Vilniaus apskritis,Viršupio Sodų 15-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2131,Vilniaus apskritis,Viršupio Sodų 16-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2132,Vilniaus apskritis,Viršupio Sodų 17-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2133,Vilniaus apskritis,Viršupio Sodų 18-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2134,Vilniaus apskritis,Viršupio Sodų 19-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2135,Vilniaus apskritis,Viršupio Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2136,Vilniaus apskritis,Viršupio Sodų 20-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2137,Vilniaus apskritis,Viršupio Sodų 21-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2138,Vilniaus apskritis,Viršupio Sodų 22-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2139,Vilniaus apskritis,Viršupio Sodų 23-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2140,Vilniaus apskritis,Viršupio Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2141,Vilniaus apskritis,Viršupio Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2142,Vilniaus apskritis,Viršupio Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2143,Vilniaus apskritis,Viršupio Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2144,Vilniaus apskritis,Viršupio Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2145,Vilniaus apskritis,Viršupio Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2146,Vilniaus apskritis,Viršupio Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2147,Vilniaus apskritis,Visalaukio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2148,Vilniaus apskritis,Visinčios gatvė,
