city,citygenitive,country,municipality,id,county,street,civilparish
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1433,Kauno apskritis,Vilkijos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1434,Kauno apskritis,Vilkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1435,Kauno apskritis,Vilniaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1436,Kauno apskritis,Vilnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1437,Kauno apskritis,Vilties gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1438,Kauno apskritis,Vinčų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1439,Kauno apskritis,Vingytės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1440,Kauno apskritis,Vinių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1441,Kauno apskritis,Vinkšnų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1442,Kauno apskritis,Vynuogių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1443,Kauno apskritis,Vynvyčių skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1444,Kauno apskritis,Virbalio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1445,Kauno apskritis,Virgalės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1446,Kauno apskritis,Viršučių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1447,Kauno apskritis,Viršutynės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1448,Kauno apskritis,Virvių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1449,Kauno apskritis,Viržių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1450,Kauno apskritis,P. Višinskio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1451,Kauno apskritis,Vyšnialaukio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1452,Kauno apskritis,Vyšniavos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1453,Kauno apskritis,Vyšnių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1454,Kauno apskritis,Vištyčio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1455,Kauno apskritis,Visvaldės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1456,Kauno apskritis,A. Vytarto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1457,Kauno apskritis,Vytauto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1458,Kauno apskritis,Vytauto prospektas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1459,Kauno apskritis,Vytelių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1460,Kauno apskritis,Vytenio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1461,Kauno apskritis,Vytėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1462,Kauno apskritis,J. Vitkaus-Kazimieraičio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1463,Kauno apskritis,Vyturių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1464,Kauno apskritis,Vyžuonos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1465,Kauno apskritis,Vokės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1466,Kauno apskritis,Vokiečių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1467,Kauno apskritis,A. ir J. Vokietaičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1468,Kauno apskritis,A. Voldemaro gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1469,Kauno apskritis,E. Volterio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1470,Kauno apskritis,Volungių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1471,Kauno apskritis,Voveraičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1472,Kauno apskritis,Žagarės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1473,Kauno apskritis,Žagarvyšnių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1474,Kauno apskritis,Žagrenių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1475,Kauno apskritis,Žaibo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1476,Kauno apskritis,Žaisos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1477,Kauno apskritis,Žalčialunkių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1478,Kauno apskritis,Žalčio Karūnos alėja,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1479,Kauno apskritis,Žaliabalnės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1480,Kauno apskritis,Žalioji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1481,Kauno apskritis,Žalvarnių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1482,Kauno apskritis,L. Zamenhofo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1483,Kauno apskritis,Zanavykų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1484,Kauno apskritis,Zapyškio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1485,Kauno apskritis,Zarasų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1486,Kauno apskritis,Žarėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1487,Kauno apskritis,Žaros gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1488,Kauno apskritis,Žarstos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1489,Kauno apskritis,Žaslių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1490,Kauno apskritis,Žeimelių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1491,Kauno apskritis,Žeimenos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1492,Kauno apskritis,Želvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1493,Kauno apskritis,Žemaičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1494,Kauno apskritis,Žemaičių plentas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1495,Kauno apskritis,Žemaitės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1496,Kauno apskritis,Žemaitkiemio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1497,Kauno apskritis,Žemalės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1498,Kauno apskritis,Žemdirbių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1499,Kauno apskritis,J. Žemgulio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1500,Kauno apskritis,Žemynos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1501,Kauno apskritis,Žemoji gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1502,Kauno apskritis,Žemuogių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1503,Kauno apskritis,Žemutinių Kaniūkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1504,Kauno apskritis,Žibintų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1505,Kauno apskritis,Žibučių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1506,Kauno apskritis,Žiburių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1507,Kauno apskritis,Žydrynės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1508,Kauno apskritis,Žiedų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1509,Kauno apskritis,Žiemgalių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1510,Kauno apskritis,Žiemių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1511,Kauno apskritis,Žiežirbų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1512,Kauno apskritis,Žygaičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1513,Kauno apskritis,Žiglos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1514,Kauno apskritis,J. Zikaro gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1515,Kauno apskritis,Žilakrūmių skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1516,Kauno apskritis,Ž. E. Žilibero gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1517,Kauno apskritis,Zylių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1518,Kauno apskritis,Žilvičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1519,Kauno apskritis,Žiogelių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1520,Kauno apskritis,Žiogų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1521,Kauno apskritis,Žiomenių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1522,Kauno apskritis,Žirgelių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1523,Kauno apskritis,Žirgo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1524,Kauno apskritis,A. Žmuidzinavičiaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1525,Kauno apskritis,Žolynų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1526,Kauno apskritis,Žostautų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1527,Kauno apskritis,Zūbiškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1528,Kauno apskritis,S. Žukausko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1529,Kauno apskritis,Zundų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1530,Kauno apskritis,Žuvėdrų alėja,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1531,Kauno apskritis,Žuvinto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1532,Kauno apskritis,Žvaginių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1533,Kauno apskritis,Žvaigždžių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1534,Kauno apskritis,Žvalgų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1535,Kauno apskritis,Žvangučių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1536,Kauno apskritis,Žvejų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1537,Kauno apskritis,Zversos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1538,Kauno apskritis,Žvirblių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1539,Kauno apskritis,9-ojo Forto gatvė,
